107/07/02,--,--,--,--,0,0,0.00,0
107/07/03,--,--,--,--,0,0,0.00,0
107/07/04,0.89,0.93,0.86,0.86,650000,594860,0.00,13
107/07/05,0.85,0.85,0.78,0.78,651000,537580,-0.08,38
107/07/06,0.80,0.88,0.79,0.88,310000,261520,0.10,8
107/07/09,0.88,0.90,0.84,0.86,117000,103040,-0.02,14
107/07/10,0.81,0.93,0.81,0.92,826000,740400,0.06,38
107/07/11,0.87,0.91,0.85,0.87,867000,749920,-0.05,51
107/07/12,0.89,0.93,0.89,0.92,156000,143480,0.05,12
107/07/13,0.93,1.02,0.93,0.98,769000,749620,0.06,26
107/07/16,0.97,1.00,0.94,0.96,632000,614550,-0.02,53
107/07/17,0.95,0.95,0.94,0.95,165000,156500,-0.01,7
107/07/18,0.96,1.18,0.96,1.18,473000,498390,0.23,29
107/07/19,1.15,1.15,1.02,1.03,550000,594670,-0.15,39
107/07/20,1.05,1.05,0.98,1.01,87000,88000,-0.02,5
107/07/23,0.97,0.97,0.83,0.83,46000,43720,-0.18,7
107/07/24,0.87,0.91,0.87,0.91,66000,58700,0.08,4
107/07/25,0.88,0.91,0.87,0.90,125000,111810,-0.01,5
107/07/26,0.92,0.96,0.90,0.94,1051000,985600,0.04,21
107/07/27,0.95,0.97,0.92,0.93,992000,945300,-0.01,46
107/07/30,0.89,0.89,0.84,0.85,27000,23330,-0.08,5
107/07/31,0.86,0.86,0.86,0.86,11000,9460,0.01,2
107/08/01,0.89,0.89,0.89,0.89,10000,8900,0.03,1
107/08/02,0.84,0.84,0.84,0.84,10000,8400,-0.05,1
107/08/03,--,--,--,--,0,0,0.00,0
107/08/06,0.78,0.78,0.78,0.78,5000,3900,0.00,1
107/08/07,0.77,0.80,0.77,0.79,263000,205220,0.01,5
107/08/08,0.74,0.74,0.71,0.73,263000,192190,-0.06,28
107/08/09,--,--,--,--,0,0,0.00,0
107/08/10,0.68,0.68,0.68,0.68,5000,3400,0.00,1
107/08/13,0.61,0.61,0.58,0.58,4000,2370,-0.10,3
107/08/14,--,--,--,--,0,0,0.00,0
107/08/15,0.58,0.58,0.58,0.58,3000,1740,0.00,1
107/08/16,--,--,--,--,0,0,0.00,0
107/08/17,--,--,--,--,0,0,0.00,0
107/08/20,--,--,--,--,0,0,0.00,0
107/08/21,0.50,0.50,0.50,0.50,60000,30000,0.00,1
107/08/22,0.50,0.50,0.46,0.46,97000,47020,-0.04,2
107/08/23,0.44,0.44,0.44,0.44,55000,24200,-0.02,1
107/08/24,--,--,--,--,0,0,0.00,0
107/08/27,0.44,0.47,0.44,0.47,50000,23170,0.00,5
107/08/28,0.50,0.51,0.50,0.50,50000,25030,0.03,5
107/08/29,0.47,0.50,0.47,0.50,293000,142260,0.00,8
