106/09/25,0.56,0.56,0.56,0.56,10000,5600,-0.09,1
106/09/26,0.61,0.62,0.57,0.57,707000,432860,+0.01,5
106/09/27,0.55,0.55,0.55,0.55,10000,5500,-0.02,1
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.40,0.40,0.40,0.40,5000,2000,+0.02,1
106/10/20,0.38,0.38,0.38,0.38,5000,1900,-0.02,1
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.39,0.39,0.39,0.39,5000,1950,-0.02,1
106/10/26,0.37,0.37,0.36,0.36,304000,109490,-0.03,2
106/10/27,0.35,0.35,0.33,0.33,414000,136890,-0.03,5
106/10/30,0.33,0.33,0.28,0.28,75000,22300,-0.05,9
106/10/31,0.29,0.29,0.29,0.29,5000,1450,+0.01,1
106/11/01,0.29,0.29,0.28,0.28,20000,5700,-0.01,2
106/11/02,0.21,0.21,0.20,0.21,41000,8410,-0.07,5
106/11/03,0.22,0.22,0.21,0.22,21000,4520,+0.01,3
106/11/06,0.20,0.20,0.20,0.20,8000,1600,-0.02,1
106/11/07,0.20,0.21,0.20,0.21,15000,3050,+0.01,2
106/11/08,0.20,0.20,0.20,0.20,40000,8000,-0.01,2
106/11/09,0.21,0.21,0.21,0.21,65000,13650,+0.01,2
106/11/10,0.23,0.23,0.21,0.21,124000,27990,0.00,5
106/11/13,0.24,0.24,0.22,0.22,55000,12700,+0.01,3
106/11/14,0.21,0.21,0.20,0.20,93000,19130,-0.02,5
106/11/15,0.18,0.18,0.17,0.18,40000,7100,-0.02,3
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.18,0.18,0.17,0.18,139000,24920,0.00,3
106/11/20,0.18,0.20,0.18,0.20,119000,23500,+0.02,4
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.19,0.19,0.19,0.19,110000,20900,-0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.18,0.18,0.18,0.18,10000,1800,-0.01,1
106/11/27,0.18,0.18,0.18,0.18,10000,1800,0.00,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.14,0.14,0.14,0.14,20000,2800,0.00,1
106/12/06,0.12,0.12,0.12,0.12,5000,600,-0.02,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.12,0.13,0.12,0.13,30000,3800,+0.01,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.11,0.12,0.11,0.12,102000,11250,0.00,2
106/12/14,0.11,0.11,0.11,0.11,3000,330,-0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.08,0.08,0.08,0.08,1000,80,-0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.08,0.08,0.08,0.08,5000,400,0.00,1
106/12/25,0.09,0.09,0.09,0.09,10000,900,+0.01,1
106/12/26,0.08,0.08,0.07,0.07,15000,1100,-0.02,2
106/12/27,0.07,0.07,0.07,0.07,5000,350,0.00,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.08,0.08,0.08,0.08,10000,800,+0.01,1
107/01/02,0.07,0.07,0.07,0.07,20000,1400,-0.01,1
107/01/03,0.07,0.07,0.07,0.07,10000,700,0.00,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.05,0.05,0.05,0.05,10000,500,-0.01,1
107/01/10,0.04,0.04,0.04,0.04,5000,200,-0.01,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.04,0.04,0.04,0.04,25000,1000,0.00,1
107/01/15,0.04,0.05,0.04,0.05,105000,5200,+0.01,2
107/01/16,0.05,0.05,0.04,0.04,30000,1400,-0.01,2
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.03,0.03,0.03,0.03,5000,150,-0.01,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.02,0.02,0.02,0.02,10000,200,0.00,1
107/02/02,0.02,0.02,0.02,0.02,80000,1600,0.00,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.01,0.01,0.01,0.01,100000,1000,-0.01,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
