106/09/25,0.91,0.91,0.91,0.91,19000,17290,0.00,2
106/09/26,0.86,0.86,0.85,0.86,119000,101340,-0.05,4
106/09/27,0.75,0.75,0.72,0.72,130000,96600,-0.14,2
106/09/28,0.72,0.72,0.64,0.64,122000,86160,-0.08,4
106/09/29,0.64,0.73,0.64,0.71,472000,318140,+0.07,10
106/09/30,0.68,0.78,0.67,0.78,392000,285060,+0.07,11
106/10/02,0.75,0.80,0.75,0.80,47000,36450,+0.02,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.78,0.78,0.78,0.78,10000,7800,+0.03,1
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.70,0.70,0.67,0.67,55000,37850,-0.05,4
106/10/13,0.69,0.69,0.65,0.65,38000,25100,-0.02,3
106/10/16,0.64,0.64,0.60,0.61,32000,19720,-0.04,3
106/10/17,0.61,0.61,0.55,0.55,60000,34800,-0.06,6
106/10/18,0.56,0.56,0.47,0.47,30000,15600,-0.08,3
106/10/19,0.41,0.41,0.34,0.38,80000,29800,-0.09,5
106/10/20,0.38,0.38,0.33,0.34,90000,31800,-0.04,6
106/10/23,0.35,0.36,0.35,0.36,30000,10600,+0.02,2
106/10/24,0.33,0.33,0.33,0.33,95000,31350,-0.03,2
106/10/25,0.41,0.44,0.40,0.40,386000,155560,+0.07,3
106/10/26,0.37,0.40,0.37,0.39,49000,19200,-0.01,4
106/10/27,0.40,0.44,0.40,0.41,138000,55800,+0.02,5
106/10/30,0.43,0.43,0.41,0.41,30000,12700,0.00,2
106/10/31,0.40,0.40,0.40,0.40,20000,8000,-0.01,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.39,0.39,0.39,0.39,299000,116610,-0.03,1
106/11/06,0.39,0.44,0.39,0.44,845000,344960,+0.05,8
106/11/07,0.45,0.45,0.31,0.33,806000,268470,-0.11,13
106/11/08,0.34,0.34,0.32,0.32,230000,74000,-0.01,3
106/11/09,0.32,0.32,0.32,0.32,110000,35200,0.00,1
106/11/10,0.31,0.31,0.31,0.31,10000,3100,-0.01,1
106/11/13,0.31,0.31,0.31,0.31,50000,15500,0.00,1
106/11/14,0.29,0.34,0.29,0.34,60000,17900,+0.03,2
106/11/15,0.35,0.35,0.35,0.35,10000,3500,+0.01,1
106/11/16,0.44,0.56,0.43,0.53,491000,225460,+0.18,18
106/11/17,0.53,0.68,0.51,0.55,1235000,732420,+0.02,25
106/11/20,0.49,0.58,0.43,0.58,1156000,532660,+0.03,19
106/11/21,0.55,0.58,0.53,0.53,467000,262020,-0.05,7
106/11/22,0.50,0.50,0.50,0.50,100000,50000,-0.03,1
106/11/23,0.44,0.56,0.43,0.43,246000,108980,-0.07,10
106/11/24,0.48,0.48,0.43,0.45,402000,184720,+0.02,5
106/11/27,0.47,0.47,0.46,0.47,612000,281980,+0.02,6
106/11/28,0.47,0.49,0.47,0.49,376000,176920,+0.02,3
106/11/29,0.50,0.50,0.50,0.50,100000,50000,+0.01,1
106/11/30,0.47,0.47,0.47,0.47,100000,47000,-0.03,1
106/12/01,0.45,0.45,0.45,0.45,100000,45000,-0.02,1
106/12/04,0.40,0.40,0.40,0.40,100000,40000,-0.05,1
106/12/05,0.38,0.38,0.34,0.34,12000,4480,-0.06,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.28,0.28,0.28,0.28,5000,1400,+0.05,1
106/12/12,0.28,0.28,0.28,0.28,10000,2800,0.00,1
106/12/13,0.22,0.23,0.22,0.23,7000,1580,-0.05,2
106/12/14,0.25,0.31,0.25,0.26,15000,3930,+0.03,4
106/12/15,0.24,0.27,0.24,0.27,22000,5340,+0.01,2
106/12/18,0.31,0.34,0.31,0.34,602000,194690,+0.07,8
106/12/19,0.32,0.32,0.25,0.25,811000,258800,-0.09,8
106/12/20,0.28,0.28,0.27,0.27,200000,55990,+0.02,2
106/12/21,0.21,0.21,0.21,0.21,4000,840,-0.06,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.21,0.22,0.21,0.22,14000,2980,-0.02,2
106/12/27,0.34,0.34,0.30,0.30,25000,8100,+0.08,4
106/12/28,0.35,0.59,0.35,0.59,370000,159940,+0.29,11
106/12/29,0.54,0.54,0.50,0.53,381000,196100,-0.06,10
107/01/02,0.52,0.53,0.52,0.53,19000,9980,0.00,2
107/01/03,0.49,0.49,0.47,0.47,106000,51860,-0.06,6
107/01/04,0.53,0.56,0.53,0.56,198000,105160,+0.09,6
107/01/05,0.54,0.76,0.54,0.73,1324000,829470,+0.17,19
107/01/08,0.75,0.75,0.68,0.73,1145000,819270,0.00,20
107/01/09,0.63,0.68,0.63,0.63,115000,77450,-0.10,3
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.42,0.45,0.42,0.43,400000,174000,-0.02,4
107/01/18,0.44,0.44,0.43,0.43,648000,280640,0.00,5
107/01/19,0.42,0.43,0.40,0.43,598000,250140,0.00,6
107/01/22,0.40,0.40,0.40,0.40,400000,160000,-0.03,2
107/01/23,0.41,0.41,0.41,0.41,100000,41000,+0.01,1
107/01/24,0.44,0.48,0.44,0.48,200000,92000,+0.07,2
107/01/25,0.36,0.36,0.33,0.36,240000,85700,-0.12,6
107/01/26,0.31,0.31,0.31,0.31,40000,12400,-0.05,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.01,0.01,0.01,0.01,300000,3000,-0.03,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
