106/12/27,0.65,0.65,0.65,0.65,10000,6500,-0.34,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.64,0.66,0.64,0.66,239000,155500,+0.04,4
107/01/02,0.66,0.66,0.62,0.64,234000,153930,-0.02,4
107/01/03,0.68,0.68,0.66,0.68,343000,230940,+0.04,10
107/01/04,0.64,0.64,0.62,0.62,315000,201010,-0.06,4
107/01/05,0.60,0.61,0.58,0.59,35000,20820,-0.03,5
107/01/08,0.60,0.64,0.60,0.64,852000,525400,+0.05,15
107/01/09,0.64,0.64,0.56,0.57,1320000,795630,-0.07,25
107/01/10,0.58,0.60,0.55,0.57,914000,526400,0.00,15
107/01/11,0.57,0.57,0.52,0.52,692000,378910,-0.05,18
107/01/12,0.53,0.54,0.53,0.54,338000,179240,+0.02,5
107/01/15,0.54,0.59,0.54,0.59,621000,347530,+0.05,9
107/01/16,0.64,0.76,0.64,0.65,1514000,1057170,+0.06,41
107/01/17,0.62,0.62,0.57,0.58,1209000,722720,-0.07,31
107/01/18,0.59,0.61,0.59,0.60,277000,166370,+0.02,9
107/01/19,0.60,0.64,0.60,0.60,741000,456290,0.00,10
107/01/22,0.59,0.59,0.52,0.55,886000,498930,-0.05,28
107/01/23,0.57,0.58,0.56,0.56,243000,139690,+0.01,8
107/01/24,0.57,0.57,0.56,0.56,137000,77390,0.00,10
107/01/25,0.55,0.55,0.55,0.55,58000,31900,-0.01,3
107/01/26,0.58,0.60,0.57,0.57,949000,553590,+0.02,18
107/01/29,0.55,0.56,0.52,0.54,1234000,665050,-0.03,30
107/01/30,0.54,0.54,0.50,0.50,552000,284880,-0.04,7
107/01/31,0.48,0.49,0.45,0.48,428000,201950,-0.02,7
107/02/01,0.50,0.50,0.48,0.48,324000,157680,0.00,3
107/02/02,0.48,0.48,0.46,0.46,241000,115180,-0.02,3
107/02/05,0.38,0.40,0.38,0.40,432000,168480,-0.06,4
107/02/06,0.36,0.36,0.24,0.24,784000,260040,-0.16,9
107/02/07,0.30,0.30,0.30,0.30,324000,97200,+0.06,1
107/02/08,0.25,0.26,0.25,0.25,100000,25200,-0.05,5
107/02/09,0.20,0.20,0.20,0.20,50000,10000,-0.05,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.21,0.21,0.21,0.21,10000,2100,0.00,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.19,0.19,0.19,0.19,10000,1900,-0.01,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.26,0.26,0.26,0.26,7000,1820,+0.05,1
107/03/09,0.23,0.23,0.23,0.23,7000,1610,-0.03,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.26,0.26,0.26,0.26,408000,106080,+0.03,2
107/03/15,0.28,0.28,0.27,0.27,250000,69870,+0.01,4
107/03/16,0.28,0.28,0.28,0.28,158000,44240,+0.01,3
107/03/19,0.33,0.33,0.33,0.33,3000,990,+0.05,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.27,0.29,0.27,0.29,10000,2800,-0.01,2
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.27,0.27,0.27,0.27,10000,2700,+0.03,1
107/03/30,0.26,0.26,0.26,0.26,10000,2600,-0.01,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.33,0.33,0.33,0.33,3000,990,+0.07,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.33,0.39,0.33,0.39,344000,121200,+0.08,6
107/04/10,0.36,0.37,0.33,0.33,334000,116220,-0.06,7
107/04/11,0.33,0.34,0.32,0.34,40000,13100,+0.01,3
107/04/12,0.29,0.29,0.29,0.29,10000,2900,-0.05,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.29,0.30,0.29,0.29,25000,7350,+0.04,3
107/04/20,0.25,0.25,0.25,0.25,20000,5000,-0.04,2
107/04/23,0.28,0.28,0.28,0.28,5000,1400,+0.03,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.02,0.02,0.02,0.02,8000,160,-0.08,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,0.06,0.06,0.06,0.06,20000,1200,-0.02,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.01,0.01,0.01,0.01,50000,500,-0.05,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
