106/09/25,1.39,1.42,1.29,1.29,549000,737770,-0.19,31
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.52,1.52,1.52,1.52,47000,71440,+0.05,2
106/09/29,1.54,1.54,1.49,1.50,49000,73980,-0.02,4
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.58,1.58,1.58,1.58,80000,126400,-0.01,1
106/10/12,1.55,1.55,1.54,1.54,95000,147100,-0.04,4
106/10/13,1.56,1.76,1.53,1.76,283000,456690,+0.22,13
106/10/16,1.80,1.89,1.76,1.83,399000,734760,+0.07,24
106/10/17,1.91,1.94,1.83,1.87,311000,587790,+0.04,15
106/10/18,1.76,1.76,1.76,1.76,146000,256960,-0.11,4
106/10/19,2.03,2.13,2.03,2.11,151000,315930,+0.35,7
106/10/20,2.03,2.33,1.93,2.33,446000,971600,+0.22,27
106/10/23,2.33,2.55,2.21,2.44,400000,952860,+0.11,21
106/10/24,2.29,2.33,2.21,2.22,171000,386150,-0.22,12
106/10/25,2.23,2.23,2.19,2.19,51000,112890,-0.03,7
106/10/26,---,---,---,---,0,0,---,0
106/10/27,2.13,2.13,2.13,2.13,12000,25560,-0.13,1
106/10/30,2.24,2.83,2.24,2.70,355000,905670,+0.57,19
106/10/31,2.51,2.64,2.28,2.64,345000,835110,-0.06,32
106/11/01,2.59,2.93,2.55,2.69,252000,698980,+0.05,18
106/11/02,2.64,2.80,2.62,2.80,160000,432590,+0.11,14
106/11/03,2.83,3.07,2.83,3.07,183000,537650,+0.27,17
106/11/06,2.95,2.95,2.80,2.90,126000,362200,-0.17,17
106/11/07,3.00,3.26,2.98,3.15,70000,218400,+0.25,6
106/11/08,3.22,3.53,3.18,3.53,86000,286780,+0.38,8
106/11/09,3.95,4.69,3.95,4.48,236000,1026580,+0.95,22
106/11/10,4.63,5.00,4.55,4.78,239000,1148920,+0.30,28
106/11/13,4.49,4.55,4.35,4.35,79000,353720,-0.43,9
106/11/14,---,---,---,---,0,0,---,0
106/11/15,3.92,4.20,3.91,4.20,52000,209150,-0.05,7
106/11/16,3.82,4.35,3.82,4.31,83000,345730,+0.11,9
106/11/17,4.64,4.92,4.58,4.91,148000,703050,+0.60,20
106/11/20,5.05,5.05,4.75,4.75,85000,416020,-0.16,11
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,4.49,4.70,4.49,4.70,35000,159850,+0.32,4
106/11/28,4.57,5.05,4.57,5.05,55000,261550,+0.35,7
106/11/29,4.93,4.93,4.91,4.91,20000,98400,-0.14,3
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,4.56,4.87,4.56,4.84,30000,142700,+0.64,3
106/12/13,4.78,4.96,4.74,4.86,50000,241000,+0.02,8
106/12/14,4.98,4.98,4.96,4.96,20000,99400,+0.10,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,4.85,4.85,4.85,4.85,14000,67900,-0.05,2
106/12/20,6.20,6.20,6.15,6.15,14000,86600,+1.30,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
