107/03/06,2.70,2.76,2.70,2.76,59000,162780,+0.20,2
107/03/07,2.76,2.91,2.76,2.91,108000,305430,+0.15,2
107/03/08,2.85,2.85,2.85,2.85,32000,91200,-0.06,1
107/03/09,2.98,3.31,2.98,3.31,327000,1033300,+0.46,11
107/03/12,3.31,3.52,3.31,3.50,254000,892910,+0.19,6
107/03/13,3.29,3.47,3.27,3.47,32000,105840,-0.03,5
107/03/14,3.27,3.27,3.27,3.27,1000,3270,-0.20,1
107/03/15,3.12,3.20,3.12,3.20,4000,12720,-0.07,2
107/03/16,3.27,3.59,3.27,3.59,630000,2128620,+0.39,21
107/03/19,4.06,4.55,3.94,4.37,649000,2796130,+0.78,24
107/03/20,4.18,4.50,4.06,4.48,162000,689780,+0.11,13
107/03/21,4.52,4.58,4.22,4.22,29000,126280,-0.26,4
107/03/22,4.51,4.51,4.22,4.22,34000,151170,0.00,4
107/03/23,3.56,3.62,3.56,3.62,12000,42840,-0.60,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,4.46,4.46,4.46,4.46,2000,8920,+0.66,1
107/03/30,4.48,4.48,4.48,4.48,118000,528640,+0.02,2
107/03/31,4.27,4.27,4.03,4.03,118000,496660,-0.45,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,5.45,5.45,5.45,5.45,13000,70850,+0.30,1
107/04/11,5.65,5.95,5.65,5.95,29000,168650,+0.50,2
107/04/12,5.75,5.75,5.75,5.75,16000,92000,-0.20,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,6.75,6.75,6.75,6.75,5000,33750,-1.75,1
107/04/18,7.50,7.50,7.00,7.05,40000,282750,+0.30,3
107/04/19,7.90,7.90,7.90,7.90,5000,39500,+0.85,1
107/04/20,7.75,7.75,7.75,7.75,5000,38750,-0.15,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,5.75,5.75,5.75,5.75,41000,235750,-0.20,1
107/06/20,5.35,5.35,5.35,5.35,41000,219350,-0.40,1
107/06/21,5.40,5.40,5.40,5.40,3000,16200,+0.05,1
107/06/22,5.65,5.65,5.65,5.65,3000,16950,+0.25,1
107/06/25,5.50,5.50,5.50,5.50,10000,55000,-0.15,1
107/06/26,5.80,6.10,5.75,6.10,43000,250400,+0.60,4
107/06/27,5.30,5.30,5.30,5.30,28000,148400,-0.80,1
107/06/28,5.65,5.65,5.65,5.65,50000,282500,+0.35,1
107/06/29,5.30,5.30,5.30,5.30,50000,265000,-0.35,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,4.40,4.40,4.40,4.40,10000,44000,+0.18,1
107/07/04,3.65,3.65,3.65,3.65,10000,36500,-0.75,1
107/07/05,3.15,3.39,3.15,3.39,65000,206850,-0.26,4
