107/05/30,1.18,1.31,1.18,1.31,304000,367850,0.00,16
107/08/24,0.75,0.81,0.75,0.81,2111000,1682380,+0.04,18
107/08/27,0.91,0.91,0.84,0.84,2136000,1853620,+0.03,37
107/08/28,0.86,0.86,0.80,0.80,88000,71280,-0.04,5
107/08/29,0.80,0.80,0.79,0.80,168000,134160,0.00,7
107/08/30,0.77,0.77,0.72,0.73,19000,13960,-0.07,4
107/08/31,0.69,0.75,0.69,0.75,477000,357050,+0.02,8
107/09/03,0.73,0.73,0.62,0.62,491000,352640,-0.13,14
107/09/04,0.64,0.70,0.63,0.69,342000,225750,+0.07,7
107/09/05,0.68,0.76,0.68,0.72,948000,679610,+0.03,28
107/09/06,0.73,0.78,0.70,0.72,964000,711560,0.00,23
107/09/07,0.68,0.68,0.57,0.57,570000,365630,-0.15,20
107/09/10,0.49,0.50,0.40,0.42,543000,239040,-0.15,11
107/09/11,0.21,0.21,0.21,0.21,310000,65100,-0.21,1
107/09/12,0.19,0.19,0.14,0.15,400000,69620,-0.06,10
107/09/13,0.15,0.15,0.15,0.15,385000,57750,0.00,1
107/09/14,0.14,0.14,0.14,0.14,3000,420,-0.01,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.02,0.02,0.02,0.02,30000,600,-0.08,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
