107/05/24,0.83,0.83,0.82,0.82,15000,12400,-0.03,2
107/07/05,0.25,0.25,0.24,0.24,209000,50260,-0.04,2
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.28,0.28,0.27,0.27,23000,6410,+0.07,2
107/07/10,0.30,0.30,0.30,0.30,170000,51000,+0.03,2
107/07/11,0.30,0.39,0.30,0.38,720000,255200,+0.08,11
107/07/12,0.37,0.42,0.35,0.42,1569000,601120,+0.04,18
107/07/13,0.46,0.46,0.41,0.44,1232000,526910,+0.02,23
107/07/16,0.46,0.46,0.44,0.44,631000,282380,0.00,19
107/07/17,0.43,0.47,0.39,0.39,581000,257710,-0.05,18
107/07/18,0.41,0.41,0.38,0.38,176000,70660,-0.01,8
107/07/19,0.41,0.41,0.39,0.39,50000,20300,+0.01,2
107/07/20,0.37,0.37,0.37,0.37,20000,7400,-0.02,1
107/07/23,0.32,0.32,0.32,0.32,13000,4160,-0.05,1
107/07/24,0.36,0.36,0.36,0.36,220000,79200,+0.04,2
107/07/25,0.37,0.37,0.34,0.34,450000,159280,-0.02,6
107/07/26,0.34,0.35,0.34,0.35,210000,73300,+0.01,3
107/07/27,0.34,0.34,0.34,0.34,199000,67660,-0.01,1
107/07/30,0.29,0.29,0.26,0.27,289000,79920,-0.07,4
107/07/31,0.33,0.33,0.32,0.33,445000,144650,+0.06,3
107/08/01,0.32,0.36,0.32,0.34,1319000,463260,+0.01,10
107/08/02,0.31,0.32,0.30,0.30,894000,278190,-0.04,8
107/08/03,0.30,0.32,0.30,0.32,617000,193460,+0.02,3
107/08/06,0.33,0.37,0.32,0.36,864000,305590,+0.04,9
107/08/07,0.33,0.33,0.30,0.30,790000,237340,-0.06,8
107/08/08,0.26,0.26,0.26,0.26,5000,1300,-0.04,1
107/08/09,0.26,0.26,0.26,0.26,100000,26000,0.00,1
107/08/10,0.26,0.26,0.26,0.26,100000,26000,0.00,1
107/08/13,0.19,0.19,0.16,0.16,125000,22250,-0.10,3
107/08/14,0.19,0.19,0.18,0.18,120000,21700,+0.02,3
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.18,0.18,0.18,0.18,3000,540,-0.02,1
107/08/21,0.19,0.19,0.19,0.19,20000,3800,+0.01,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.16,0.16,0.15,0.15,80000,12400,+0.01,3
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.09,0.09,0.09,0.09,100000,9000,-0.01,1
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.06,0.06,0.06,0.06,120000,7200,-0.02,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,0.01,0.01,0.01,0.01,15000,150,0.00,1
107/11/07,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
