106/11/27,0.86,1.08,0.86,1.06,6014000,5812790,+0.14,1091
106/11/28,1.07,1.12,1.07,1.12,395000,433100,+0.06,29
106/11/29,1.02,1.14,1.02,1.06,129000,136500,-0.06,9
106/11/30,1.05,1.39,1.05,1.19,3010000,3885730,+0.13,716
106/12/01,1.19,1.26,1.19,1.26,75000,92800,+0.07,5
106/12/04,1.35,1.41,1.12,1.12,369000,500750,-0.14,16
106/12/05,0.98,1.09,0.94,0.96,110000,112860,-0.16,8
106/12/06,0.82,0.82,0.82,0.82,150000,123000,-0.14,7
106/12/07,0.85,0.86,0.76,0.76,155000,130000,-0.06,8
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.62,0.62,0.62,0.62,20000,12400,-0.02,2
106/12/12,0.78,0.78,0.78,0.78,50000,39000,+0.16,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.77,0.77,0.77,0.77,10000,7700,-0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.80,0.80,0.80,0.80,15000,12000,-0.02,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.79,0.79,0.79,0.79,89000,70310,+0.05,1
107/01/03,0.84,0.88,0.83,0.88,448000,386010,+0.09,18
107/01/04,0.88,0.89,0.84,0.89,513000,440810,+0.01,33
107/01/05,0.92,0.96,0.91,0.94,1031000,973840,+0.05,40
107/01/08,0.90,0.90,0.70,0.70,618000,505960,-0.24,50
107/01/09,0.71,0.71,0.64,0.67,116000,78150,-0.03,9
107/01/10,0.66,0.69,0.66,0.68,198000,134640,+0.01,7
107/01/11,0.68,0.68,0.64,0.64,202000,131200,-0.04,13
107/01/12,0.68,0.73,0.68,0.70,307000,215350,+0.06,16
107/01/15,0.71,0.74,0.69,0.71,325000,228660,+0.01,20
107/01/16,0.71,0.74,0.70,0.74,73000,51900,+0.03,6
