106/10/12,0.79,0.82,0.78,0.82,140000,110800,-0.20,7
106/10/13,0.81,0.81,0.81,0.81,40000,32400,-0.01,2
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.83,0.86,0.83,0.86,150000,126000,+0.07,3
106/10/25,0.86,0.86,0.82,0.82,220000,184300,-0.04,6
106/10/26,0.85,0.85,0.82,0.82,321000,265220,0.00,6
106/10/27,0.78,0.78,0.75,0.75,324000,247590,-0.07,2
106/10/30,0.69,0.69,0.69,0.69,457000,315330,-0.06,3
106/10/31,0.68,0.68,0.68,0.68,304000,206720,-0.01,1
106/11/01,0.68,0.70,0.68,0.70,447000,309960,+0.02,4
106/11/02,0.69,0.69,0.69,0.69,297000,204930,-0.01,2
106/11/03,0.67,0.67,0.67,0.67,104000,69680,-0.02,2
106/11/06,0.63,0.63,0.59,0.59,254000,154420,-0.08,6
106/11/07,0.54,0.59,0.54,0.59,219000,119260,0.00,2
106/11/08,0.46,0.48,0.44,0.44,713000,333280,-0.15,6
106/11/09,0.43,0.43,0.39,0.39,514000,208780,-0.05,3
106/11/10,0.39,0.39,0.39,0.39,100000,39000,0.00,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.37,0.37,0.37,0.37,100000,37000,-0.01,1
106/11/28,0.33,0.33,0.33,0.33,100000,33000,-0.04,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.30,0.31,0.30,0.31,388000,118400,-0.01,6
106/12/04,0.33,0.37,0.33,0.36,645000,231370,+0.05,7
106/12/05,0.34,0.44,0.34,0.42,870000,345540,+0.06,14
106/12/06,0.37,0.40,0.35,0.35,766000,289730,-0.07,12
106/12/07,0.36,0.37,0.36,0.36,301000,110360,+0.01,5
106/12/08,0.34,0.34,0.34,0.34,300000,102000,-0.02,4
106/12/11,0.32,0.35,0.32,0.35,376000,124320,+0.01,4
106/12/12,0.34,0.38,0.33,0.36,1006000,352460,+0.01,12
106/12/13,0.39,0.40,0.37,0.37,730000,275810,+0.01,7
106/12/14,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
106/12/15,0.42,0.42,0.39,0.39,280000,112200,+0.03,6
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.36,0.36,0.36,0.36,30000,10800,-0.02,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.36,0.37,0.36,0.37,150000,55000,0.00,2
106/12/25,0.40,0.40,0.39,0.39,250000,99000,+0.02,3
106/12/26,0.36,0.41,0.36,0.41,300000,116000,+0.02,3
106/12/27,0.37,0.37,0.37,0.37,200000,74000,-0.04,2
106/12/28,0.38,0.38,0.38,0.38,100000,38000,+0.01,1
106/12/29,0.38,0.40,0.38,0.40,130000,50000,+0.02,3
107/01/02,0.45,0.45,0.44,0.45,250000,111500,+0.05,4
107/01/03,0.44,0.44,0.44,0.44,100000,44000,-0.01,1
107/01/04,0.43,0.43,0.43,0.43,40000,17200,-0.01,2
107/01/05,0.43,0.43,0.41,0.42,166000,70020,-0.01,3
107/01/08,0.50,0.50,0.45,0.45,676000,322300,+0.03,10
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.29,0.31,0.29,0.31,73000,22200,-0.05,3
107/01/11,0.33,0.33,0.33,0.33,5000,1650,+0.02,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.40,0.45,0.40,0.41,102000,40860,+0.02,3
107/01/17,0.38,0.38,0.38,0.38,110000,41800,-0.03,2
107/01/18,0.36,0.37,0.36,0.37,466000,171420,-0.01,5
107/01/19,0.34,0.34,0.31,0.31,827000,261870,-0.06,10
107/01/22,0.36,0.41,0.36,0.36,884000,338160,+0.05,11
107/01/23,0.34,0.34,0.34,0.34,100000,34000,-0.02,1
107/01/24,0.35,0.35,0.35,0.35,733000,256550,+0.01,10
107/01/25,0.32,0.32,0.31,0.31,190000,59000,-0.04,2
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.26,0.29,0.26,0.29,110000,31600,0.00,2
107/01/31,0.27,0.27,0.27,0.27,350000,94500,-0.02,3
107/02/01,0.28,0.29,0.28,0.29,55000,15900,+0.02,2
107/02/02,0.30,0.30,0.29,0.29,100000,29500,0.00,2
107/02/05,0.30,0.30,0.30,0.30,10000,3000,+0.01,1
107/02/06,0.24,0.24,0.23,0.23,110000,25400,-0.07,2
107/02/07,0.25,0.25,0.23,0.24,140000,33600,+0.01,4
107/02/08,0.25,0.25,0.21,0.21,230000,53100,-0.03,5
107/02/09,0.21,0.21,0.20,0.20,200000,41000,-0.01,2
107/02/12,0.22,0.22,0.22,0.22,10000,2200,+0.02,1
107/02/21,0.28,0.28,0.28,0.28,110000,30800,+0.06,2
107/02/22,0.26,0.28,0.26,0.28,140000,36700,0.00,4
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.18,0.18,0.18,0.18,30000,5400,-0.06,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
