106/09/25,1.44,1.44,1.27,1.27,412000,562940,+0.06,12
106/09/26,1.27,1.27,1.08,1.08,119000,142320,-0.19,5
106/09/27,1.09,1.26,1.09,1.26,298000,339190,+0.18,7
106/09/28,1.22,1.28,1.16,1.16,437000,530870,-0.10,10
106/09/29,1.11,1.11,1.11,1.11,5000,5550,-0.05,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.02,1.02,1.00,1.00,215000,218200,-0.11,4
106/10/03,1.04,1.04,0.99,0.99,96000,99340,-0.01,3
106/10/05,0.96,1.13,0.96,1.09,246000,258640,+0.10,8
106/10/06,0.99,0.99,0.99,0.99,50000,49500,-0.10,1
106/10/11,0.93,0.93,0.93,0.93,20000,18600,-0.06,1
106/10/12,0.84,0.84,0.82,0.82,105000,88100,-0.11,2
106/10/13,0.79,0.79,0.76,0.76,100000,77500,-0.06,2
106/10/16,0.72,0.72,0.67,0.67,200000,139000,-0.09,2
106/10/17,0.63,0.63,0.63,0.63,100000,63000,-0.04,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.52,0.71,0.52,0.70,615000,419020,+0.24,8
106/10/23,0.70,0.70,0.57,0.57,558000,374370,-0.13,10
106/10/24,0.57,0.57,0.57,0.57,74000,42180,0.00,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.53,0.53,0.53,0.53,50000,26500,+0.01,1
106/10/27,0.52,0.52,0.52,0.52,30000,15600,-0.01,1
106/10/30,0.53,0.53,0.46,0.46,301000,155030,-0.06,4
106/10/31,0.46,0.55,0.46,0.55,256000,132880,+0.09,5
106/11/01,0.57,0.58,0.57,0.58,349000,199430,+0.03,2
106/11/02,0.54,0.62,0.53,0.60,878000,512630,+0.02,14
106/11/03,0.58,0.65,0.55,0.65,489000,287980,+0.05,8
106/11/06,0.73,0.78,0.63,0.63,911000,672720,-0.02,15
106/11/07,0.65,0.65,0.61,0.62,1136000,711060,-0.01,15
106/11/08,0.63,0.74,0.62,0.74,648000,424120,+0.12,8
106/11/09,0.76,0.78,0.65,0.70,794000,579010,-0.04,14
106/11/10,0.66,0.78,0.65,0.78,722000,492120,+0.08,13
106/11/13,0.71,0.71,0.68,0.69,220000,152400,-0.09,5
106/11/14,0.61,0.64,0.61,0.64,350000,219010,-0.05,4
106/11/15,0.60,0.65,0.60,0.63,265000,164700,-0.01,7
106/11/16,0.61,0.63,0.60,0.63,465000,284800,0.00,6
106/11/17,0.59,0.60,0.55,0.60,259000,149410,-0.03,5
106/11/20,0.59,0.59,0.58,0.58,399000,233420,-0.02,4
106/11/21,0.54,0.59,0.54,0.59,848000,471380,+0.01,7
106/11/22,0.56,0.61,0.56,0.59,826000,482240,0.00,7
106/11/23,0.52,0.52,0.52,0.52,222000,115440,-0.07,2
106/11/24,0.52,0.54,0.52,0.54,25000,13400,+0.02,5
106/11/27,0.63,0.78,0.63,0.66,368000,264570,+0.12,7
106/11/28,0.62,0.64,0.53,0.54,574000,345320,-0.12,9
106/11/29,0.58,0.58,0.46,0.46,449000,231040,-0.08,6
106/11/30,0.45,0.45,0.45,0.45,199000,89550,-0.01,1
106/12/01,0.46,0.48,0.46,0.48,300000,142000,+0.03,4
106/12/04,0.45,0.46,0.43,0.45,1326000,595860,-0.03,15
106/12/05,0.50,0.50,0.30,0.32,1347000,486710,-0.13,19
106/12/06,0.28,0.28,0.23,0.24,1311000,316660,-0.08,7
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.30,0.30,0.30,0.30,100000,30000,+0.06,1
106/12/12,0.25,0.25,0.25,0.25,100000,25000,-0.05,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.21,0.21,0.21,0.21,7000,1470,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.17,0.17,0.17,0.17,10000,1700,+0.03,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.13,0.13,0.12,0.12,350000,43990,-0.05,3
106/12/27,0.10,0.11,0.10,0.11,21000,2110,-0.01,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.09,0.09,0.09,0.09,40000,3600,-0.03,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.09,0.09,0.09,0.09,50000,4500,0.00,1
107/01/09,0.09,0.09,0.09,0.09,15000,1350,0.00,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
