107/05/24,0.87,0.88,0.87,0.87,360000,314400,-0.01,3
107/07/09,0.66,0.66,0.62,0.63,985000,634590,-0.03,19
107/07/10,0.63,0.69,0.63,0.68,905000,611910,+0.05,16
107/07/11,0.63,0.63,0.63,0.63,439000,276570,-0.05,3
107/07/12,0.69,0.77,0.69,0.77,821000,602080,+0.14,18
107/07/13,0.78,0.82,0.74,0.82,1298000,1000310,+0.05,30
107/07/16,0.76,0.76,0.73,0.74,733000,539150,-0.08,15
107/07/17,0.69,0.69,0.63,0.63,633000,411130,-0.11,18
107/07/18,0.63,0.64,0.59,0.61,734000,451910,-0.02,25
107/07/19,0.61,0.67,0.61,0.66,1146000,746150,+0.05,16
107/07/20,0.62,0.63,0.61,0.62,789000,489180,-0.04,11
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.63,0.65,0.63,0.65,315000,200760,+0.04,6
107/07/25,0.65,0.66,0.63,0.63,315000,201610,-0.02,7
107/07/26,0.65,0.68,0.65,0.65,261000,171420,+0.02,5
107/07/27,0.64,0.66,0.64,0.66,738000,483400,+0.01,17
107/07/30,0.66,0.69,0.66,0.67,477000,322030,+0.01,8
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.68,0.71,0.68,0.71,214000,149450,+0.09,8
107/08/02,0.69,0.69,0.63,0.63,313000,208290,-0.08,10
107/08/03,0.63,0.67,0.63,0.67,317000,206870,+0.04,7
107/08/06,0.68,0.72,0.68,0.72,785000,551710,+0.05,17
107/08/07,0.66,0.70,0.66,0.70,1030000,695960,-0.02,22
107/08/08,0.80,0.85,0.79,0.82,1885000,1553120,+0.12,60
107/08/09,0.79,0.85,0.78,0.85,1679000,1360690,+0.03,28
107/08/10,0.88,0.96,0.85,0.85,1262000,1135890,0.00,33
107/08/13,0.81,0.81,0.69,0.69,889000,686440,-0.16,21
107/08/14,0.76,0.80,0.71,0.79,272000,201180,+0.10,11
107/08/15,0.82,0.82,0.74,0.74,143000,113010,-0.05,16
107/08/16,0.78,0.93,0.78,0.92,376000,303720,+0.18,12
107/08/17,0.95,0.99,0.94,0.94,850000,819820,+0.02,24
107/08/20,0.88,0.88,0.84,0.87,479000,416230,-0.07,12
107/08/21,0.91,0.99,0.91,0.96,742000,710860,+0.09,17
107/08/22,0.98,0.98,0.92,0.92,737000,698650,-0.04,16
107/08/23,0.84,0.84,0.84,0.84,10000,8400,-0.08,1
107/08/24,0.79,0.88,0.79,0.87,725000,615740,+0.03,8
107/08/27,1.00,1.00,0.94,0.95,532000,519910,+0.08,18
107/08/28,0.97,0.97,0.93,0.93,95000,89500,-0.02,3
107/08/29,0.86,0.86,0.86,0.86,10000,8600,-0.07,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.84,0.87,0.84,0.87,9000,7610,+0.05,4
107/09/03,0.86,0.86,0.86,0.86,9000,7740,-0.01,2
107/09/04,0.80,0.80,0.80,0.80,193000,154400,-0.06,2
107/09/05,0.81,0.85,0.81,0.85,241000,199860,+0.05,7
107/09/06,0.88,0.90,0.86,0.90,113000,99120,+0.05,14
107/09/07,0.84,0.84,0.78,0.80,55000,44980,-0.10,8
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,0.02,0.03,0.02,0.03,20000,500,+0.01,2
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.09,0.09,0.09,0.09,4000,360,+0.06,1
