107/01/17,1.33,1.42,1.33,1.34,1107000,1534550,+0.20,20
107/01/18,1.55,1.90,1.55,1.90,1052000,1668280,+0.56,14
107/01/19,1.86,2.05,1.81,2.05,618000,1179120,+0.15,15
107/01/22,2.26,2.30,2.14,2.14,530000,1155940,+0.09,20
107/01/23,2.03,2.24,2.03,2.24,18000,38640,+0.10,2
107/01/24,2.55,2.55,2.43,2.48,12000,30410,+0.24,3
107/01/25,2.12,2.12,2.06,2.06,20000,41800,-0.42,2
107/01/26,1.99,2.17,1.99,2.17,189000,381860,+0.11,3
107/01/29,2.20,2.28,2.20,2.26,191000,435120,+0.09,3
107/01/30,2.40,2.40,2.20,2.20,17000,38200,-0.06,3
107/01/31,2.11,2.15,2.11,2.15,10000,21300,-0.05,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,2.46,2.46,2.46,2.46,5000,12300,-0.21,1
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,1.92,2.13,1.92,2.13,36000,74730,-0.03,10
107/02/12,2.50,2.56,2.50,2.56,36000,91260,+0.43,3
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,2.82,2.82,2.82,2.82,4000,11280,+0.03,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.91,2.93,2.91,2.93,20000,58400,+0.21,2
107/03/15,2.64,2.64,2.64,2.64,20000,52800,-0.29,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,3.93,3.93,3.93,3.93,4000,15720,+0.22,1
107/03/28,4.06,4.06,4.02,4.02,11000,44620,+0.09,2
107/03/29,4.23,4.23,4.23,4.23,10000,42300,+0.21,1
107/03/30,4.10,4.10,4.10,4.10,10000,41000,-0.13,1
107/03/31,3.72,3.72,3.72,3.72,10000,37200,-0.38,1
107/04/02,3.98,4.09,3.94,4.09,40000,160700,+0.37,4
107/04/03,4.72,4.93,4.72,4.93,56000,266660,+0.84,3
107/04/09,5.10,5.25,5.10,5.25,16000,82500,+0.32,2
107/04/10,5.70,6.05,5.70,6.05,30000,176500,+0.80,3
107/04/11,6.25,6.25,6.10,6.10,31000,193600,+0.05,2
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,5.85,5.95,5.85,5.95,25000,147750,+0.40,3
107/04/18,6.15,6.30,6.15,6.30,35000,216750,+0.35,3
107/04/19,6.00,6.00,6.00,6.00,11000,66000,-0.30,2
107/04/20,5.95,5.95,5.95,5.95,1000,5950,-0.05,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,4.38,4.38,4.38,4.38,10000,43800,+0.38,1
107/06/07,4.60,4.60,4.60,4.60,10000,46000,+0.22,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
