107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.86,0.87,0.86,0.87,6000,5170,-0.02,2
107/06/06,0.86,0.86,0.86,0.86,1000,860,-0.01,1
107/06/07,0.87,0.89,0.87,0.89,133000,117390,+0.03,5
107/06/08,0.88,0.90,0.88,0.90,226000,202040,+0.01,6
107/06/11,0.89,0.90,0.88,0.89,159000,141040,-0.01,5
107/06/12,0.87,0.87,0.87,0.87,66000,57420,-0.02,3
107/06/13,0.88,0.88,0.88,0.88,35000,30800,+0.01,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.85,0.86,0.85,0.86,11000,9360,0.00,2
107/06/19,0.89,0.91,0.89,0.91,71000,63610,+0.05,3
107/06/20,0.91,0.95,0.91,0.94,169000,156090,+0.03,6
107/06/21,0.92,0.93,0.92,0.93,109000,100400,-0.01,3
107/06/22,0.93,0.93,0.92,0.93,261000,241530,0.00,9
107/06/25,0.93,0.95,0.93,0.95,140000,132800,+0.02,3
107/06/26,0.98,0.98,0.93,0.93,40000,38700,-0.02,2
107/06/27,0.90,0.90,0.90,0.90,33000,29700,-0.03,2
107/06/28,0.91,0.92,0.91,0.92,110000,101100,+0.02,3
107/06/29,0.92,0.92,0.88,0.88,60000,53200,-0.04,2
107/07/02,0.90,0.90,0.90,0.90,10000,9000,+0.02,1
107/07/03,0.82,0.86,0.82,0.86,110000,90600,-0.04,2
107/07/04,0.87,0.96,0.87,0.96,263000,237770,+0.10,8
107/07/05,0.99,1.04,0.99,1.04,453000,457010,+0.08,9
107/07/06,1.02,1.06,1.00,1.00,248000,253450,-0.04,6
107/07/09,1.01,1.03,1.01,1.02,36000,36490,+0.02,9
107/07/10,1.02,1.02,0.99,0.99,6000,6090,-0.03,2
107/07/11,0.97,0.97,0.97,0.97,3000,2910,-0.02,1
107/07/12,0.97,0.97,0.96,0.96,28000,26950,-0.01,2
107/07/13,0.91,0.91,0.91,0.91,7000,6370,-0.05,1
107/07/16,0.91,0.91,0.91,0.91,5000,4550,0.00,1
107/07/17,0.94,0.96,0.94,0.95,129000,122260,+0.04,5
107/07/18,0.94,1.00,0.94,1.00,499000,490060,+0.05,9
107/07/19,0.98,0.98,0.96,0.96,328000,317190,-0.04,5
107/07/20,0.96,0.99,0.96,0.99,133000,129480,+0.03,5
107/07/23,0.97,1.01,0.96,1.01,660000,650500,+0.02,10
107/07/24,0.99,1.00,0.93,0.93,630000,612600,-0.08,8
107/07/25,0.78,0.79,0.78,0.79,144000,113750,-0.14,9
107/07/26,0.78,0.80,0.75,0.75,244000,189550,-0.04,5
107/07/27,0.73,0.73,0.73,0.73,470000,343100,-0.02,1
107/07/30,0.75,0.77,0.75,0.76,102000,78510,+0.03,3
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.70,0.71,0.67,0.69,483000,331340,-0.07,10
107/08/02,0.71,0.71,0.70,0.70,298000,211200,+0.01,4
107/08/03,0.70,0.70,0.63,0.65,528000,346000,-0.05,15
107/08/06,0.66,0.66,0.63,0.64,120000,77400,-0.01,8
107/08/07,0.62,0.64,0.62,0.63,329000,207190,-0.01,10
107/08/08,0.60,0.65,0.60,0.64,360000,225960,+0.01,11
107/08/09,0.65,0.67,0.64,0.65,822000,539680,+0.01,22
107/08/10,0.64,0.67,0.63,0.67,1352000,883330,+0.02,15
107/08/13,0.69,0.72,0.69,0.71,1185000,830920,+0.04,26
107/08/14,0.68,0.69,0.66,0.67,600000,410620,-0.04,10
107/08/15,0.68,0.68,0.68,0.68,10000,6800,+0.01,1
107/08/16,0.68,0.68,0.65,0.66,210000,138910,-0.02,7
107/08/17,0.68,0.69,0.68,0.69,20000,13700,+0.03,2
107/08/20,0.68,0.70,0.68,0.70,130000,90700,+0.01,6
107/08/21,0.68,0.69,0.67,0.67,190000,128960,-0.03,14
107/08/22,0.67,0.69,0.67,0.68,95000,64690,+0.01,11
107/08/23,0.69,0.70,0.68,0.69,145000,100150,+0.01,9
107/08/24,0.71,0.72,0.69,0.71,224000,159040,+0.02,8
107/08/27,0.68,0.68,0.67,0.67,60000,40600,-0.04,3
107/08/28,0.65,0.66,0.65,0.66,30000,19700,-0.01,2
107/08/29,0.65,0.65,0.64,0.64,180000,115700,-0.02,4
107/08/30,0.63,0.63,0.63,0.63,30000,18900,-0.01,1
107/08/31,0.64,0.64,0.64,0.64,20000,12800,+0.01,1
107/09/03,0.60,0.61,0.60,0.61,112000,68100,-0.03,7
107/09/04,0.61,0.61,0.60,0.61,170000,103500,0.00,5
107/09/05,0.59,0.61,0.59,0.61,100000,60000,0.00,2
107/09/06,0.63,0.63,0.62,0.62,156000,96970,+0.01,6
107/09/07,0.60,0.64,0.60,0.63,217000,135010,+0.01,11
107/09/10,0.67,0.86,0.67,0.73,608000,435540,+0.10,24
107/09/11,0.76,0.83,0.73,0.82,954000,750660,+0.09,35
107/09/12,0.80,0.83,0.79,0.82,403000,326890,0.00,22
107/09/13,0.80,0.82,0.80,0.82,140000,113200,0.00,10
107/09/14,0.79,0.80,0.76,0.76,160000,125300,-0.06,8
107/09/17,0.80,0.83,0.80,0.83,82000,66320,+0.07,7
107/09/18,0.86,0.89,0.86,0.89,372000,328110,+0.06,21
107/09/19,0.85,0.86,0.79,0.79,197000,165430,-0.10,15
107/09/20,0.82,0.84,0.81,0.81,36000,29520,+0.02,5
107/09/21,0.79,0.79,0.77,0.78,356000,277730,-0.03,10
107/09/25,0.78,0.78,0.78,0.78,10000,7800,0.00,2
107/09/26,0.76,0.76,0.76,0.76,5000,3800,-0.02,1
107/09/27,0.79,0.80,0.79,0.80,17000,13580,+0.04,3
107/09/28,0.82,0.87,0.82,0.87,58000,49560,+0.07,7
107/10/01,0.87,0.87,0.82,0.83,30000,25200,-0.04,3
107/10/02,0.84,0.84,0.84,0.84,20000,16800,+0.01,3
107/10/03,0.79,0.79,0.79,0.79,8000,6320,-0.05,1
107/10/04,0.82,0.82,0.82,0.82,39000,31980,+0.03,2
107/10/05,0.83,0.88,0.83,0.88,12000,10060,+0.06,2
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,1.15,1.15,1.15,1.15,1000,1150,+0.15,1
107/10/12,---,---,---,---,0,0,---,0
107/10/15,1.43,1.43,1.43,1.43,1000,1430,+0.15,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,1.42,1.42,1.42,1.42,2000,2840,-0.15,1
107/10/18,1.27,1.27,1.27,1.27,20000,25400,-0.15,2
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,0.83,0.83,0.83,0.83,12000,9960,-0.07,1
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.74,0.74,0.74,0.74,5000,3700,-0.09,1
107/11/09,0.75,0.76,0.74,0.75,45000,33950,+0.01,7
107/11/12,0.75,0.75,0.70,0.71,80000,57800,-0.04,6
107/11/13,0.76,0.76,0.75,0.75,30000,22700,+0.04,4
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,0.65,0.68,0.65,0.68,30000,20000,+0.07,3
107/11/23,0.59,0.68,0.59,0.68,50000,32000,0.00,4
107/11/26,0.59,0.62,0.59,0.60,40000,24000,-0.08,3
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
