107/05/08,1.36,1.36,1.36,1.36,3000,4080,+0.11,1
107/05/09,1.40,1.51,1.38,1.38,421000,609170,+0.02,10
107/05/10,1.43,1.67,1.43,1.67,586000,906460,+0.29,15
107/05/11,1.56,1.59,1.40,1.40,520000,798050,-0.27,16
107/05/14,1.46,1.56,1.46,1.48,406000,607090,+0.08,9
107/05/15,1.48,1.49,1.41,1.42,503000,729400,-0.06,30
107/05/16,1.37,1.42,1.37,1.40,360000,503200,-0.02,7
107/05/17,1.48,1.49,1.45,1.45,350000,514500,+0.05,4
107/05/18,---,---,---,---,0,0,---,0
107/05/21,1.38,1.45,1.38,1.44,238000,335880,+0.13,6
107/05/22,1.51,1.54,1.50,1.54,261000,399240,+0.10,11
107/05/23,1.49,1.49,1.42,1.42,35000,51100,-0.12,4
107/05/24,---,---,---,---,0,0,---,0
107/05/25,1.51,1.78,1.51,1.74,1214000,1977550,+0.28,32
107/05/28,1.90,2.26,1.84,2.26,1094000,2152620,+0.52,65
107/05/29,2.28,2.47,2.26,2.47,180000,424520,+0.21,10
107/05/30,2.26,2.72,2.26,2.72,51000,118320,+0.25,5
107/05/31,3.07,3.12,2.56,2.56,97000,270680,-0.16,8
107/06/01,2.62,2.62,2.62,2.62,60000,157200,+0.06,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,1.92,1.92,1.83,1.83,100000,187500,+0.02,2
107/07/20,1.73,1.73,1.72,1.72,100000,172500,-0.11,2
107/07/23,1.70,1.81,1.67,1.81,80000,137300,+0.09,4
107/07/24,1.83,1.86,1.79,1.86,693000,1245360,+0.05,20
107/07/25,1.87,1.96,1.87,1.96,721000,1368270,+0.10,13
107/07/26,1.91,1.97,1.90,1.91,118000,225020,-0.05,10
107/07/27,2.02,2.02,2.02,2.02,20000,40400,+0.11,1
107/07/30,1.87,1.87,1.82,1.82,500000,923500,-0.20,10
107/07/31,1.59,1.59,1.59,1.59,500000,795000,-0.23,4
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,1.64,1.64,1.64,1.64,1000,1640,+0.05,1
107/08/07,1.58,1.70,1.58,1.70,20000,33870,+0.06,7
107/08/08,1.71,1.71,1.64,1.65,29000,48130,-0.05,5
107/08/09,1.60,1.60,1.51,1.54,112000,171460,-0.11,7
107/08/10,1.61,1.61,1.61,1.61,100000,161000,+0.07,1
107/08/13,1.19,1.19,1.19,1.19,10000,11900,-0.42,1
107/08/14,1.13,1.13,1.10,1.10,20000,22300,-0.09,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.99,1.03,0.96,0.97,360000,363400,+0.02,10
107/08/17,1.01,1.06,0.95,0.95,479000,468680,-0.02,17
107/08/20,0.83,0.85,0.79,0.79,319000,262490,-0.16,10
107/08/21,0.79,0.79,0.79,0.79,50000,39500,0.00,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.70,0.70,0.62,0.62,194000,126780,-0.11,14
107/08/24,0.63,0.64,0.61,0.62,121000,75440,0.00,10
107/08/27,0.65,0.84,0.64,0.84,650000,456150,+0.22,27
107/08/28,0.92,0.92,0.79,0.79,536000,445330,-0.05,20
107/08/29,0.80,0.85,0.80,0.83,64000,54090,+0.04,4
107/08/30,0.83,0.86,0.80,0.80,329000,276700,-0.03,8
107/08/31,0.79,0.80,0.76,0.76,251000,198790,-0.04,4
107/09/03,0.74,0.74,0.63,0.63,5000,3490,-0.13,5
107/09/04,0.58,0.68,0.58,0.68,172000,105400,+0.05,6
107/09/05,0.61,0.61,0.61,0.61,7000,4270,-0.07,2
107/09/06,0.61,0.61,0.61,0.61,1000,610,0.00,1
107/09/07,0.45,0.45,0.36,0.36,71000,30860,-0.25,4
107/09/10,0.29,0.29,0.29,0.29,20000,5800,-0.07,2
107/09/11,0.34,0.34,0.33,0.33,200000,67000,+0.04,3
107/09/12,0.27,0.27,0.27,0.27,107000,28890,-0.06,2
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.30,0.34,0.28,0.34,423000,127690,+0.07,7
107/09/17,0.32,0.32,0.29,0.29,417000,132990,-0.05,2
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.24,0.26,0.24,0.26,15000,3760,+0.03,2
107/09/20,0.22,0.22,0.22,0.22,2000,440,-0.04,1
107/09/21,0.24,0.24,0.24,0.24,1000,240,+0.02,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,0.19,0.19,0.19,0.19,30000,5700,-0.03,1
107/09/28,0.16,0.16,0.16,0.16,8000,1280,-0.03,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,0.29,0.32,0.27,0.28,64000,18400,+0.11,4
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.25,0.25,0.21,0.21,951000,234550,-0.01,11
107/10/05,0.18,0.19,0.18,0.18,921000,166780,-0.03,7
107/10/08,---,---,---,---,0,0,---,0
107/10/09,0.08,0.08,0.08,0.08,13000,1040,-0.02,1
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.02,0.02,0.02,0.02,6000,120,-0.01,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
