106/09/25,1.00,1.00,1.00,1.00,5000,5000,-0.16,1
106/09/26,1.08,1.23,1.08,1.14,130000,151660,+0.14,13
106/09/27,1.12,1.12,1.05,1.10,95000,103440,-0.04,11
106/09/28,---,---,---,---,0,0,---,0
106/09/29,1.05,1.05,1.05,1.05,28000,29400,-0.05,2
106/09/30,1.20,1.20,1.16,1.16,58000,68600,+0.11,3
106/10/02,1.17,1.17,1.17,1.17,18000,21060,+0.01,1
106/10/03,1.14,1.20,1.13,1.20,39000,45280,+0.03,4
106/10/05,1.14,1.19,1.14,1.18,108000,126420,-0.02,7
106/10/06,1.32,1.32,1.28,1.31,106000,137460,+0.13,9
106/10/11,1.31,1.35,1.30,1.35,109000,142600,+0.04,10
106/10/12,1.41,1.41,1.37,1.37,122000,169370,+0.02,8
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.49,1.49,1.49,1.49,10000,14900,+0.10,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.47,1.53,1.47,1.53,30000,44900,+0.11,3
106/10/19,1.50,1.54,1.46,1.46,25000,37700,-0.07,3
106/10/20,1.50,1.53,1.50,1.53,25000,38000,+0.07,3
106/10/23,1.54,1.64,1.54,1.63,49000,77700,+0.10,5
106/10/24,1.62,1.71,1.62,1.71,30000,49800,+0.08,3
106/10/25,1.64,1.64,1.59,1.59,22000,35880,-0.12,3
106/10/26,1.43,1.43,1.43,1.43,2000,2860,-0.16,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.41,1.55,1.41,1.55,23000,34040,+0.17,3
106/11/03,1.51,1.52,1.50,1.50,30000,45300,-0.05,3
106/11/06,1.47,1.47,1.47,1.47,10000,14700,-0.03,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,1.56,1.80,1.56,1.56,88000,147360,+0.14,10
106/11/10,1.76,1.77,1.66,1.66,101000,174860,+0.10,7
106/11/13,1.67,1.79,1.67,1.79,30000,52100,+0.13,3
106/11/14,1.70,1.70,1.70,1.70,20000,34000,-0.09,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,1.63,1.63,1.63,1.63,10000,16300,-0.05,1
106/11/17,1.59,1.59,1.59,1.59,10000,15900,-0.04,1
106/11/20,1.61,1.69,1.61,1.69,39000,64500,+0.10,6
106/11/21,1.78,1.78,1.68,1.68,49000,86220,-0.01,3
106/11/22,1.69,1.69,1.69,1.69,10000,16900,+0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,1.49,1.53,1.49,1.53,80000,121000,-0.05,8
106/11/30,1.61,1.79,1.61,1.76,110000,188700,+0.23,7
106/12/01,1.44,1.44,1.32,1.40,30000,41600,-0.36,3
106/12/04,---,---,---,---,0,0,---,0
106/12/05,2.01,2.05,1.89,1.89,31000,62590,+0.27,4
106/12/06,1.85,1.85,1.85,1.85,30000,55500,-0.04,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.94,1.98,1.94,1.98,20000,39200,+0.07,2
106/12/13,2.02,2.39,2.02,2.28,36000,77980,+0.30,4
106/12/14,2.18,2.18,2.18,2.18,10000,21800,-0.10,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,1.69,1.71,1.69,1.71,20000,34000,+0.13,2
106/12/29,1.87,1.87,1.87,1.87,20000,37400,+0.16,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,2.35,2.35,2.35,2.35,10000,23500,+0.40,1
107/01/19,2.21,2.21,2.21,2.21,10000,22100,-0.14,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
