106/09/25,1.41,1.41,1.37,1.41,302000,419820,-0.04,4
106/09/26,1.40,1.42,1.29,1.29,480000,660250,-0.12,7
106/09/27,1.33,1.33,1.27,1.27,197000,261050,-0.02,6
106/09/28,1.33,1.33,1.33,1.33,101000,134330,+0.06,2
106/09/29,1.35,1.39,1.35,1.39,20000,27200,+0.06,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.47,1.47,1.46,1.46,12000,17620,+0.07,2
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.47,1.53,1.47,1.53,211000,311530,+0.11,5
106/10/06,1.54,1.54,1.48,1.48,151000,232060,-0.05,6
106/10/11,1.60,1.72,1.60,1.72,300000,497500,+0.24,8
106/10/12,1.76,1.79,1.72,1.72,327000,574400,0.00,40
106/10/13,1.71,1.71,1.71,1.71,90000,153900,-0.01,2
106/10/16,1.84,1.84,1.84,1.84,6000,11040,+0.13,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,1.74,1.74,1.74,1.74,36000,62640,+0.01,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,1.62,1.62,1.62,1.62,10000,16200,-0.01,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,2.11,2.11,1.98,1.98,80000,164900,+0.32,2
106/10/26,1.92,1.92,1.92,1.92,50000,96000,-0.06,2
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.60,1.60,1.58,1.58,170000,270600,-0.07,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,2.04,2.04,1.99,1.99,18000,36570,-0.23,3
106/11/17,1.87,1.87,1.87,1.87,8000,14960,-0.12,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.81,0.82,0.81,0.82,141000,115520,-0.13,19
106/12/08,0.82,0.82,0.69,0.74,505000,374910,-0.08,19
106/12/11,0.97,0.97,0.90,0.90,244000,234190,+0.16,8
106/12/12,0.91,0.91,0.78,0.78,138000,121230,-0.12,13
106/12/13,0.86,0.86,0.86,0.86,71000,61060,+0.08,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.77,0.77,0.77,0.77,5000,3850,-0.10,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.71,0.71,0.71,0.71,100000,71000,-0.05,1
106/12/22,0.69,0.69,0.69,0.69,200000,138000,-0.02,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.52,0.52,0.52,0.52,1000,520,-0.01,1
107/01/03,0.50,0.77,0.50,0.66,84000,56840,+0.14,8
