106/11/23,1.04,1.04,1.03,1.03,90000,93200,-0.03,9
107/01/11,0.70,0.82,0.70,0.80,618000,450180,+0.12,18
107/01/12,0.89,0.89,0.76,0.76,236000,191710,-0.04,5
107/01/15,0.73,0.80,0.73,0.75,116000,85780,-0.01,7
107/01/16,0.74,0.81,0.74,0.75,21000,15710,0.00,3
107/01/17,0.72,0.72,0.67,0.68,110000,74700,-0.07,3
107/01/18,0.68,0.72,0.67,0.67,146000,101800,-0.01,13
107/01/19,0.78,0.95,0.67,0.69,1386000,1172640,+0.02,64
107/01/22,0.57,0.59,0.54,0.58,454000,251980,-0.11,24
107/01/23,0.56,0.56,0.53,0.53,194000,106920,-0.05,13
107/01/24,0.56,0.56,0.55,0.55,25000,13800,+0.02,3
107/01/25,0.55,0.55,0.54,0.54,11000,6040,-0.01,2
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.52,0.52,0.52,0.52,483000,251160,0.00,1
107/01/30,0.50,0.50,0.50,0.50,10000,5000,-0.02,2
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.32,0.35,0.30,0.35,30000,9600,-0.03,3
107/02/06,0.27,0.27,0.22,0.22,115000,30300,-0.13,2
107/02/07,0.28,0.28,0.28,0.28,100000,28000,+0.06,1
107/02/08,0.24,0.24,0.19,0.19,195000,42800,-0.09,4
107/02/09,0.11,0.11,0.11,0.11,103000,11330,-0.08,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.17,0.23,0.17,0.23,219000,44020,+0.10,4
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.24,0.24,0.24,0.24,2000,480,+0.02,1
107/02/26,0.26,0.26,0.26,0.26,1000,260,+0.02,1
107/02/27,0.25,0.25,0.25,0.25,381000,95250,-0.01,2
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.21,0.21,0.21,0.21,2000,420,-0.03,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.22,0.22,0.22,0.22,1000,220,+0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.30,0.30,0.30,0.30,10000,3000,+0.04,1
107/03/13,0.34,0.34,0.34,0.34,21000,7140,+0.04,2
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.37,0.37,0.37,0.37,21000,7770,-0.02,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.22,0.22,0.22,0.22,90000,19800,-0.01,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.06,0.08,0.06,0.08,185000,11120,+0.02,8
107/04/18,0.07,0.07,0.07,0.07,3000,210,-0.01,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
