107/01/18,0.94,1.05,0.94,1.03,28000,27400,+0.24,4
107/01/19,0.97,1.12,0.97,1.01,192000,203350,-0.02,15
107/01/22,1.02,1.05,0.83,1.05,195000,188900,+0.04,23
107/01/23,1.00,1.03,0.96,1.02,650000,662230,-0.03,28
107/01/24,1.01,1.01,0.91,0.95,678000,653710,-0.07,17
107/01/25,0.92,0.92,0.90,0.90,108000,99260,-0.05,11
107/01/26,0.89,0.90,0.89,0.90,93000,83070,0.00,7
107/01/29,0.92,0.92,0.90,0.90,129000,116680,0.00,2
107/01/30,0.85,0.87,0.80,0.80,878000,753290,-0.10,17
107/01/31,0.80,0.80,0.79,0.79,10000,7920,-0.01,4
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.77,0.77,0.69,0.72,59000,42770,-0.10,18
107/02/05,0.58,0.59,0.58,0.59,106000,61940,-0.13,2
107/02/06,0.49,0.49,0.46,0.46,30000,14100,-0.13,2
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.26,0.26,0.26,0.26,10000,2600,-0.15,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.39,0.41,0.39,0.41,400000,160000,+0.07,2
107/02/22,0.39,0.52,0.39,0.52,1407000,555600,+0.11,10
107/02/23,0.47,0.48,0.44,0.48,1010000,466600,-0.04,15
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.48,0.51,0.46,0.46,1030000,487300,+0.07,6
107/03/12,0.50,0.53,0.50,0.52,1060000,557460,+0.06,19
107/03/13,0.49,0.49,0.40,0.40,22000,10210,-0.12,3
107/03/14,0.47,0.60,0.47,0.60,909000,519150,+0.20,12
107/03/15,0.58,0.59,0.51,0.56,1227000,668180,-0.04,18
107/03/16,0.51,0.51,0.51,0.51,401000,204510,-0.05,3
107/03/19,0.43,0.49,0.42,0.49,858000,372260,-0.02,17
107/03/20,0.52,0.52,0.48,0.48,880000,456120,-0.01,6
107/03/21,0.46,0.46,0.44,0.44,100000,44700,-0.04,4
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.38,0.43,0.38,0.43,600000,248000,-0.01,3
107/03/26,0.50,0.56,0.47,0.56,1410000,684630,+0.13,8
107/03/27,0.57,0.57,0.51,0.51,848000,449110,-0.05,8
107/03/28,0.51,0.51,0.51,0.51,38000,19380,0.00,2
107/03/29,0.50,0.58,0.50,0.58,2946000,1606970,+0.07,57
107/03/30,0.62,0.62,0.52,0.52,2746000,1594020,-0.06,46
107/03/31,0.53,0.55,0.52,0.55,2298000,1200990,+0.03,29
107/04/02,0.57,0.57,0.49,0.55,1110000,603600,0.00,26
107/04/03,0.51,0.51,0.50,0.51,200000,101700,-0.04,8
107/04/09,0.51,0.51,0.51,0.51,15000,7650,0.00,2
107/04/10,0.51,0.54,0.51,0.52,123000,63040,+0.01,5
107/04/11,0.52,0.54,0.52,0.54,110000,59200,+0.02,2
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.47,0.51,0.47,0.49,598000,291080,+0.01,23
107/04/16,0.53,0.57,0.49,0.49,706000,382220,0.00,12
107/04/17,0.45,0.46,0.44,0.44,500000,227000,-0.05,5
107/04/18,0.47,0.47,0.41,0.43,1149000,513880,-0.01,15
107/04/19,0.45,0.47,0.44,0.47,1455000,659700,+0.04,14
107/04/20,0.39,0.43,0.38,0.41,948000,388310,-0.06,7
107/04/23,0.35,0.35,0.32,0.33,158000,52270,-0.08,6
107/04/24,0.33,0.33,0.28,0.31,1280000,395300,-0.02,21
107/04/25,0.28,0.28,0.26,0.26,1097000,300260,-0.05,5
107/04/26,0.32,0.32,0.32,0.32,5000,1600,+0.06,1
107/04/27,0.30,0.32,0.30,0.32,30000,9200,0.00,2
107/04/30,0.34,0.34,0.34,0.34,20000,6800,+0.02,1
107/05/02,0.27,0.27,0.27,0.27,6000,1620,-0.07,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.25,0.25,0.25,0.25,40000,10000,-0.02,1
107/05/07,0.28,0.33,0.28,0.33,370000,113300,+0.08,8
107/05/08,0.32,0.32,0.29,0.32,499000,156280,-0.01,9
107/05/09,0.28,0.28,0.26,0.26,1032000,271800,-0.06,27
107/05/10,0.27,0.27,0.24,0.26,904000,230040,0.00,7
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.26,0.33,0.26,0.33,478000,124740,+0.08,20
107/05/15,0.32,0.32,0.30,0.30,461000,141320,-0.03,6
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.32,0.32,0.32,0.32,5000,1600,-0.01,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.36,0.36,0.36,0.36,40000,14400,+0.03,3
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.07,0.07,0.07,0.07,10000,700,-0.04,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.02,0.02,0.02,0.02,1000,20,-0.05,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
