106/09/25,0.73,0.73,0.63,0.63,328000,218140,-0.12,16
106/09/26,0.65,0.67,0.65,0.66,30000,19800,+0.03,3
106/09/27,0.66,0.68,0.64,0.67,277000,185490,+0.01,7
106/09/28,0.70,0.74,0.70,0.74,75000,53500,+0.07,3
106/09/29,0.71,0.71,0.71,0.71,25000,17750,-0.03,1
106/09/30,0.74,0.74,0.74,0.74,50000,37000,+0.03,1
106/10/02,0.72,0.72,0.72,0.72,50000,36000,-0.02,1
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.67,0.67,0.67,0.67,66000,44220,0.00,1
106/10/06,0.60,0.60,0.56,0.56,96000,55840,-0.11,3
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.44,0.44,0.44,0.44,30000,13200,-0.05,1
106/10/13,0.45,0.53,0.45,0.53,130000,66150,+0.09,3
106/10/16,0.53,0.54,0.53,0.53,100000,53370,0.00,3
106/10/17,0.48,0.48,0.45,0.45,50000,22900,-0.08,4
106/10/18,0.45,0.45,0.42,0.42,74000,32520,-0.03,4
106/10/19,0.43,0.45,0.43,0.45,201000,87910,+0.03,7
106/10/20,0.41,0.41,0.39,0.40,177000,70870,-0.05,10
106/10/23,0.40,0.40,0.40,0.40,10000,4000,0.00,1
106/10/24,0.41,0.41,0.41,0.41,61000,25010,+0.01,1
106/10/25,0.45,0.45,0.45,0.45,61000,27450,+0.04,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.33,0.33,0.32,0.32,40000,12900,-0.01,4
106/10/30,0.23,0.23,0.16,0.17,65000,12420,-0.15,6
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.21,0.21,0.17,0.17,70000,13700,-0.01,3
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.20,0.20,0.19,0.19,47000,9010,+0.03,2
106/11/09,0.19,0.19,0.16,0.16,68000,11420,-0.03,3
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.15,0.15,0.11,0.11,180000,24300,-0.05,5
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.17,0.17,0.16,0.17,353000,58000,+0.01,10
106/11/16,0.16,0.16,0.14,0.14,580000,86720,-0.03,6
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.14,0.14,0.12,0.12,471000,58020,-0.02,7
106/11/21,0.13,0.13,0.12,0.13,580000,74000,+0.01,6
106/11/22,0.13,0.15,0.13,0.15,374000,54100,+0.02,3
106/11/23,0.15,0.15,0.14,0.14,201000,29150,-0.01,3
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.16,0.16,0.16,0.16,160000,25600,+0.02,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.11,0.11,0.10,0.10,60000,6500,-0.03,2
106/12/01,0.08,0.08,0.08,0.08,10000,800,-0.02,1
106/12/04,0.09,0.10,0.09,0.09,50000,4800,+0.01,4
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.06,0.06,0.05,0.05,100000,5500,-0.02,6
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.04,0.04,0.04,0.04,50000,2000,0.00,5
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.04,0.04,0.03,0.03,270000,9100,-0.01,11
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.02,0.02,0.02,0.02,70000,1400,-0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.01,0.01,0.01,0.01,200000,2000,-0.01,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
