107/03/16,0.74,0.76,0.74,0.76,42000,31320,-0.33,6
107/05/11,0.29,0.29,0.29,0.29,5000,1450,0.00,1
107/05/14,0.29,0.41,0.29,0.41,36000,11360,+0.12,5
107/05/15,0.35,0.35,0.32,0.32,70000,23000,-0.09,2
107/05/16,0.31,0.31,0.29,0.29,105000,30550,-0.03,2
107/05/17,0.28,0.28,0.28,0.28,5000,1400,-0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.30,0.30,0.30,0.30,1000,300,+0.03,1
107/05/23,0.27,0.27,0.27,0.27,30000,8100,-0.03,1
107/05/24,0.30,0.32,0.30,0.32,4000,1240,+0.05,2
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.28,0.28,0.28,0.28,50000,14000,-0.02,1
107/05/30,0.19,0.21,0.19,0.21,78000,15020,-0.07,3
107/05/31,0.17,0.17,0.17,0.17,216000,36720,-0.04,2
107/06/01,0.21,0.21,0.21,0.21,2000,420,+0.04,1
107/06/04,0.21,0.21,0.21,0.21,10000,2100,0.00,1
107/06/05,0.21,0.21,0.21,0.21,5000,1050,0.00,1
107/06/06,0.27,0.27,0.27,0.27,1000,270,+0.06,1
107/06/07,0.23,0.23,0.23,0.23,10000,2300,-0.04,1
107/06/08,0.19,0.19,0.19,0.19,24000,4560,-0.04,2
107/06/11,0.12,0.16,0.12,0.16,133000,20680,-0.03,3
107/06/12,0.18,0.18,0.18,0.18,1000,180,+0.02,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.08,0.08,0.08,0.08,200000,16000,-0.05,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.06,0.06,0.06,0.06,4000,240,-0.03,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.10,0.10,0.10,0.10,50000,5000,+0.02,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.04,0.04,0.03,0.03,60000,2300,-0.07,2
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.01,0.01,0.01,0.01,109000,1090,-0.02,2
107/08/09,0.01,0.01,0.01,0.01,400000,4000,0.00,3
107/08/10,0.01,0.01,0.01,0.01,1000,10,0.00,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.01,0.01,0.01,0.01,86000,860,0.00,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.01,0.01,0.01,0.01,90000,900,0.00,4
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.01,0.01,0.01,0.01,2000,20,0.00,1
107/08/23,0.01,0.01,0.01,0.01,195000,1950,0.00,1
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.01,0.01,0.01,0.01,240000,2400,0.00,1
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.01,0.01,0.01,0.01,401000,4010,0.00,6
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.01,0.01,0.01,0.01,160000,1600,0.00,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
