107/05/18,0.71,0.72,0.69,0.70,59000,41760,+0.07,12
107/05/21,0.73,0.77,0.72,0.73,744000,551870,+0.03,24
107/05/22,0.71,0.80,0.70,0.79,643000,463590,+0.06,11
107/05/23,0.78,0.88,0.78,0.81,173000,145480,+0.02,14
107/05/24,0.80,0.81,0.80,0.80,250000,200750,-0.01,3
107/05/25,0.82,0.82,0.78,0.79,191000,152070,-0.01,6
107/05/28,0.78,0.78,0.72,0.72,342000,255640,-0.07,7
107/05/29,0.75,0.87,0.75,0.87,1302000,1023990,+0.15,20
107/05/30,0.82,0.82,0.76,0.82,462000,365390,-0.05,9
107/05/31,0.82,0.82,0.77,0.82,594000,471360,0.00,8
107/06/01,0.79,0.79,0.78,0.78,25000,19600,-0.04,3
107/06/04,0.77,0.77,0.76,0.76,65000,49500,-0.02,2
107/06/05,0.73,0.73,0.72,0.72,47000,34240,-0.04,2
107/06/06,0.73,0.73,0.71,0.71,14000,10080,-0.01,2
107/06/07,0.68,0.70,0.68,0.69,22000,15250,-0.02,3
107/06/08,0.64,0.67,0.64,0.67,29000,19070,-0.02,3
107/06/11,0.59,0.59,0.57,0.57,4000,2320,-0.10,2
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.53,0.53,0.53,0.53,20000,10600,-0.04,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.39,0.39,0.39,0.39,5000,1950,+0.02,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.44,0.44,0.44,0.44,50000,22000,+0.05,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.46,0.46,0.46,0.46,100000,46000,+0.02,1
107/07/17,0.43,0.43,0.43,0.43,50000,21500,-0.03,1
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.40,0.40,0.40,0.40,5000,2000,-0.03,1
107/07/23,0.41,0.41,0.41,0.41,100000,41000,+0.01,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.32,0.32,0.30,0.30,6000,1860,-0.04,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
