106/09/25,1.84,1.84,1.46,1.63,271000,452520,-0.14,25
106/09/26,1.58,1.97,1.54,1.64,169000,295940,+0.01,14
106/09/27,1.79,2.10,1.57,2.04,230000,435100,+0.40,17
106/09/28,2.28,2.72,1.94,2.57,248000,554910,+0.53,33
106/09/29,2.45,2.53,2.30,2.30,64000,153710,-0.27,10
106/09/30,2.54,2.54,2.39,2.39,15000,36600,+0.09,2
106/10/02,2.76,3.19,2.76,3.19,51000,147620,+0.80,4
106/10/03,2.99,3.30,2.94,3.16,50000,153000,-0.03,7
106/10/05,---,---,---,---,0,0,---,0
106/10/06,2.73,2.73,2.69,2.69,42000,114580,-0.47,5
106/10/11,---,---,---,---,0,0,---,0
106/10/12,3.21,3.91,3.21,3.91,75000,265300,+1.02,6
106/10/13,4.05,4.05,3.67,3.67,176000,670720,-0.24,13
106/10/16,---,---,---,---,0,0,---,0
106/10/17,3.91,4.58,3.91,4.58,53000,222140,+0.73,9
106/10/18,4.15,4.17,4.10,4.10,94000,389610,-0.48,9
106/10/19,4.41,4.62,4.41,4.44,69000,311440,+0.34,7
106/10/20,4.38,5.55,4.38,5.55,81000,375450,+1.11,11
106/10/23,5.65,5.65,5.30,5.30,30000,166000,-0.25,3
106/10/24,5.85,5.85,5.85,5.85,5000,29250,+0.55,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,6.25,6.25,6.20,6.20,14000,87050,+0.35,2
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,5.00,5.10,5.00,5.10,21000,105600,+0.35,3
106/11/15,4.98,4.98,4.95,4.95,20000,99300,-0.15,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,6.50,6.50,6.40,6.40,15000,97000,+0.20,3
106/11/22,5.55,5.55,4.92,4.92,11000,54750,-1.48,2
106/11/23,4.40,5.75,4.40,5.75,10000,50750,+0.83,2
106/11/24,5.75,5.75,5.75,5.75,5000,28750,0.00,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,4.93,5.00,4.91,5.00,23000,113400,+0.22,3
106/12/06,5.20,5.20,5.15,5.15,20000,103500,+0.15,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,4.12,4.37,4.12,4.37,20000,84900,+0.85,2
106/12/11,4.65,4.65,4.65,4.65,20000,93000,+0.28,2
106/12/12,4.66,4.88,4.66,4.88,20000,95400,+0.23,2
106/12/13,4.61,4.99,4.61,4.99,30000,142100,+0.11,3
106/12/14,5.25,5.25,5.25,5.25,10000,52500,+0.26,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,4.69,5.10,4.69,5.10,20000,97900,+0.60,2
106/12/28,5.15,5.15,5.05,5.05,20000,102000,-0.05,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
