106/11/07,1.27,1.27,1.27,1.27,10000,12700,+0.09,1
106/12/29,0.35,0.35,0.35,0.35,5000,1750,-0.01,1
107/01/02,0.39,0.39,0.39,0.39,1000,390,+0.04,1
107/01/03,0.43,0.44,0.43,0.44,50000,21800,+0.05,2
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.43,0.43,0.43,0.43,5000,2150,-0.01,1
107/01/08,0.40,0.40,0.40,0.40,20000,8000,-0.03,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.38,0.38,0.38,0.38,5000,1900,+0.02,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.39,0.39,0.39,0.39,1000,390,+0.03,1
107/01/19,0.40,0.42,0.40,0.42,101000,40420,+0.03,2
107/01/22,0.45,0.45,0.44,0.44,120000,53000,+0.02,3
107/01/23,0.44,0.44,0.44,0.44,20000,8800,0.00,2
107/01/24,0.42,0.43,0.42,0.43,165000,70800,-0.01,3
107/01/25,0.42,0.43,0.41,0.43,165000,69350,0.00,10
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.24,0.25,0.24,0.25,31000,7450,+0.02,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.27,0.27,0.27,0.27,1000,270,+0.02,1
107/02/21,0.28,0.30,0.28,0.30,3000,870,+0.03,3
107/02/22,0.29,0.29,0.29,0.29,10000,2900,-0.01,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.26,0.27,0.26,0.27,6000,1570,+0.05,2
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.25,0.25,0.25,0.25,50000,12500,-0.02,1
107/03/13,0.28,0.29,0.28,0.29,60000,16900,+0.04,3
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.24,0.24,0.24,0.24,10000,2400,0.00,1
107/03/22,0.24,0.24,0.24,0.24,30000,7200,0.00,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.22,0.23,0.22,0.23,3000,670,+0.03,2
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.23,0.23,0.23,0.23,1000,230,+0.01,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.19,0.21,0.19,0.20,52000,10020,0.00,3
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.05,0.05,0.05,0.05,30000,1500,-0.05,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.10,0.10,0.10,0.10,1000,100,+0.05,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.01,0.01,0.01,0.01,98000,980,-0.01,2
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
