106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.89,0.93,0.89,0.93,309000,283890,+0.07,5
106/10/12,0.92,0.94,0.85,0.85,492000,455290,-0.08,21
106/10/13,0.88,0.91,0.88,0.91,261000,233690,+0.06,9
106/10/16,0.90,0.93,0.89,0.92,418000,381560,+0.01,11
106/10/17,0.91,0.99,0.90,0.99,590000,553710,+0.07,20
106/10/18,0.98,1.03,0.97,0.99,336000,333580,0.00,16
106/10/19,1.00,1.00,0.92,0.92,142000,135340,-0.07,8
106/10/20,0.86,0.86,0.86,0.86,1000,860,-0.06,1
106/10/23,0.86,0.86,0.86,0.86,98000,84280,0.00,4
106/10/24,0.83,0.86,0.82,0.86,206000,173020,0.00,11
106/10/25,0.84,0.89,0.84,0.89,266000,230380,+0.03,5
106/10/26,0.91,0.93,0.89,0.89,425000,391460,0.00,12
106/10/27,0.90,0.97,0.90,0.97,907000,850090,+0.08,21
106/10/30,0.95,0.97,0.93,0.96,642000,608360,-0.01,17
106/10/31,0.93,0.93,0.90,0.90,80000,72900,-0.06,4
106/11/01,0.92,0.97,0.92,0.97,301000,280510,+0.07,6
106/11/02,0.97,1.02,0.96,0.98,912000,904850,+0.01,37
106/11/03,0.95,0.98,0.95,0.98,508000,488850,0.00,13
106/11/06,0.97,1.02,0.97,0.99,594000,597850,+0.01,23
106/11/07,1.00,1.00,0.95,0.95,514000,500250,-0.04,21
106/11/08,0.90,0.94,0.90,0.91,218000,198540,-0.04,11
106/11/09,0.88,0.96,0.88,0.96,339000,317300,+0.05,17
106/11/10,0.95,0.95,0.91,0.91,241000,227750,-0.05,7
106/11/13,0.93,0.95,0.92,0.95,130000,122120,+0.04,12
106/11/14,0.94,0.98,0.93,0.96,284000,268500,+0.01,16
106/11/15,0.96,0.98,0.96,0.98,323000,315110,+0.02,8
106/11/16,1.00,1.00,0.94,0.94,88000,85020,-0.04,6
106/11/17,0.93,0.96,0.91,0.96,190000,177990,+0.02,6
106/11/20,0.97,0.99,0.95,0.99,293000,284230,+0.03,11
106/11/21,0.96,0.97,0.93,0.96,460000,440490,-0.03,16
106/11/22,0.94,0.95,0.93,0.95,220000,206820,-0.01,7
106/11/23,0.96,1.03,0.96,0.96,504000,492560,+0.01,16
106/11/24,0.91,0.93,0.85,0.87,500000,450010,-0.09,14
106/11/27,0.85,0.87,0.84,0.84,288000,246940,-0.03,11
106/11/28,0.84,0.84,0.83,0.84,140000,117400,0.00,3
106/11/29,0.84,0.84,0.82,0.84,152000,126680,0.00,4
106/11/30,0.83,0.85,0.83,0.85,146000,122740,+0.01,3
106/12/01,0.85,0.95,0.85,0.91,592000,527170,+0.06,13
106/12/04,0.89,0.99,0.89,0.97,423000,394330,+0.06,18
106/12/05,0.94,0.97,0.93,0.95,219000,206750,-0.02,8
106/12/06,0.93,0.93,0.90,0.92,287000,259470,-0.03,8
106/12/07,0.84,0.90,0.84,0.89,83000,74050,-0.03,7
106/12/08,0.79,0.84,0.77,0.84,119000,95500,-0.05,14
106/12/11,0.77,0.77,0.74,0.76,65000,48740,-0.08,9
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.61,0.68,0.61,0.67,160000,103430,-0.09,10
106/12/14,0.64,0.67,0.64,0.66,449000,295670,-0.01,11
106/12/15,0.63,0.68,0.63,0.68,57000,35960,+0.02,3
106/12/18,0.66,0.71,0.66,0.66,347000,231460,-0.02,8
106/12/19,0.61,0.62,0.60,0.62,62000,37650,-0.04,5
106/12/20,0.63,0.63,0.63,0.63,2000,1260,+0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.56,0.56,0.53,0.53,69000,37170,-0.05,3
106/12/25,0.52,0.56,0.52,0.56,96000,51000,+0.03,6
106/12/26,0.57,0.66,0.57,0.66,180000,107670,+0.10,9
106/12/27,0.63,0.65,0.61,0.61,119000,73630,-0.05,3
106/12/28,0.57,0.61,0.57,0.61,34000,19730,0.00,4
106/12/29,0.62,0.63,0.62,0.62,57000,35370,+0.01,3
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.51,0.52,0.51,0.51,3000,1540,-0.04,3
107/01/04,0.47,0.47,0.47,0.47,3000,1410,-0.04,1
107/01/05,0.38,0.48,0.38,0.45,116000,52820,-0.02,10
107/01/08,0.47,0.48,0.43,0.43,187000,88550,-0.02,8
107/01/09,0.40,0.44,0.40,0.44,247000,101120,+0.01,15
107/01/10,0.43,0.46,0.42,0.44,443000,192160,0.00,10
107/01/11,0.43,0.43,0.42,0.42,184000,78420,-0.02,4
107/01/12,0.38,0.38,0.37,0.37,231000,86100,-0.05,5
107/01/15,0.34,0.34,0.34,0.34,51000,17340,-0.03,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.38,0.38,0.38,0.38,10000,3800,+0.02,1
107/01/18,0.34,0.34,0.34,0.34,10000,3400,-0.04,1
107/01/19,0.37,0.40,0.37,0.40,100000,38700,+0.06,10
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.33,0.33,0.33,0.33,40000,13200,-0.07,2
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.39,0.39,0.39,0.39,10000,3900,+0.04,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.35,0.35,0.35,0.35,100000,35000,-0.04,1
107/02/01,0.35,0.35,0.35,0.35,216000,75600,0.00,2
107/02/02,0.35,0.36,0.35,0.36,216000,75760,+0.01,3
107/02/05,0.47,0.47,0.42,0.44,386000,171580,+0.08,5
107/02/06,0.47,0.47,0.46,0.47,216000,100520,+0.03,3
107/02/07,0.45,0.45,0.44,0.44,23000,10150,-0.03,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.45,0.45,0.45,0.45,30000,13500,0.00,3
107/03/08,0.42,0.42,0.42,0.42,30000,12600,-0.03,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
