107/03/14,0.62,0.62,0.60,0.61,65000,39800,0.00,3
107/03/15,0.60,0.61,0.60,0.60,56000,33700,-0.01,4
107/03/16,0.59,0.59,0.58,0.58,2000,1170,-0.02,2
107/03/19,0.58,0.60,0.57,0.58,2130000,1271450,0.00,20
107/03/20,0.57,0.58,0.56,0.58,1997000,1134580,0.00,16
107/03/21,0.60,0.62,0.59,0.60,2361000,1419680,0.02,25
107/03/22,0.60,0.63,0.57,0.57,4518000,2777160,-0.03,44
107/03/23,0.51,0.61,0.51,0.59,4170000,2346550,0.02,34
107/03/26,0.60,0.75,0.60,0.71,4180000,2737250,0.12,84
107/03/27,0.76,0.76,0.71,0.71,2763000,2028250,0.00,47
107/03/28,0.68,0.73,0.68,0.70,1340000,948730,-0.01,38
107/03/29,0.71,0.74,0.69,0.73,1844000,1322700,0.03,43
107/03/30,0.74,0.77,0.72,0.72,2901000,2137390,-0.01,53
107/03/31,0.71,0.77,0.71,0.75,1644000,1205570,0.03,37
107/04/02,0.76,0.77,0.74,0.74,1670000,1266840,-0.01,38
107/04/03,0.73,0.92,0.73,0.92,1370000,1150810,0.18,75
107/04/09,0.92,0.92,0.83,0.86,1982000,1716030,-0.06,78
107/04/10,0.93,1.17,0.93,1.09,3710000,3789190,0.23,197
107/04/11,1.14,1.14,1.05,1.08,2506000,2756540,-0.01,109
107/04/12,1.09,1.23,1.09,1.17,4449000,5211410,0.09,108
107/04/13,1.18,1.25,1.12,1.24,4377000,5166990,0.07,82
107/04/16,1.22,1.26,1.22,1.22,2261000,2793440,-0.02,59
107/04/17,1.27,1.39,1.26,1.33,3504000,4681120,0.11,98
107/04/18,1.39,1.42,1.33,1.39,4100000,5671120,0.06,83
107/04/19,1.38,1.40,1.33,1.35,1475000,2006120,-0.04,53
107/04/20,1.35,1.39,1.22,1.22,1748000,2318940,-0.13,54
107/04/23,1.22,1.22,1.00,1.01,2127000,2334690,-0.21,77
107/04/24,1.03,1.06,0.80,0.81,3091000,2842200,-0.20,80
107/04/25,0.72,0.81,0.68,0.74,5291000,3975320,-0.07,130
107/04/26,0.83,0.85,0.64,0.64,7237000,5661230,-0.10,154
107/04/27,0.72,0.73,0.64,0.69,4807000,3310930,0.05,110
107/04/30,0.75,0.85,0.72,0.84,6180000,4917280,0.15,148
107/05/02,0.81,0.81,0.60,0.75,8659000,6214230,-0.09,214
107/05/03,0.61,0.72,0.57,0.68,496000,325900,-0.07,48
107/05/04,0.68,0.68,0.45,0.52,2965000,1525980,-0.16,117
107/05/07,0.56,0.73,0.55,0.73,2788000,1795210,0.21,164
107/05/08,0.74,0.76,0.67,0.68,1840000,1314390,-0.05,78
107/05/09,0.71,0.82,0.71,0.81,2792000,2185790,0.13,135
107/05/10,0.81,0.95,0.80,0.91,6727000,5646490,0.10,167
107/05/11,0.99,1.05,0.97,1.01,8622000,8700930,0.10,171
107/05/14,1.03,1.13,1.01,1.13,4445000,4824400,0.12,121
107/05/15,1.15,1.22,0.92,0.93,5787000,6270620,-0.20,146
107/05/16,0.93,0.96,0.83,0.85,3057000,2810800,-0.08,100
107/05/17,0.90,0.95,0.81,0.84,1302000,1123760,-0.01,54
107/05/18,0.85,0.89,0.77,0.89,1845000,1487710,0.05,61
107/05/21,0.91,0.98,0.91,0.91,2468000,2334560,0.02,55
107/05/22,0.93,0.93,0.80,0.82,6439000,5422670,-0.09,116
107/05/23,0.82,0.84,0.76,0.84,5345000,4155420,0.02,104
107/05/24,0.79,0.90,0.76,0.76,8430000,6516790,-0.08,97
107/05/25,0.74,0.74,0.69,0.72,4882000,3486190,-0.04,84
107/05/28,0.73,0.88,0.72,0.84,4197000,3136180,0.12,77
107/05/29,0.80,0.80,0.69,0.77,6026000,4421570,-0.07,119
107/05/30,0.70,0.70,0.58,0.66,5580000,3405220,-0.11,134
107/05/31,0.66,0.75,0.57,0.60,1311000,807000,-0.06,63
107/06/01,0.65,0.70,0.63,0.69,765000,528010,0.09,37
107/06/04,0.72,0.80,0.69,0.70,2129000,1540230,0.01,44
107/06/05,0.70,0.71,0.65,0.66,255000,173870,-0.04,22
107/06/06,0.68,0.77,0.67,0.74,1695000,1219090,0.08,49
107/06/07,0.80,0.81,0.67,0.74,3636000,2709530,0.00,95
107/06/08,0.60,0.62,0.57,0.59,1888000,1110700,-0.15,54
107/06/11,0.55,0.55,0.46,0.49,1566000,766040,-0.10,55
107/06/12,0.51,0.53,0.47,0.49,701000,344220,0.00,36
107/06/13,0.42,0.51,0.41,0.44,787000,331560,-0.05,37
107/06/14,0.35,0.42,0.34,0.42,482000,173700,-0.02,38
107/06/15,0.47,0.47,0.40,0.47,253000,109420,0.05,23
107/06/19,0.40,0.47,0.39,0.47,123000,49880,0.00,10
107/06/20,0.48,0.48,0.40,0.47,52000,21350,0.00,5
107/06/21,0.42,0.45,0.42,0.45,79000,33680,-0.02,8
107/06/22,--,--,--,--,0,0,0.00,0
107/06/25,0.45,0.49,0.45,0.47,167000,77730,0.00,15
107/06/26,0.40,0.47,0.40,0.47,25000,10700,0.00,4
107/06/27,0.49,0.49,0.35,0.35,39000,16770,-0.12,11
107/06/28,0.40,0.40,0.36,0.39,33000,13000,0.04,13
107/06/29,0.39,0.39,0.35,0.39,8000,2880,0.00,3
107/07/02,0.30,0.30,0.21,0.23,293000,68870,-0.16,15
107/07/03,0.23,0.23,0.22,0.22,310000,69200,-0.01,10
107/07/04,0.29,0.29,0.15,0.25,63000,9790,0.03,7
107/07/05,0.11,0.13,0.08,0.09,907000,96810,-0.16,24
107/07/06,0.11,0.15,0.09,0.15,334000,35180,0.06,17
107/07/09,0.11,0.11,0.10,0.11,190000,20800,-0.04,5
107/07/10,0.10,0.11,0.10,0.11,244000,25740,0.00,12
107/07/11,--,--,--,--,0,0,0.00,0
107/07/12,0.20,0.20,0.20,0.20,1000,200,0.00,1
107/07/13,0.20,0.25,0.15,0.18,225000,42190,-0.02,10
107/07/16,0.20,0.20,0.13,0.13,337000,57820,-0.05,13
107/07/17,0.09,0.09,0.07,0.08,268000,21420,-0.05,7
107/07/18,0.07,0.08,0.06,0.08,304000,19320,0.00,11
107/07/19,0.06,0.06,0.05,0.06,92000,5500,-0.02,6
107/07/20,0.08,0.08,0.06,0.07,77000,5020,0.01,7
107/07/23,0.03,0.03,0.03,0.03,18000,540,-0.04,1
107/07/24,0.07,0.07,0.07,0.07,2000,140,0.04,1
107/07/25,0.05,0.05,0.05,0.05,115000,5750,-0.02,4
107/07/26,0.08,0.08,0.07,0.07,202000,15160,0.02,6
107/07/27,0.07,0.07,0.07,0.07,100000,7000,0.00,1
107/07/30,0.07,0.07,0.07,0.07,100000,7000,0.00,3
107/07/31,--,--,--,--,0,0,0.00,0
107/08/01,0.04,0.07,0.04,0.07,52000,2140,0.00,3
107/08/02,0.04,0.04,0.03,0.03,50000,1600,-0.04,2
107/08/03,--,--,--,--,0,0,0.00,0
107/08/06,0.02,0.02,0.02,0.02,111000,2220,0.00,4
107/08/07,0.02,0.02,0.02,0.02,29000,580,0.00,4
107/08/08,0.02,0.02,0.02,0.02,73000,1460,0.00,3
107/08/09,0.01,0.01,0.01,0.01,58000,580,-0.01,3
107/08/10,0.02,0.02,0.02,0.02,86000,1720,0.01,3
107/08/13,0.01,0.01,0.01,0.01,122000,1220,-0.01,3
107/08/14,--,--,--,--,0,0,0.00,0
107/08/15,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/08/16,0.01,0.01,0.01,0.01,654000,6540,0.00,2
107/08/17,0.02,0.02,0.02,0.02,100000,2000,0.01,2
107/08/20,--,--,--,--,0,0,0.00,0
107/08/21,--,--,--,--,0,0,0.00,0
107/08/22,--,--,--,--,0,0,0.00,0
107/08/23,0.01,0.01,0.01,0.01,263000,2630,0.00,11
107/08/24,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/08/27,0.01,0.01,0.01,0.01,340000,3400,0.00,4
107/08/28,0.01,0.01,0.01,0.01,4000,40,0.00,4
107/08/29,0.01,0.01,0.01,0.01,1969000,19690,0.00,8
107/08/30,0.01,0.01,0.01,0.01,175000,1750,0.00,4
107/08/31,0.01,0.01,0.01,0.01,5000,50,0.00,1
107/09/03,0.01,0.01,0.01,0.01,274000,2740,0.00,4
