106/03/16,1.79,1.79,1.78,1.78,65000,116000,-0.38,3
106/03/17,1.80,1.82,1.80,1.82,71000,128020,0.04,4
106/03/20,1.83,1.86,1.83,1.86,113000,207920,0.04,4
106/03/21,1.89,1.93,1.89,1.93,7000,13370,0.07,3
106/03/22,1.85,1.85,1.82,1.84,71000,130940,-0.09,4
106/03/23,1.88,1.88,1.86,1.87,38000,70980,0.03,4
106/03/24,1.84,1.86,1.84,1.86,4000,7380,-0.01,2
106/03/27,1.84,1.86,1.84,1.86,9000,16660,,2
106/03/28,1.79,1.82,1.76,1.82,17000,30270,-0.04,4
106/03/29,1.80,1.81,1.80,1.81,26000,47000,-0.01,2
106/03/30,1.79,1.80,1.79,1.80,44000,79170,-0.01,2
106/03/31,1.80,1.80,1.80,1.80,34000,61200,,3
106/04/05,1.86,1.88,1.85,1.88,23000,42860,0.08,5
106/04/06,1.86,1.87,1.83,1.83,379000,701610,-0.05,9
106/04/07,1.80,1.80,1.73,1.79,421000,738450,-0.04,15
106/04/10,1.81,1.82,1.79,1.82,281000,508830,0.03,5
106/04/11,1.82,1.82,1.76,1.77,350000,622120,-0.05,7
106/04/12,1.73,1.73,1.72,1.73,148000,255140,-0.04,3
106/04/13,1.74,1.79,1.74,1.79,227000,396310,0.06,3
106/04/14,1.72,1.72,1.68,1.68,465000,790650,-0.11,13
106/04/17,1.69,1.69,1.64,1.64,121000,201070,-0.04,7
106/04/18,1.68,1.68,1.68,1.68,59000,99120,0.04,1
106/04/19,1.62,1.62,1.57,1.58,44000,69860,-0.10,10
106/04/20,1.54,1.58,1.54,1.57,19000,29900,-0.01,5
106/04/21,1.63,1.63,1.63,1.63,4000,6520,0.06,2
106/04/24,1.63,1.65,1.63,1.65,31000,50630,0.02,4
106/04/25,1.70,1.74,1.70,1.74,292000,502900,0.09,6
106/04/26,1.78,1.80,1.77,1.79,358000,640730,0.05,8
106/04/27,1.76,1.77,1.74,1.77,118000,207530,-0.02,5
106/04/28,1.81,1.81,1.79,1.79,87000,156470,0.02,3
106/05/02,1.86,1.88,1.86,1.88,204000,380250,0.09,8
106/05/03,--,--,--,--,0,0,0.00,0
106/05/04,1.86,1.86,1.86,1.86,8000,14880,0.00,2
106/05/05,1.86,1.86,1.83,1.83,138000,255690,-0.03,4
106/05/08,1.83,1.83,1.83,1.83,25000,45750,0.00,2
106/05/09,1.85,1.89,1.85,1.89,23000,42670,0.06,2
106/05/10,1.85,1.87,1.85,1.87,32000,59450,-0.02,8
106/05/11,1.88,1.90,1.88,1.89,63000,118610,0.02,9
106/05/12,1.89,1.89,1.88,1.88,42000,79180,-0.01,5
106/05/15,1.89,1.93,1.89,1.93,78000,148980,0.05,6
106/05/16,1.94,1.94,1.91,1.92,29000,55990,-0.01,9
106/05/17,1.90,1.91,1.89,1.90,71000,134850,-0.02,10
106/05/18,1.81,1.87,1.81,1.87,99000,181900,-0.03,10
106/05/19,1.86,1.86,1.86,1.86,13000,24180,-0.01,2
106/05/22,1.88,1.88,1.88,1.88,20000,37600,0.02,2
106/05/23,1.91,1.92,1.90,1.91,101000,193000,0.03,7
106/05/24,1.92,1.93,1.92,1.93,95000,183050,0.02,5
106/05/25,1.96,2.01,1.96,2.01,22000,43700,0.08,7
106/05/26,2.00,2.03,1.99,2.00,125000,250170,-0.01,10
106/05/31,1.98,1.98,1.93,1.93,242000,473140,-0.07,12
106/06/01,1.96,1.96,1.96,1.96,20000,39200,0.03,2
106/06/02,2.02,2.03,2.01,2.01,53000,106880,0.05,5
106/06/03,2.03,2.05,2.03,2.05,38000,77600,0.04,5
106/06/05,2.05,2.05,2.05,2.05,5000,10250,0.00,1
106/06/06,2.08,2.08,2.08,2.08,9000,18720,0.03,2
106/06/07,2.08,2.08,2.08,2.08,10000,20800,0.00,1
106/06/08,2.09,2.10,2.09,2.10,40000,83900,0.02,4
106/06/09,2.12,2.12,2.09,2.09,63000,132860,-0.01,5
106/06/12,2.02,2.03,2.02,2.03,15000,30350,-0.06,3
106/06/13,2.00,2.01,2.00,2.01,30000,60050,-0.02,3
106/06/14,1.93,1.93,1.92,1.92,15000,28850,-0.09,3
106/06/15,1.94,1.94,1.91,1.93,24000,46160,0.01,3
106/06/16,1.94,2.02,1.94,2.02,55000,108100,0.09,9
106/06/19,2.08,2.13,2.08,2.13,218000,462160,0.11,5
106/06/20,2.17,2.21,2.17,2.21,50000,110150,0.08,4
106/06/21,2.18,2.23,2.16,2.23,238000,516280,0.02,5
106/06/22,2.26,2.26,2.25,2.25,37000,83600,0.02,6
106/06/23,2.28,2.28,2.24,2.24,25000,56200,-0.01,3
106/06/26,2.27,2.42,2.27,2.42,44000,103350,0.18,6
106/06/27,2.47,2.47,2.41,2.45,67000,163570,0.03,9
106/06/28,2.38,2.39,2.34,2.36,11000,25960,-0.09,6
106/06/29,2.45,2.45,2.41,2.43,54000,130740,0.07,8
106/06/30,2.31,2.36,2.29,2.35,21000,48940,-0.08,8
106/07/03,2.35,2.37,2.35,2.37,15000,35300,0.02,4
106/07/04,2.36,2.37,2.31,2.31,48000,111860,-0.06,6
106/07/05,2.33,2.33,2.27,2.32,41000,94440,0.01,7
106/07/06,2.36,2.36,2.33,2.35,25000,58720,0.03,6
106/07/07,2.30,2.30,2.30,2.30,20000,46000,-0.05,1
106/07/10,2.29,2.30,2.28,2.30,31000,71080,0.00,3
106/07/11,2.39,2.43,2.39,2.43,316000,764920,0.13,5
106/07/12,2.44,2.45,2.43,2.43,59000,143890,0.00,5
106/07/13,2.48,2.51,2.48,2.51,60000,149930,0.08,5
106/07/14,2.49,2.49,2.48,2.49,46000,114340,-0.02,3
106/07/17,2.52,2.53,2.49,2.49,276000,695180,0.00,5
106/07/18,2.50,2.53,2.49,2.53,41000,103090,0.04,3
106/07/19,2.54,2.58,2.54,2.58,51000,130740,0.05,3
106/07/20,2.56,2.56,2.56,2.56,50000,128000,-0.02,4
106/07/21,2.51,2.52,2.51,2.51,51000,128210,-0.05,5
106/07/24,2.48,2.51,2.47,2.51,55000,137100,0.00,4
106/07/25,--,--,--,--,0,0,0.00,0
