107/01/25,1.23,1.23,1.13,1.17,418000,487640,-0.04,13
107/01/26,1.10,1.10,1.05,1.05,102000,111200,-0.12,2
107/01/29,1.10,1.10,1.10,1.10,82000,90200,+0.05,1
107/01/30,0.83,0.83,0.83,0.83,72000,59760,-0.27,1
107/01/31,0.78,0.79,0.77,0.79,72000,56580,-0.04,3
107/02/01,0.82,0.82,0.82,0.82,200000,164000,+0.03,1
107/02/02,0.82,0.82,0.82,0.82,200000,164000,0.00,2
107/02/05,0.77,0.77,0.77,0.77,2000,1540,-0.05,1
107/02/06,0.67,0.71,0.67,0.71,222000,156900,-0.06,5
107/02/07,0.64,0.64,0.64,0.64,220000,140800,-0.07,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.66,0.66,0.66,0.66,2000,1320,-0.03,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.58,0.58,0.58,0.58,398000,230840,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.60,0.60,0.60,0.60,2000,1200,-0.04,1
107/03/26,0.66,0.66,0.66,0.66,182000,120120,+0.06,1
107/03/27,0.73,0.73,0.69,0.70,182000,127700,+0.04,5
107/03/28,0.67,0.67,0.67,0.67,3000,2010,-0.03,1
107/03/29,0.68,0.68,0.68,0.68,3000,2040,+0.01,1
107/03/30,0.63,0.63,0.63,0.63,3000,1890,-0.05,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.57,0.60,0.57,0.60,303000,172800,-0.02,2
107/04/03,0.54,0.54,0.53,0.53,572000,306160,-0.07,2
107/04/09,0.50,0.50,0.50,0.50,272000,136000,-0.03,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.40,0.40,0.40,0.40,12000,4800,-0.05,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.32,0.32,0.32,0.32,140000,44800,-0.06,1
107/04/24,0.24,0.24,0.24,0.24,140000,33600,-0.08,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.25,0.25,0.25,0.25,59000,14750,+0.01,1
107/05/09,0.23,0.23,0.23,0.23,59000,13570,-0.02,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.36,0.36,0.36,0.36,346000,124560,-0.07,2
107/05/21,0.33,0.34,0.33,0.34,346000,117540,-0.02,2
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.36,0.38,0.36,0.38,469000,172360,0.00,4
107/05/28,0.36,0.42,0.36,0.42,469000,195240,+0.04,4
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
