107/04/03,1.22,1.42,1.22,1.30,66000,86600,+0.14,7
107/04/09,1.33,1.35,1.26,1.35,331000,437130,+0.05,6
107/04/10,1.62,1.62,1.21,1.21,451000,675320,-0.14,13
107/04/11,1.26,1.26,1.12,1.16,197000,231370,-0.05,8
107/04/12,1.31,1.31,1.31,1.31,30000,39300,+0.15,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,1.12,1.17,1.12,1.12,362000,413200,+0.01,6
107/04/17,1.09,1.13,1.05,1.10,362000,396720,-0.02,18
107/04/18,1.03,1.03,1.03,1.03,25000,25750,-0.07,2
107/04/19,1.04,1.12,1.04,1.07,910000,977140,+0.04,35
107/04/20,1.10,1.13,1.05,1.05,605000,656950,-0.02,22
107/04/23,1.12,1.21,1.07,1.16,1114000,1280600,+0.11,33
107/04/24,1.16,1.19,0.97,0.98,1292000,1392920,-0.18,44
107/04/25,0.91,0.99,0.91,0.97,343000,332900,-0.01,12
107/04/26,1.05,1.05,0.97,0.97,340000,352800,0.00,4
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.96,0.97,0.96,0.97,156000,149820,+0.08,2
107/05/02,0.89,0.98,0.88,0.96,156000,145010,-0.01,6
107/05/03,0.99,0.99,0.99,0.99,96000,95040,+0.03,4
107/05/04,0.89,0.90,0.87,0.88,141000,124900,-0.11,6
107/05/07,0.87,0.89,0.87,0.87,236000,205940,-0.01,6
107/05/08,0.93,0.99,0.92,0.99,298000,279170,+0.12,14
107/05/09,0.93,0.93,0.93,0.93,109000,101370,-0.06,6
107/05/10,0.92,0.97,0.92,0.95,106000,101780,+0.02,6
107/05/11,0.88,0.88,0.85,0.85,93000,80620,-0.10,5
107/05/14,0.84,0.84,0.84,0.84,18000,15120,-0.01,1
107/05/15,0.88,0.88,0.88,0.88,10000,8800,+0.04,1
107/05/16,0.93,0.93,0.87,0.87,99000,88350,-0.01,5
107/05/17,0.87,0.87,0.82,0.82,49000,40430,-0.05,2
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.81,0.81,0.81,0.81,10000,8100,+0.01,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.76,0.76,0.76,0.76,20000,15200,+0.01,2
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.70,0.70,0.70,0.70,10000,7000,-0.04,1
107/05/28,0.69,0.69,0.69,0.69,10000,6900,-0.01,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.61,0.61,0.61,0.61,98000,59780,-0.02,1
107/06/01,0.71,0.71,0.71,0.71,98000,69580,+0.10,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.67,0.67,0.67,0.67,3000,2010,-0.01,1
107/06/11,0.63,0.63,0.63,0.63,110000,69300,-0.04,1
107/06/12,0.64,0.64,0.64,0.64,1000,640,+0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.62,0.62,0.62,0.62,2000,1240,-0.01,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.58,0.58,0.58,0.58,2000,1160,0.00,1
107/06/25,0.54,0.54,0.54,0.54,2000,1080,-0.04,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.42,0.42,0.42,0.42,100000,42000,-0.02,1
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.04,0.04,0.03,0.03,20000,650,-0.02,4
107/09/18,0.02,0.02,0.02,0.02,20000,400,-0.01,2
107/09/19,0.01,0.01,0.01,0.01,30000,300,-0.01,1
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
