106/09/25,0.88,0.89,0.87,0.87,104000,91000,-0.05,4
106/09/26,0.83,0.83,0.76,0.76,61000,49930,-0.11,2
106/09/27,0.75,0.79,0.75,0.79,13000,10150,+0.03,2
106/09/28,0.78,0.78,0.75,0.76,230000,176100,-0.03,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.80,0.86,0.79,0.79,569000,476760,+0.07,13
106/10/13,0.78,0.78,0.76,0.76,205000,158800,-0.03,4
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,0.68,0.68,0.67,0.67,33000,22140,-0.06,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.62,0.62,0.62,0.62,25000,15500,-0.05,1
106/10/25,0.62,0.62,0.62,0.62,50000,31000,0.00,1
106/10/26,0.63,0.63,0.63,0.63,200000,126000,+0.01,2
106/10/27,0.66,0.66,0.66,0.66,200000,132000,+0.03,1
106/10/30,0.71,0.71,0.71,0.71,10000,7100,+0.05,1
106/10/31,0.73,0.77,0.73,0.74,770000,578400,+0.03,10
106/11/01,0.85,0.86,0.80,0.82,890000,729280,+0.08,16
106/11/02,0.78,0.84,0.78,0.84,424000,340750,+0.02,7
106/11/03,0.89,0.98,0.88,0.92,428000,388560,+0.08,11
106/11/06,0.94,0.98,0.91,0.93,908000,866570,+0.01,24
106/11/07,0.93,0.94,0.84,0.84,639000,575350,-0.09,36
106/11/08,0.84,0.84,0.79,0.81,919000,757800,-0.03,15
106/11/09,0.80,0.83,0.79,0.79,185000,150750,-0.02,7
106/11/10,0.82,0.82,0.82,0.82,30000,24600,+0.03,1
106/11/13,0.81,0.81,0.81,0.81,10000,8100,-0.01,1
106/11/14,0.69,0.69,0.69,0.69,10000,6900,-0.12,1
106/11/15,0.69,0.69,0.69,0.69,10000,6900,0.00,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.71,0.71,0.71,0.71,5000,3550,0.00,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.64,0.64,0.63,0.63,72000,45960,-0.05,4
106/11/27,0.63,0.63,0.63,0.63,10000,6300,0.00,1
106/11/28,0.66,0.66,0.66,0.66,100000,66000,+0.03,1
106/11/29,0.63,0.63,0.63,0.63,53000,33390,-0.03,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.58,0.58,0.58,0.58,100000,58000,-0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.52,0.57,0.52,0.57,209000,114880,+0.07,5
106/12/12,0.53,0.54,0.51,0.51,451000,238990,-0.06,7
106/12/13,0.52,0.52,0.52,0.52,1000,520,+0.01,1
106/12/14,0.48,0.49,0.48,0.49,52000,25460,-0.03,2
106/12/15,0.46,0.46,0.45,0.45,8000,3610,-0.04,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.43,0.43,0.43,0.43,1000,430,-0.02,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.43,0.43,0.43,0.43,124000,53320,0.00,3
106/12/22,0.40,0.40,0.40,0.40,24000,9600,-0.03,1
106/12/25,0.46,0.51,0.46,0.51,412000,197080,+0.11,5
106/12/26,0.51,0.64,0.51,0.57,1092000,643140,+0.06,13
106/12/27,0.56,0.56,0.54,0.55,681000,375740,-0.02,15
106/12/28,0.52,0.54,0.48,0.51,624000,323470,-0.04,10
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.44,0.51,0.44,0.51,101000,44510,+0.02,2
107/01/03,0.48,0.48,0.45,0.47,577000,266050,-0.04,6
107/01/04,0.48,0.78,0.48,0.78,1241000,764150,+0.31,13
107/01/05,0.94,1.05,0.92,0.94,562000,552850,+0.16,17
107/01/08,0.90,0.90,0.90,0.90,150000,135000,-0.04,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.78,0.78,0.78,0.78,1000,780,-0.12,1
107/01/11,0.70,0.70,0.70,0.70,6000,4200,-0.08,1
107/01/12,0.61,0.61,0.61,0.61,6000,3660,-0.09,1
107/01/15,0.58,0.58,0.56,0.56,11000,6180,-0.05,2
107/01/16,0.54,0.54,0.54,0.54,100000,54000,-0.02,1
107/01/17,0.49,0.49,0.49,0.49,100000,49000,-0.05,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.62,0.62,0.61,0.61,200000,123000,+0.08,2
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.21,0.21,0.21,0.21,100000,21000,-0.17,2
