107/05/21,1.11,1.11,1.11,1.11,20000,22200,-0.01,1
107/07/27,0.34,0.34,0.34,0.34,20000,6800,-0.04,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.53,0.54,0.50,0.53,358000,189230,+0.16,7
107/08/02,0.51,0.51,0.43,0.43,299000,144490,-0.10,3
107/08/03,0.43,0.43,0.35,0.37,304000,124770,-0.06,6
107/08/06,0.33,0.34,0.32,0.32,319000,104470,-0.05,4
107/08/07,0.31,0.37,0.31,0.32,945000,313440,0.00,15
107/08/08,0.34,0.36,0.34,0.34,319000,111660,+0.02,6
107/08/09,0.34,0.34,0.32,0.32,910000,293300,-0.02,11
107/08/10,0.29,0.29,0.29,0.29,100000,29000,-0.03,1
107/08/13,0.17,0.19,0.17,0.19,273000,48650,-0.10,4
107/08/14,0.15,0.19,0.15,0.19,80000,13200,0.00,2
107/08/15,0.11,0.11,0.11,0.11,30000,3300,-0.08,1
107/08/16,0.11,0.11,0.10,0.11,1150000,117500,0.00,12
107/08/17,0.12,0.12,0.12,0.12,2000,240,+0.01,1
107/08/20,0.10,0.11,0.10,0.11,700000,73000,-0.01,7
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.10,0.10,0.10,0.10,550000,55000,-0.01,6
107/08/23,0.09,0.09,0.09,0.09,600000,54000,-0.01,6
107/08/24,0.08,0.08,0.08,0.08,250000,20000,-0.01,2
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.01,0.01,0.01,0.01,20000,200,-0.07,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.01,0.01,0.01,0.01,500000,5000,0.00,5
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
