106/12/07,0.85,0.85,0.73,0.73,40000,32800,-0.15,3
107/03/01,0.27,0.27,0.27,0.27,20000,5400,-0.03,1
107/03/02,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/03/05,0.23,0.23,0.23,0.23,16000,3680,-0.04,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.24,0.24,0.23,0.23,312000,73880,0.00,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.26,0.26,0.25,0.25,292000,73800,+0.03,6
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.25,0.25,0.25,0.25,3000,750,+0.01,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.29,0.29,0.29,0.29,133000,38570,+0.04,3
107/03/16,0.26,0.26,0.26,0.26,100000,26000,-0.03,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.22,0.22,0.22,0.22,10000,2200,-0.04,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.20,0.20,0.20,0.20,10000,2000,-0.03,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.16,0.16,0.16,0.16,20000,3200,+0.02,1
107/04/12,0.22,0.26,0.22,0.26,430000,106300,+0.10,7
107/04/13,0.28,0.35,0.28,0.29,699000,220400,+0.03,22
107/04/16,0.29,0.30,0.24,0.24,540000,148850,-0.05,18
107/04/17,0.25,0.25,0.19,0.19,302000,68400,-0.05,19
107/04/18,0.21,0.21,0.16,0.17,879000,143640,-0.02,8
107/04/19,0.15,0.15,0.15,0.15,75000,11250,-0.02,2
107/04/20,0.14,0.14,0.14,0.14,30000,4200,-0.01,2
107/04/23,0.14,0.14,0.12,0.12,571000,74230,-0.02,4
107/04/24,0.08,0.08,0.08,0.08,75000,6000,-0.04,5
107/04/25,0.08,0.08,0.08,0.08,15000,1200,0.00,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.03,0.03,0.03,0.03,4000,120,-0.01,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.03,0.03,0.03,0.03,239000,7170,0.00,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
