107/05/11,1.22,1.22,1.22,1.22,8000,9760,+0.08,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,1.27,1.27,1.27,1.27,100000,127000,+0.06,1
107/05/17,1.31,1.31,1.31,1.31,100000,131000,+0.04,1
107/05/18,1.32,1.33,1.32,1.33,105000,138650,+0.02,2
107/05/21,1.32,1.33,1.17,1.17,125000,162960,-0.16,6
107/05/22,1.18,1.18,1.18,1.18,20000,23600,+0.01,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,1.08,1.08,1.08,1.08,100000,108000,0.00,1
107/06/04,1.10,1.10,1.10,1.10,100000,110000,+0.02,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,1.13,1.23,1.13,1.20,9000,10710,+0.10,4
107/06/07,1.16,1.16,1.13,1.13,5000,5740,-0.07,2
107/06/08,1.10,1.10,1.10,1.10,10000,11000,-0.03,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,1.09,1.09,1.08,1.08,2000,2170,0.00,2
107/06/13,1.05,1.05,1.03,1.05,7000,7250,-0.03,3
107/06/14,1.06,1.06,1.06,1.06,3000,3180,+0.01,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,1.07,1.17,1.07,1.11,57000,62340,+0.08,5
107/06/27,1.07,1.07,1.07,1.07,8000,8560,-0.04,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.84,0.84,0.84,0.84,20000,16800,-0.06,1
107/07/05,0.84,0.84,0.70,0.70,15000,11900,-0.14,2
107/07/06,0.54,0.56,0.54,0.56,46000,24960,-0.14,2
107/07/09,0.64,0.64,0.64,0.64,40000,25600,+0.08,1
107/07/10,0.65,0.65,0.65,0.65,2000,1300,+0.01,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.84,0.84,0.84,0.84,19000,15960,+0.08,1
107/07/30,0.88,0.88,0.88,0.88,19000,16720,+0.04,1
107/07/31,---,---,---,---,0,0,---,0
