107/03/06,1.03,1.14,1.03,1.09,84000,91810,-0.39,21
107/03/07,1.09,1.15,1.04,1.08,129000,142050,-0.01,16
107/03/08,1.10,1.15,1.10,1.13,80000,90060,+0.05,14
107/03/09,1.17,1.32,1.16,1.28,257000,319890,+0.15,43
107/03/12,1.32,1.38,1.29,1.33,163000,216450,+0.05,18
107/03/13,1.32,1.35,1.32,1.34,67000,89900,+0.01,4
107/03/14,1.28,1.30,1.20,1.20,80000,103120,-0.14,8
107/03/15,1.22,1.22,1.20,1.22,58000,70320,+0.02,7
107/03/16,1.29,1.41,1.29,1.39,436000,595890,+0.17,28
107/03/19,1.59,1.77,1.56,1.68,346000,567160,+0.29,33
107/03/20,1.65,1.70,1.65,1.70,4000,6700,+0.02,2
107/03/21,1.82,1.82,1.82,1.82,30000,54600,+0.12,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,1.44,1.44,1.44,1.44,5000,7200,-0.24,1
107/03/26,1.39,1.40,1.37,1.40,61000,84600,-0.04,5
107/03/27,1.58,1.65,1.58,1.58,100000,159340,+0.18,7
107/03/28,1.49,1.49,1.49,1.49,12000,17880,-0.09,1
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,2.77,2.77,2.77,2.77,22000,60940,-0.15,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,2.00,2.02,2.00,2.02,30000,60300,-0.25,3
107/06/07,2.42,2.42,2.42,2.42,30000,72600,+0.40,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,2.19,2.19,2.19,2.19,10000,21900,-0.08,1
107/06/22,2.45,2.45,2.45,2.45,10000,24500,+0.26,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,1.53,1.53,1.53,1.53,10000,15300,+0.11,1
107/07/06,1.64,1.64,1.64,1.64,10000,16400,+0.11,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
