107/04/12,1.05,1.05,1.05,1.05,42000,44100,+0.21,2
107/04/13,1.09,1.18,1.09,1.17,672000,769820,+0.12,19
107/04/16,1.20,1.23,1.15,1.23,1110000,1324030,+0.06,32
107/04/17,1.15,1.16,1.05,1.05,525000,598550,-0.18,14
107/04/18,1.11,1.15,1.00,1.03,289000,315380,-0.02,12
107/04/19,1.05,1.08,1.03,1.08,490000,515310,+0.05,12
107/04/20,1.01,1.15,1.01,1.07,1107000,1196680,-0.01,21
107/04/23,1.07,1.08,1.00,1.00,1023000,1076120,-0.07,15
107/04/24,1.04,1.04,0.94,0.94,178000,183120,-0.06,2
107/04/25,0.95,0.98,0.95,0.98,129000,124380,+0.04,3
107/04/26,0.95,0.95,0.87,0.87,129000,122150,-0.11,2
107/04/27,0.94,0.94,0.94,0.94,53000,49820,+0.07,1
107/04/30,0.94,1.02,0.94,0.97,640000,630760,+0.03,9
107/05/02,0.94,0.95,0.90,0.93,1066000,990590,-0.04,21
107/05/03,0.89,0.89,0.87,0.88,543000,480560,-0.05,9
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.62,0.62,0.62,0.62,30000,18600,-0.23,1
107/05/08,0.64,0.66,0.63,0.63,348000,225240,+0.01,4
107/05/09,0.63,0.63,0.63,0.63,348000,219240,0.00,5
107/05/10,0.70,0.70,0.70,0.70,129000,90300,+0.07,2
107/05/11,0.69,0.69,0.66,0.66,129000,87720,-0.04,2
107/05/14,0.66,0.66,0.66,0.66,76000,50160,0.00,1
107/05/15,0.66,0.66,0.66,0.66,76000,50160,0.00,1
107/05/16,0.63,0.63,0.63,0.63,33000,20790,-0.03,2
107/05/17,0.63,0.63,0.62,0.62,133000,83470,-0.01,3
107/05/18,0.59,0.59,0.59,0.59,336000,198240,-0.03,5
107/05/21,0.59,0.59,0.58,0.58,336000,196090,-0.01,3
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.58,0.58,0.58,0.58,199000,115420,0.00,2
107/05/25,0.58,0.58,0.56,0.56,315000,178520,-0.02,4
107/05/28,0.56,0.59,0.56,0.59,870000,497520,+0.03,4
107/05/29,0.57,0.57,0.54,0.54,1003000,554610,-0.05,8
107/05/30,0.54,0.54,0.54,0.54,199000,107460,0.00,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.55,0.55,0.55,0.55,30000,16500,0.00,1
107/06/04,0.57,0.59,0.57,0.59,297000,170310,+0.04,5
107/06/05,0.55,0.55,0.55,0.55,496000,272800,-0.04,4
107/06/06,0.53,0.53,0.53,0.53,199000,105470,-0.02,1
107/06/07,0.54,0.54,0.53,0.54,299000,160850,+0.01,3
107/06/08,0.52,0.52,0.51,0.51,428000,218480,-0.03,4
107/06/11,0.55,0.55,0.53,0.54,229000,125450,+0.03,4
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.50,0.50,0.50,0.50,100000,50000,-0.02,1
107/06/14,0.49,0.49,0.49,0.49,122000,59780,-0.01,1
107/06/15,0.48,0.48,0.48,0.48,122000,58560,-0.01,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.44,0.44,0.44,0.44,20000,8800,-0.02,2
107/06/26,0.43,0.43,0.43,0.43,100000,43000,-0.01,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.52,0.52,0.52,0.52,96000,49920,+0.03,1
107/07/30,0.50,0.50,0.50,0.50,96000,48000,-0.02,1
107/07/31,0.48,0.48,0.48,0.48,210000,100800,-0.02,3
107/08/01,0.47,0.47,0.45,0.46,465000,215410,-0.02,5
107/08/02,0.45,0.45,0.45,0.45,255000,114750,-0.01,2
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
