107/06/07,1.33,1.34,1.14,1.14,172000,212310,+0.02,6
107/06/08,1.14,1.15,1.14,1.15,59000,67700,+0.01,3
107/06/11,1.08,1.08,1.04,1.05,42000,44130,-0.10,3
107/06/12,0.94,0.96,0.94,0.95,44000,41830,-0.10,4
107/06/13,0.96,0.96,0.91,0.95,838000,781850,0.00,14
107/06/14,1.04,1.10,1.01,1.01,983000,1041100,+0.06,35
107/06/15,0.99,1.02,0.98,1.00,268000,266430,-0.01,11
107/06/19,0.97,0.97,0.97,0.97,50000,48500,-0.03,3
107/06/20,0.93,0.97,0.93,0.96,908000,863570,-0.01,18
107/06/21,1.00,1.05,0.97,0.98,1101000,1121280,+0.02,47
107/06/22,0.94,0.97,0.90,0.97,607000,569820,-0.01,21
107/06/25,0.93,0.95,0.93,0.95,20000,18800,-0.02,2
107/06/26,0.93,0.93,0.91,0.91,11000,10210,-0.04,2
107/06/27,0.96,0.96,0.90,0.90,31000,29500,-0.01,4
107/06/28,0.91,0.91,0.89,0.89,11000,9990,-0.01,2
107/06/29,0.92,0.95,0.91,0.95,194000,180600,+0.06,7
107/07/02,0.91,0.94,0.91,0.91,197000,179870,-0.04,7
107/07/03,0.91,0.91,0.82,0.84,1058000,882800,-0.07,16
107/07/04,0.88,0.91,0.82,0.87,888000,766880,+0.03,40
107/07/05,0.92,0.92,0.90,0.90,88000,79400,+0.03,2
107/07/06,0.88,0.88,0.88,0.88,10000,8800,-0.02,2
107/07/09,0.83,0.83,0.83,0.83,20000,16600,-0.05,2
107/07/10,0.89,0.89,0.86,0.88,84000,73900,+0.05,4
107/07/11,0.86,0.90,0.86,0.87,210000,184790,-0.01,4
107/07/12,0.86,0.95,0.86,0.95,251000,232570,+0.08,9
107/07/13,1.01,1.01,0.96,0.97,130000,127250,+0.02,12
107/07/16,0.97,1.05,0.93,1.03,489000,473750,+0.06,25
107/07/17,1.01,1.06,0.99,1.03,391000,396130,0.00,15
107/07/18,1.03,1.06,0.93,0.96,284000,289890,-0.07,13
107/07/19,0.98,0.98,0.93,0.93,271000,261620,-0.03,7
107/07/20,0.98,1.03,0.94,0.94,950000,944400,+0.01,25
107/07/23,0.90,0.90,0.78,0.81,902000,744940,-0.13,40
107/07/24,0.80,0.81,0.80,0.81,288000,231600,0.00,4
107/07/25,0.96,0.96,0.94,0.96,22000,20920,+0.15,3
107/07/26,0.97,0.97,0.95,0.97,44000,42400,+0.01,6
107/07/27,0.94,0.95,0.94,0.94,37000,34860,-0.03,5
107/07/30,0.96,1.00,0.96,1.00,12000,11600,+0.06,2
107/07/31,1.00,1.04,1.00,1.04,161000,164040,+0.04,3
107/08/01,1.01,1.01,1.01,1.01,150000,151500,-0.03,1
107/08/02,0.87,0.87,0.87,0.87,60000,52200,-0.14,6
107/08/03,0.89,0.89,0.85,0.85,61000,54250,-0.02,4
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.77,0.77,0.77,0.77,150000,115500,-0.07,3
107/08/08,0.87,0.90,0.87,0.90,170000,152500,+0.13,3
107/08/09,0.87,0.87,0.87,0.87,20000,17400,-0.03,2
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.50,0.52,0.50,0.52,151000,75520,+0.09,2
107/08/17,0.57,0.57,0.54,0.54,151000,86040,+0.02,2
107/08/20,0.41,0.41,0.41,0.41,1000,410,-0.13,1
107/08/21,0.36,0.40,0.36,0.40,13000,5160,-0.01,2
107/08/22,0.40,0.40,0.40,0.40,12000,4800,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.11,0.11,0.11,0.11,3000,330,+0.05,1
107/10/02,0.18,0.19,0.18,0.18,5000,920,+0.07,4
107/10/03,0.12,0.12,0.12,0.12,5000,600,-0.06,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.11,0.11,0.11,0.11,3000,330,-0.01,1
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,0.03,0.03,0.03,0.03,2000,60,-0.01,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,0.44,0.44,0.29,0.41,235000,80340,+0.20,16
107/11/19,0.35,0.45,0.34,0.45,700000,277670,+0.04,34
107/11/20,0.39,0.39,0.30,0.30,176000,58150,-0.15,16
107/11/21,0.26,0.34,0.26,0.33,662000,211770,+0.03,21
107/11/22,0.31,0.31,0.30,0.30,316000,97870,-0.03,5
107/11/23,0.25,0.25,0.23,0.23,87000,20910,-0.07,3
107/11/26,0.26,0.44,0.26,0.34,983000,390390,+0.11,33
107/11/27,0.26,0.34,0.25,0.34,816000,230540,0.00,32
107/11/28,0.36,0.36,0.30,0.30,9000,3180,-0.04,2
107/11/29,0.30,0.30,0.27,0.27,9000,2670,-0.03,2
107/11/30,---,---,---,---,0,0,---,0
107/12/03,0.46,0.46,0.44,0.45,650000,292980,+0.21,7
107/12/04,0.49,0.49,0.49,0.49,130000,63700,+0.04,1
