106/10/23,1.07,1.12,1.07,1.07,201000,216270,+0.19,9
106/10/24,1.06,1.18,1.06,1.17,665000,752590,+0.10,10
106/10/25,1.12,1.14,1.02,1.06,612000,669620,-0.11,16
106/10/26,1.02,1.03,0.98,1.03,151000,150930,-0.03,11
106/10/27,1.03,1.03,0.94,0.94,67000,66180,-0.09,6
106/10/30,0.96,0.98,0.95,0.98,188000,180490,+0.04,5
106/10/31,0.96,1.04,0.95,1.03,767000,763460,+0.05,17
106/11/01,1.03,1.09,1.03,1.07,1245000,1313570,+0.04,26
106/11/02,1.08,1.16,1.06,1.16,966000,1061540,+0.09,16
106/11/03,1.24,1.25,1.18,1.21,166000,204850,+0.05,8
106/11/06,1.15,1.18,1.06,1.18,520000,585080,-0.03,9
106/11/07,1.39,1.39,1.27,1.33,894000,1170660,+0.15,26
106/11/08,1.31,1.33,1.31,1.31,544000,713960,-0.02,11
106/11/09,1.35,1.72,1.35,1.53,1603000,2351970,+0.22,51
106/11/10,1.52,1.65,1.46,1.55,1418000,2195640,+0.02,36
106/11/13,1.65,1.75,1.47,1.52,1046000,1782510,-0.03,29
106/11/14,1.46,1.75,1.46,1.75,267000,425480,+0.23,11
106/11/15,1.80,2.17,1.75,2.13,894000,1778790,+0.38,37
106/11/16,2.30,2.39,2.07,2.13,665000,1494330,0.00,36
106/11/17,2.17,2.27,2.14,2.27,56000,120890,+0.14,7
106/11/20,2.52,2.56,2.27,2.27,21000,53070,0.00,3
106/11/21,2.34,2.34,2.24,2.24,327000,738480,-0.03,8
106/11/22,1.91,1.91,1.91,1.91,10000,19100,-0.33,1
106/11/23,2.02,2.02,2.02,2.02,10000,20200,+0.11,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,2.27,2.27,2.01,2.01,11000,24710,-0.06,2
106/11/28,1.85,1.85,1.85,1.85,10000,18500,-0.16,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,1.63,1.63,1.63,1.63,170000,277100,-0.18,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.38,1.38,1.38,1.38,6000,8280,-0.12,2
106/12/06,1.70,1.70,1.70,1.70,1000,1700,+0.32,1
106/12/07,1.72,1.72,1.62,1.62,59000,101180,-0.08,3
106/12/08,1.64,1.74,1.64,1.74,70000,116200,+0.12,3
106/12/11,1.83,1.83,1.80,1.83,16000,29160,+0.09,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,1.56,1.56,1.54,1.54,21000,32360,-0.09,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,1.54,1.54,1.54,1.54,10000,15400,+0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.24,1.24,1.24,1.24,50000,62000,-0.19,1
106/12/27,1.28,1.33,1.28,1.33,160000,209300,+0.09,5
106/12/28,1.35,1.35,1.30,1.30,120000,161000,-0.03,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.25,1.25,1.05,1.05,165000,188000,-0.48,12
107/01/09,1.00,1.00,0.89,0.89,70000,67800,-0.16,2
107/01/10,0.93,0.93,0.87,0.87,167000,151210,-0.02,9
107/01/11,0.81,0.91,0.81,0.91,331000,289770,+0.04,6
107/01/12,0.96,0.99,0.92,0.95,358000,340670,+0.04,10
107/01/15,0.91,0.91,0.91,0.91,175000,159250,-0.04,4
107/01/16,0.92,1.04,0.92,1.03,270000,264800,+0.12,6
107/01/17,1.00,1.00,0.97,0.99,399000,396030,-0.04,11
107/01/18,1.04,1.04,1.01,1.01,368000,376150,+0.02,8
107/01/19,1.09,1.10,1.02,1.02,441000,478290,+0.01,19
107/01/22,1.09,1.09,1.04,1.04,305000,325290,+0.02,11
107/01/23,1.03,1.03,1.01,1.03,199000,204770,-0.01,5
107/01/24,0.98,0.98,0.97,0.98,309000,301520,-0.05,5
107/01/25,0.99,0.99,0.94,0.94,273000,267520,-0.04,5
107/01/26,0.89,0.89,0.85,0.87,123000,107010,-0.07,5
107/01/29,0.97,1.04,0.97,1.04,321000,323660,+0.17,7
107/01/30,0.99,0.99,0.94,0.94,401000,388640,-0.10,11
107/01/31,0.89,0.91,0.89,0.91,200000,180000,-0.03,2
107/02/01,0.92,0.92,0.92,0.92,100000,92000,+0.01,1
107/02/02,0.99,1.11,0.99,1.08,449000,476370,+0.16,13
107/02/05,0.90,0.97,0.85,0.97,359000,331660,-0.11,18
107/02/06,0.78,0.82,0.52,0.52,334000,241920,-0.45,7
107/02/07,0.82,0.88,0.77,0.77,331000,268690,+0.25,15
107/02/08,0.76,0.78,0.73,0.73,150000,115600,-0.04,6
107/02/09,0.59,0.60,0.55,0.60,26000,15300,-0.13,4
107/02/12,0.63,0.63,0.63,0.63,3000,1890,+0.03,1
107/02/21,0.79,0.79,0.79,0.79,15000,11850,+0.16,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.74,0.74,0.74,0.74,20000,14800,+0.01,1
107/02/26,0.81,0.81,0.78,0.80,105000,83600,+0.06,6
107/02/27,0.82,0.82,0.74,0.74,143000,110700,-0.06,12
