106/11/22,1.18,1.24,1.18,1.24,199000,241170,+0.19,3
107/01/09,1.00,1.00,0.93,0.93,114000,113480,-0.15,4
107/01/10,0.86,0.86,0.86,0.86,10000,8600,-0.07,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.89,0.94,0.89,0.94,199000,183810,+0.09,2
107/01/16,0.93,1.09,0.91,1.09,725000,715810,+0.15,19
107/01/17,1.13,1.16,1.00,1.00,639000,692310,-0.09,20
107/01/18,0.98,0.98,0.97,0.97,124000,120580,-0.03,4
107/01/19,0.93,0.93,0.87,0.87,63000,57930,-0.10,3
107/01/22,0.86,0.95,0.86,0.95,89000,82210,+0.08,3
107/01/23,0.91,0.91,0.91,0.91,2000,1820,-0.04,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.95,0.95,0.88,0.88,4000,3660,0.00,2
107/01/26,0.85,0.85,0.85,0.85,93000,79050,-0.03,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.91,0.93,0.91,0.93,7000,6410,+0.11,2
107/02/01,0.93,1.00,0.92,0.92,184000,174380,-0.01,9
107/02/02,0.88,0.88,0.85,0.85,71000,62330,-0.07,3
107/02/05,0.78,0.78,0.78,0.78,40000,31200,-0.07,1
107/02/06,0.51,0.53,0.51,0.53,202000,107020,-0.25,2
107/02/07,0.57,0.57,0.57,0.57,400000,228000,+0.04,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.58,0.58,0.58,0.58,4000,2320,+0.01,1
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.77,0.77,0.77,0.77,20000,15400,+0.05,1
107/03/01,0.72,0.72,0.72,0.72,20000,14400,-0.05,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.42,0.42,0.42,0.42,10000,4200,-0.11,1
107/03/08,0.46,0.46,0.45,0.45,199000,91130,+0.03,2
107/03/09,0.43,0.43,0.41,0.41,204000,83740,-0.04,3
107/03/12,0.35,0.35,0.35,0.35,5000,1750,-0.06,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.38,0.41,0.38,0.38,191000,75370,+0.04,3
107/03/20,0.33,0.33,0.33,0.33,187000,61710,-0.05,2
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.22,0.22,0.22,0.22,10000,2200,+0.06,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.17,0.17,0.17,0.17,4000,680,-0.01,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
