106/09/25,---,---,---,---,0,0,---,0
106/09/26,---,---,---,---,0,0,---,0
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.58,0.58,0.58,0.58,50000,29000,+0.01,1
106/09/29,0.61,0.61,0.61,0.61,50000,30500,+0.03,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.43,0.43,0.43,0.43,174000,74820,+0.01,1
106/10/25,0.42,0.42,0.42,0.42,174000,73080,-0.01,2
106/10/26,0.52,0.52,0.52,0.52,100000,52000,+0.10,1
106/10/27,0.48,0.48,0.48,0.48,100000,48000,-0.04,1
106/10/30,0.57,0.57,0.57,0.57,473000,269610,+0.09,2
106/10/31,0.56,0.56,0.56,0.56,473000,264880,-0.01,2
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.56,0.56,0.56,0.56,188000,105280,+0.01,2
106/11/08,0.59,0.65,0.57,0.64,688000,424810,+0.08,11
106/11/09,0.65,0.75,0.64,0.73,1325000,930440,+0.09,17
106/11/10,0.77,0.87,0.77,0.82,917000,743930,+0.09,22
106/11/13,0.89,1.00,0.88,1.00,164000,150890,+0.18,21
106/11/14,0.94,0.99,0.94,0.99,207000,199390,-0.01,14
106/11/15,1.04,1.08,1.04,1.08,95000,101200,+0.09,6
106/11/16,1.04,1.06,1.04,1.06,20000,21000,-0.02,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,1.00,1.03,1.00,1.03,20000,20300,-0.03,2
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.90,0.91,0.90,0.91,50000,45400,-0.12,2
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.86,0.87,0.86,0.87,20000,17300,-0.02,2
106/12/05,0.94,0.97,0.94,0.97,30000,28500,+0.10,2
106/12/06,0.97,0.97,0.97,0.97,90000,87300,0.00,9
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.66,0.67,0.66,0.66,112000,74000,-0.13,3
