106/09/25,0.53,0.53,0.53,0.53,100000,53000,-0.04,2
106/09/26,0.39,0.39,0.39,0.39,50000,19500,-0.14,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,0.38,0.38,0.38,0.38,100000,38000,-0.01,2
106/09/29,0.38,0.38,0.38,0.38,10000,3800,0.00,2
106/09/30,0.40,0.40,0.40,0.40,7000,2800,+0.02,1
106/10/02,0.49,0.55,0.49,0.51,925000,480070,+0.11,12
106/10/03,0.49,0.49,0.47,0.47,360000,175300,-0.04,8
106/10/05,0.48,0.48,0.48,0.48,100000,48000,+0.01,1
106/10/06,0.46,0.46,0.46,0.46,5000,2300,-0.02,1
106/10/11,0.47,0.47,0.47,0.47,700000,329000,+0.01,7
106/10/12,0.41,0.41,0.40,0.40,742000,300800,-0.07,8
106/10/13,0.36,0.40,0.36,0.38,202000,74770,-0.02,4
106/10/16,0.35,0.35,0.35,0.35,60000,21000,-0.03,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.28,0.28,0.28,0.28,23000,6440,0.00,3
106/10/30,0.26,0.31,0.25,0.31,62000,15960,+0.03,9
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.30,0.30,0.29,0.29,143000,41500,-0.02,4
106/11/03,0.28,0.30,0.27,0.30,98000,26700,+0.01,6
106/11/06,0.27,0.32,0.27,0.31,467000,139750,+0.01,7
106/11/07,0.26,0.29,0.26,0.29,231000,66150,-0.02,3
106/11/08,0.27,0.27,0.27,0.27,97000,26190,-0.02,1
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.19,0.19,0.19,0.19,4000,760,-0.03,1
106/11/14,0.18,0.26,0.18,0.23,258000,49970,+0.04,19
106/11/15,0.24,0.24,0.24,0.24,2000,480,+0.01,1
106/11/16,0.23,0.23,0.23,0.23,50000,11500,-0.01,1
106/11/17,0.27,0.31,0.25,0.31,16000,4700,+0.08,3
106/11/20,0.30,0.40,0.30,0.35,2440000,880360,+0.04,22
106/11/21,0.32,0.33,0.32,0.33,703000,230060,-0.02,10
106/11/22,0.33,0.33,0.33,0.33,73000,24090,0.00,1
106/11/23,0.36,0.50,0.36,0.45,509000,226710,+0.12,17
106/11/24,0.39,0.44,0.37,0.37,605000,244110,-0.08,13
106/11/27,0.35,0.35,0.35,0.35,210000,73500,-0.02,3
106/11/28,0.37,0.46,0.37,0.42,610000,258450,+0.07,16
106/11/29,0.40,0.40,0.39,0.39,110000,43950,-0.03,3
106/11/30,0.64,0.73,0.52,0.52,175000,111290,+0.13,15
106/12/01,0.38,0.53,0.38,0.51,164000,77540,-0.01,5
106/12/04,0.43,0.43,0.37,0.37,166000,64330,-0.14,5
106/12/05,0.36,0.41,0.36,0.40,181000,72660,+0.03,6
106/12/06,0.41,0.55,0.41,0.46,166000,84080,+0.06,6
106/12/07,0.43,0.47,0.42,0.47,126000,53970,+0.01,3
106/12/08,0.49,0.49,0.49,0.49,4000,1960,+0.02,1
106/12/11,0.46,0.46,0.46,0.46,50000,23000,-0.03,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.46,0.46,0.46,0.46,6000,2760,+0.09,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.34,0.34,0.31,0.31,85000,27400,-0.08,2
106/12/19,0.24,0.24,0.24,0.24,50000,12000,-0.07,1
106/12/20,0.26,0.26,0.26,0.26,3000,780,+0.02,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.27,0.27,0.27,0.27,150000,40500,+0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.29,0.32,0.28,0.32,71000,21050,+0.09,6
106/12/27,0.31,0.37,0.31,0.37,36000,12100,+0.05,3
106/12/28,0.49,0.49,0.48,0.48,102000,48980,+0.11,2
106/12/29,0.38,0.38,0.30,0.30,102000,38600,-0.18,3
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.31,0.31,0.31,0.31,10000,3100,+0.01,2
