106/11/09,1.06,1.06,1.03,1.03,97000,102320,+0.12,6
106/11/10,0.88,0.90,0.86,0.90,70000,61600,-0.13,5
106/11/13,0.84,0.86,0.81,0.81,57000,47780,-0.09,4
106/11/14,0.72,0.72,0.72,0.72,50000,36000,-0.09,5
106/11/15,0.79,0.79,0.79,0.79,10000,7900,+0.07,1
106/11/16,0.77,0.77,0.77,0.77,10000,7700,-0.02,1
106/11/17,0.82,0.82,0.82,0.82,200000,164000,+0.05,4
106/11/20,0.87,0.90,0.87,0.90,141000,123980,+0.08,6
106/11/21,0.89,0.89,0.86,0.89,217000,191950,-0.01,5
106/11/22,0.97,0.97,0.87,0.87,327000,295820,-0.02,15
106/11/23,0.87,0.97,0.87,0.97,83000,76950,+0.10,6
106/11/24,1.11,1.33,1.11,1.33,213000,265230,+0.36,13
106/11/27,1.43,1.54,1.35,1.35,1440000,2057090,+0.02,124
106/11/28,1.47,1.62,1.38,1.62,229000,335980,+0.27,36
106/11/29,1.68,1.78,1.38,1.44,532000,846280,-0.18,74
106/11/30,1.35,1.41,1.31,1.36,49000,66910,-0.08,15
106/12/01,1.53,1.57,1.30,1.41,500000,711800,+0.05,20
106/12/04,1.39,1.42,1.37,1.38,146000,203280,-0.03,19
106/12/05,1.43,1.45,0.97,1.02,283000,334910,-0.36,40
106/12/06,1.02,1.02,0.81,0.81,168000,146050,-0.21,8
106/12/07,0.82,0.94,0.82,0.91,76000,66160,+0.10,6
106/12/08,0.91,0.95,0.87,0.94,162000,148890,+0.03,11
106/12/11,1.00,1.13,1.00,1.13,299000,313720,+0.19,14
106/12/12,1.10,1.18,1.07,1.18,166000,185420,+0.05,9
106/12/13,1.08,1.12,1.08,1.11,247000,271550,-0.07,9
106/12/14,1.11,1.24,1.10,1.22,128000,150620,+0.11,7
106/12/15,1.13,1.13,1.10,1.13,190000,212750,-0.09,7
106/12/18,1.19,1.19,1.16,1.16,206000,243940,+0.03,4
106/12/19,1.14,1.15,1.13,1.15,27000,30690,-0.01,4
106/12/20,1.26,1.31,1.26,1.30,59000,75220,+0.15,4
106/12/21,1.31,1.31,1.27,1.27,66000,85900,-0.03,4
106/12/22,1.27,1.27,1.17,1.17,217000,263190,-0.10,5
106/12/25,1.10,1.18,1.10,1.18,90000,103000,+0.01,4
106/12/26,1.14,1.14,0.96,1.03,160000,165710,-0.15,9
106/12/27,0.98,0.99,0.98,0.99,52000,50980,-0.04,3
106/12/28,1.07,1.32,1.07,1.27,95000,108850,+0.28,6
106/12/29,1.30,1.36,1.30,1.36,165000,219650,+0.09,6
107/01/02,1.39,1.39,1.37,1.37,169000,232720,+0.01,6
107/01/03,1.50,1.56,1.50,1.56,70000,106300,+0.19,4
107/01/04,1.80,1.80,1.62,1.73,68000,116050,+0.17,8
107/01/05,1.76,1.90,1.62,1.84,72000,129550,+0.11,13
107/01/08,1.88,2.36,1.88,2.18,213000,442260,+0.34,16
107/01/09,2.17,2.33,2.04,2.33,55000,116260,+0.15,7
107/01/10,2.50,2.85,2.46,2.85,123000,312980,+0.52,10
107/01/11,2.73,2.73,2.35,2.36,85000,222450,-0.49,11
107/01/12,2.29,2.81,2.29,2.81,39000,101940,+0.45,6
107/01/15,3.63,3.63,3.34,3.44,46000,160240,+0.63,5
107/01/16,3.68,3.68,3.60,3.60,15000,54460,+0.16,3
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,3.46,3.46,3.46,3.46,400000,1384000,-0.14,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,4.67,4.67,4.67,4.67,14000,65380,-0.53,1
107/01/29,4.15,4.15,4.15,4.15,3000,12450,-0.52,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
