106/09/25,0.53,0.54,0.42,0.42,290000,150690,-0.13,7
106/09/26,0.55,0.59,0.48,0.48,223000,122800,+0.06,9
106/09/27,0.46,0.48,0.45,0.48,220000,100400,0.00,4
106/09/28,0.48,0.49,0.48,0.49,20000,9700,+0.01,2
106/09/29,0.44,0.45,0.43,0.44,500000,221000,-0.05,9
106/09/30,0.45,0.46,0.45,0.46,40000,18200,+0.02,3
106/10/02,0.44,0.48,0.44,0.48,383000,182920,+0.02,9
106/10/03,0.45,0.46,0.45,0.46,769000,351740,-0.02,13
106/10/05,0.44,0.45,0.43,0.44,520000,225800,-0.02,10
106/10/06,0.43,0.43,0.41,0.42,599000,253580,-0.02,10
106/10/11,0.40,0.40,0.38,0.38,1060000,417800,-0.04,9
106/10/12,0.35,0.35,0.34,0.34,440000,151600,-0.04,8
106/10/13,0.35,0.35,0.35,0.35,200000,70000,+0.01,2
106/10/16,0.38,0.38,0.38,0.38,20000,7600,+0.03,1
106/10/17,0.37,0.37,0.37,0.37,2000,740,-0.01,1
106/10/18,0.35,0.35,0.35,0.35,30000,10500,-0.02,2
106/10/19,0.36,0.36,0.36,0.36,10000,3600,+0.01,1
106/10/20,0.36,0.37,0.35,0.35,921000,328960,-0.01,30
106/10/23,0.35,0.35,0.35,0.35,100000,35000,0.00,1
106/10/24,0.35,0.40,0.35,0.40,400000,149600,+0.05,13
106/10/25,0.40,0.40,0.39,0.39,641000,250390,-0.01,14
106/10/26,0.39,0.39,0.36,0.36,608000,224380,-0.03,16
106/10/27,0.36,0.36,0.36,0.36,12000,4320,0.00,1
106/10/30,0.35,0.35,0.35,0.35,60000,21000,-0.01,4
106/10/31,0.34,0.34,0.32,0.32,176000,59240,-0.03,9
106/11/01,0.32,0.32,0.32,0.32,96000,30720,0.00,1
106/11/02,0.37,0.37,0.34,0.34,110000,38900,+0.02,3
106/11/03,0.35,0.35,0.35,0.35,30000,10500,+0.01,2
106/11/06,0.36,0.39,0.36,0.39,222000,83570,+0.04,7
106/11/07,0.39,0.39,0.36,0.37,409000,154400,-0.02,15
106/11/08,0.36,0.39,0.36,0.38,304000,113960,+0.01,6
106/11/09,0.37,0.39,0.36,0.38,654000,241030,0.00,14
106/11/10,0.32,0.35,0.31,0.31,1251000,403750,-0.07,40
106/11/13,0.30,0.30,0.29,0.29,919000,271700,-0.02,15
106/11/14,0.23,0.24,0.23,0.24,652000,149970,-0.05,6
106/11/15,0.25,0.25,0.25,0.25,2000,500,+0.01,1
106/11/16,0.25,0.25,0.25,0.25,5000,1250,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.26,0.27,0.25,0.27,350000,90000,+0.02,7
106/11/21,0.27,0.27,0.27,0.27,148000,39960,0.00,2
106/11/22,0.28,0.28,0.25,0.25,149000,39260,-0.02,8
106/11/23,0.22,0.22,0.22,0.22,11000,2420,-0.03,1
106/11/24,0.21,0.21,0.21,0.21,10000,2100,-0.01,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.19,0.19,0.19,0.19,103000,19570,-0.02,2
106/11/29,0.20,0.20,0.20,0.20,50000,10000,+0.01,5
106/11/30,0.17,0.17,0.17,0.17,60000,10200,-0.03,2
106/12/01,0.14,0.14,0.14,0.14,3000,420,-0.03,1
106/12/04,0.15,0.16,0.15,0.16,80000,12500,+0.02,5
106/12/05,0.16,0.17,0.16,0.16,80000,13100,0.00,5
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.13,0.13,0.13,0.13,60000,7800,0.00,2
106/12/08,0.13,0.13,0.13,0.13,50000,6500,0.00,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.14,0.14,0.14,0.14,50000,7000,+0.01,3
106/12/13,0.13,0.14,0.13,0.13,62000,8360,-0.01,4
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.07,0.07,0.07,0.07,30000,2100,-0.01,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.04,0.04,0.04,0.04,5000,200,-0.01,1
107/01/04,0.03,0.03,0.03,0.03,50000,1500,-0.01,2
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.01,0.01,0.01,0.01,200000,2000,-0.01,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
