107/02/23,1.08,1.13,1.06,1.07,46000,50520,+0.16,6
107/02/26,1.10,1.10,0.97,0.98,81000,83530,-0.09,8
107/02/27,1.00,1.05,1.00,1.01,304000,312860,+0.03,8
107/03/01,0.93,0.99,0.93,0.99,217000,206710,-0.02,7
107/03/02,1.00,1.03,1.00,1.03,279000,282280,+0.04,7
107/03/05,1.05,1.09,0.99,0.99,461000,490160,-0.04,9
107/03/06,1.00,1.03,0.99,1.02,486000,489270,+0.03,13
107/03/07,1.00,1.07,1.00,1.04,472000,486380,+0.02,19
107/03/08,1.03,1.06,1.03,1.03,404000,422530,-0.01,14
107/03/09,1.04,1.11,1.04,1.07,639000,684770,+0.04,21
107/03/12,1.16,1.37,1.15,1.37,805000,992630,+0.30,23
107/03/13,1.41,1.50,1.41,1.50,368000,545780,+0.13,15
107/03/14,1.46,1.51,1.46,1.51,7000,10320,+0.01,2
107/03/15,1.65,1.65,1.65,1.65,2000,3300,+0.14,1
107/03/16,1.60,1.60,1.60,1.60,1000,1600,-0.05,1
107/03/19,1.54,1.54,1.54,1.54,20000,30800,-0.06,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,1.46,1.46,1.46,1.46,62000,90520,+0.01,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,1.26,1.26,1.26,1.26,50000,63000,-0.14,1
107/03/26,1.42,1.42,1.42,1.42,50000,71000,+0.16,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,1.36,1.36,1.36,1.36,25000,34000,-0.03,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,1.36,1.36,1.36,1.36,10000,13600,+0.03,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,1.09,1.09,1.09,1.09,30000,32700,-0.09,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,1.16,1.16,1.16,1.16,30000,34800,+0.06,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.90,0.91,0.90,0.91,20000,18100,-0.16,2
107/04/24,0.81,0.81,0.81,0.81,20000,16200,-0.10,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.91,0.91,0.91,0.91,160000,145600,+0.09,9
107/05/02,1.07,1.07,1.07,1.07,20000,21400,+0.16,1
107/05/03,1.03,1.03,1.03,1.03,20000,20600,-0.04,1
107/05/04,1.09,1.15,1.09,1.15,339000,377650,+0.12,10
107/05/07,1.11,1.15,1.09,1.15,137000,152220,0.00,5
107/05/08,1.12,1.12,1.12,1.12,70000,78400,-0.03,1
107/05/09,1.09,1.16,1.09,1.16,404000,453420,+0.04,8
107/05/10,1.11,1.11,1.09,1.09,345000,380050,-0.07,5
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,1.51,1.51,1.51,1.51,50000,75500,-0.11,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,1.82,1.82,1.52,1.52,21000,37920,-0.12,3
107/06/01,1.52,1.52,1.52,1.52,20000,30400,0.00,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,1.40,1.40,1.40,1.40,160000,224000,-0.21,8
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,1.09,1.10,1.08,1.08,170000,184400,-0.39,8
107/06/20,0.98,1.08,0.97,1.08,70000,69400,0.00,3
107/06/21,1.05,1.12,1.05,1.12,105000,115060,+0.04,6
107/06/22,1.00,1.04,1.00,1.00,78000,79190,-0.12,11
107/06/25,0.96,0.97,0.89,0.89,32000,29140,-0.11,8
107/06/26,0.85,0.85,0.83,0.83,20000,16800,-0.06,2
107/06/27,0.86,0.89,0.79,0.79,35000,29350,-0.04,4
107/06/28,0.73,0.73,0.69,0.73,52000,37270,-0.06,6
107/06/29,0.77,0.82,0.77,0.82,33000,26120,+0.09,3
107/07/02,0.86,0.88,0.86,0.88,31000,26860,+0.06,4
107/07/03,0.86,0.86,0.74,0.74,32000,26160,-0.14,5
107/07/04,0.72,0.77,0.72,0.72,23000,17070,-0.02,4
107/07/05,0.72,0.74,0.67,0.67,92000,63420,-0.05,5
107/07/06,0.69,0.69,0.69,0.69,10000,6900,+0.02,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.62,0.62,0.62,0.62,1000,620,+0.08,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.72,0.74,0.72,0.74,11000,7940,+0.09,2
107/07/13,0.84,1.00,0.84,0.95,123000,111620,+0.21,18
107/07/16,0.94,0.94,0.88,0.88,109000,101740,-0.07,17
107/07/17,0.92,0.94,0.88,0.88,13000,12120,0.00,3
107/07/18,0.93,0.93,0.87,0.89,28000,25460,+0.01,6
107/07/19,0.88,0.94,0.86,0.86,18000,16440,-0.03,4
107/07/20,0.98,0.98,0.98,0.98,20000,19600,+0.12,2
107/07/23,0.65,0.65,0.64,0.64,36000,23300,-0.34,4
107/07/24,0.61,0.61,0.61,0.61,10000,6100,-0.03,1
107/07/25,0.64,0.64,0.64,0.64,10000,6400,+0.03,1
107/07/26,0.64,0.64,0.64,0.64,10000,6400,0.00,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
