106/11/24,0.45,0.46,0.45,0.46,100000,45500,-0.15,2
106/11/27,0.54,0.54,0.54,0.54,58000,31320,+0.08,1
106/11/28,0.54,0.55,0.53,0.55,232000,125020,+0.01,3
106/11/29,0.55,0.55,0.55,0.55,74000,40700,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.51,0.51,0.51,0.51,140000,71400,-0.01,3
106/12/06,0.49,0.49,0.49,0.49,140000,68600,-0.02,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.49,0.49,0.49,0.49,128000,62720,0.00,2
106/12/11,0.48,0.48,0.48,0.48,128000,61440,-0.01,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.48,0.48,0.48,0.48,108000,51840,0.00,2
106/12/15,0.47,0.49,0.47,0.49,108000,52900,+0.01,3
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.44,0.44,0.44,0.44,324000,142560,-0.01,3
106/12/22,0.44,0.44,0.44,0.44,324000,142560,0.00,2
106/12/25,0.33,0.33,0.33,0.33,108000,35640,-0.11,1
106/12/26,0.31,0.31,0.31,0.31,108000,33480,-0.02,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.32,0.32,0.32,0.32,108000,34560,0.00,1
107/01/03,0.31,0.31,0.31,0.31,108000,33480,-0.01,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.31,0.31,0.31,0.31,216000,66960,0.00,2
107/01/09,0.31,0.32,0.30,0.32,1179000,360180,+0.01,8
107/01/10,0.33,0.34,0.33,0.33,1071000,355420,+0.01,5
107/01/11,0.33,0.33,0.33,0.33,108000,35640,0.00,1
107/01/12,0.32,0.32,0.32,0.32,507000,162240,-0.01,3
107/01/15,0.32,0.33,0.32,0.33,660000,216270,+0.01,4
107/01/16,0.32,0.32,0.32,0.32,153000,48960,-0.01,1
107/01/17,0.32,0.32,0.32,0.32,250000,80000,0.00,3
107/01/18,0.32,0.32,0.32,0.32,250000,80000,0.00,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.32,0.32,0.32,0.32,222000,71040,0.00,2
107/03/06,0.33,0.33,0.33,0.33,222000,73260,+0.01,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.32,0.32,0.32,0.32,111000,35520,-0.01,1
107/03/09,0.31,0.31,0.31,0.31,111000,34410,-0.01,1
107/03/12,0.31,0.31,0.31,0.31,216000,66960,0.00,1
107/03/13,0.30,0.30,0.30,0.30,216000,64800,-0.01,1
107/03/14,0.32,0.33,0.32,0.33,237000,76380,+0.03,6
107/03/15,0.31,0.31,0.31,0.31,233000,72230,-0.02,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.21,0.21,0.21,0.21,4000,840,-0.05,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.13,0.14,0.13,0.14,100000,13500,+0.03,2
107/03/28,---,---,---,---,0,0,---,0
