107/05/02,1.63,1.63,1.56,1.61,30000,48100,-0.24,4
107/05/03,1.77,1.88,1.63,1.63,160000,279460,+0.02,15
107/05/04,1.61,1.62,1.48,1.48,146000,230220,-0.15,15
107/05/07,1.41,1.49,1.41,1.47,199000,286010,-0.01,20
107/05/08,1.40,1.50,1.38,1.48,191000,272140,+0.01,13
107/05/09,1.36,1.36,1.18,1.19,157000,200770,-0.29,11
107/05/10,1.24,1.25,1.23,1.23,22000,27360,+0.04,3
107/05/11,1.39,1.39,1.20,1.20,43000,56750,-0.03,5
107/05/14,1.08,1.16,1.08,1.16,70000,78330,-0.04,7
107/05/15,1.15,1.15,1.15,1.15,20000,23000,-0.01,2
107/05/16,1.11,1.11,1.09,1.10,18000,19730,-0.05,3
107/05/17,1.09,1.09,1.04,1.04,40000,42100,-0.06,4
107/05/18,1.05,1.12,0.98,1.08,201000,217080,+0.04,18
107/05/21,1.07,1.07,1.07,1.07,90000,96300,-0.01,3
107/05/22,1.03,1.03,1.02,1.02,30000,30800,-0.05,2
107/05/23,1.07,1.12,1.07,1.11,520000,576600,+0.09,7
107/05/24,1.16,1.16,1.08,1.08,510000,553100,-0.03,3
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.96,0.96,0.87,0.87,20000,18300,-0.10,2
107/05/31,0.88,0.88,0.83,0.83,30000,25900,-0.04,2
107/06/01,0.87,0.91,0.87,0.91,20000,17800,+0.08,2
107/06/04,0.86,0.88,0.86,0.88,20000,17400,-0.03,2
107/06/05,0.86,0.86,0.86,0.86,20000,17200,-0.02,2
107/06/06,0.80,0.80,0.72,0.72,20000,15200,-0.14,2
107/06/07,0.71,0.71,0.71,0.71,10000,7100,-0.01,1
107/06/08,0.73,0.73,0.73,0.73,10000,7300,+0.02,1
107/06/11,0.73,0.73,0.71,0.71,35000,25250,-0.02,3
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.65,0.65,0.65,0.65,10000,6500,+0.03,1
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.61,0.61,0.61,0.61,10000,6100,-0.03,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.69,0.84,0.69,0.84,105000,80500,+0.22,9
107/06/22,0.72,0.73,0.72,0.73,90000,65400,-0.11,5
107/06/25,0.68,0.75,0.68,0.72,22000,16060,-0.01,3
107/06/26,0.67,0.67,0.67,0.67,20000,13400,-0.05,1
107/06/27,0.72,0.76,0.72,0.76,40000,29900,+0.09,4
107/06/28,0.75,0.88,0.75,0.83,1894000,1530960,+0.07,28
107/06/29,0.76,0.76,0.61,0.64,1789000,1171790,-0.19,32
107/07/02,0.59,0.59,0.53,0.53,50000,28290,-0.11,5
107/07/03,0.48,0.64,0.48,0.64,762000,438920,+0.11,13
107/07/04,0.56,0.58,0.54,0.55,1299000,726070,-0.09,27
107/07/05,0.55,0.55,0.53,0.53,647000,352470,-0.02,9
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.51,0.54,0.51,0.54,166000,87300,+0.04,3
107/07/10,0.52,0.64,0.52,0.64,813000,477620,+0.10,20
107/07/11,0.53,0.60,0.52,0.59,1272000,705420,-0.05,22
107/07/12,0.57,0.58,0.46,0.49,1183000,612990,-0.10,19
107/07/13,0.51,0.51,0.48,0.49,562000,276360,0.00,9
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.37,0.37,0.37,0.37,100000,37000,-0.06,1
107/07/18,0.43,0.43,0.41,0.41,200000,82710,+0.04,6
107/07/19,0.38,0.38,0.38,0.38,100000,38000,-0.03,3
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.35,0.35,0.28,0.29,223000,65050,-0.05,3
107/07/24,0.30,0.30,0.30,0.30,223000,66900,+0.01,3
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.30,0.30,0.30,0.30,10000,3000,-0.03,1
107/08/03,0.31,0.31,0.29,0.29,110000,32100,-0.01,2
107/08/06,0.36,0.36,0.35,0.35,200000,71000,+0.06,3
107/08/07,0.31,0.31,0.31,0.31,100000,31000,-0.04,1
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.19,0.19,0.19,0.19,5000,950,-0.03,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.29,0.29,0.29,0.29,72000,20880,+0.13,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.35,0.39,0.33,0.39,92000,30930,+0.02,6
107/08/29,0.45,0.45,0.38,0.38,130000,56400,-0.01,2
107/08/30,0.27,0.27,0.27,0.27,30000,8100,-0.11,1
107/08/31,0.28,0.36,0.28,0.36,121000,41960,+0.09,3
107/09/03,0.28,0.30,0.28,0.28,329000,94120,-0.08,4
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.19,0.19,0.19,0.19,79000,15010,-0.06,1
107/09/06,0.16,0.16,0.16,0.16,1000,160,-0.03,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.14,0.14,0.14,0.14,7000,980,-0.01,1
107/09/11,0.13,0.13,0.13,0.13,7000,910,-0.01,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.06,0.06,0.06,0.06,13000,780,0.00,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.03,0.03,0.03,0.03,13000,390,-0.01,1
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.04,0.04,0.04,0.04,10000,400,+0.01,1
107/10/05,0.03,0.05,0.03,0.05,15000,550,+0.01,2
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,0.03,0.03,0.03,0.03,5000,150,-0.02,1
107/10/12,---,---,---,---,0,0,---,0
107/10/15,0.04,0.04,0.04,0.04,450000,18000,0.00,1
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
