107/03/23,0.56,0.56,0.56,0.56,54000,30240,-0.08,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.58,0.59,0.58,0.59,200000,117000,0.00,2
107/03/29,0.59,0.60,0.59,0.60,300000,179000,+0.01,3
107/03/30,0.60,0.60,0.60,0.60,100000,60000,0.00,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.55,0.55,0.55,0.55,100000,55000,-0.02,1
107/04/03,0.54,0.54,0.54,0.54,100000,54000,-0.01,1
107/04/09,0.60,0.64,0.60,0.60,210000,130000,+0.06,3
107/04/10,0.57,0.57,0.57,0.57,200000,114000,-0.03,1
107/04/11,0.60,0.60,0.60,0.60,50000,30000,+0.03,1
107/04/12,0.54,0.57,0.54,0.57,60000,32700,-0.03,2
107/04/13,0.54,0.54,0.54,0.54,10000,5400,-0.03,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.49,0.49,0.49,0.49,10000,4900,-0.04,1
107/04/18,0.40,0.40,0.40,0.40,54000,21600,-0.09,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.37,0.47,0.37,0.47,236000,88240,+0.12,3
107/04/25,0.45,0.46,0.39,0.39,436000,197640,-0.08,4
107/04/26,0.37,0.37,0.37,0.37,200000,74000,-0.02,1
107/04/27,0.36,0.36,0.34,0.35,289000,101750,-0.02,4
107/04/30,0.33,0.34,0.33,0.33,673000,222400,-0.02,12
107/05/02,0.32,0.32,0.32,0.32,243000,77760,-0.01,6
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.23,0.23,0.20,0.20,1240000,276240,-0.08,11
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.21,0.21,0.21,0.21,15000,3150,0.00,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.18,0.18,0.17,0.17,30000,5200,-0.01,2
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.17,0.17,0.17,0.17,10000,1700,0.00,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.17,0.17,0.17,0.17,10000,1700,0.00,1
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.15,0.15,0.15,0.15,10000,1500,-0.01,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.03,0.03,0.03,0.03,120000,3600,+0.01,12
107/08/23,0.04,0.05,0.04,0.04,110000,4500,+0.01,11
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
