106/12/06,1.12,1.14,1.12,1.14,55000,61900,+0.24,3
106/12/07,1.08,1.12,1.08,1.12,45000,49870,-0.02,15
106/12/08,1.09,1.09,1.08,1.09,9000,9780,-0.03,5
106/12/11,0.96,0.96,0.96,0.96,1000,960,-0.13,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,1.01,1.02,1.01,1.02,84000,84940,+0.03,2
106/12/14,1.01,1.01,1.00,1.00,74000,74200,-0.02,4
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,1.01,1.01,1.01,1.01,8000,8080,+0.01,1
106/12/26,0.90,0.90,0.90,0.90,10000,9000,-0.11,1
106/12/27,0.97,1.01,0.97,1.01,198000,199580,+0.11,3
106/12/28,0.90,0.92,0.89,0.92,198000,180780,-0.09,10
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.76,0.78,0.76,0.78,143000,108980,+0.01,3
107/01/05,0.72,0.73,0.71,0.73,153000,110160,-0.05,7
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.71,0.71,0.71,0.71,5000,3550,-0.04,1
107/01/10,0.74,0.74,0.73,0.73,13000,9540,+0.02,2
107/01/11,0.79,0.79,0.79,0.79,8000,6320,+0.06,4
107/01/12,0.75,0.75,0.74,0.74,8000,5940,-0.05,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.71,0.71,0.71,0.71,1000,710,0.00,1
107/01/18,0.66,0.66,0.63,0.63,6000,3810,-0.08,2
107/01/19,0.56,0.57,0.56,0.57,10000,5650,-0.06,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.35,0.35,0.35,0.35,5000,1750,-0.04,1
107/01/25,---,---,---,---,0,0,---,0
