106/09/25,1.50,1.50,1.31,1.31,214000,298610,-0.27,18
106/09/26,1.25,1.36,1.12,1.12,350000,443300,-0.19,17
106/09/27,1.17,1.23,1.17,1.20,186000,220520,+0.08,13
106/09/28,1.20,1.20,1.16,1.16,30000,35440,-0.04,5
106/09/29,1.09,1.12,0.98,1.04,427000,428470,-0.12,12
106/09/30,1.07,1.08,1.06,1.08,96000,103280,+0.04,5
106/10/02,1.14,1.26,1.14,1.26,60000,72600,+0.18,6
106/10/03,1.22,1.22,1.13,1.13,76000,91280,-0.13,6
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.26,1.32,1.20,1.20,32000,40420,+0.05,4
106/10/12,1.25,1.25,1.22,1.22,42000,52200,+0.02,3
106/10/13,1.22,1.22,1.19,1.19,162000,194340,-0.03,7
106/10/16,1.21,1.21,1.21,1.21,110000,133100,+0.02,4
106/10/17,1.14,1.14,1.08,1.08,100000,111600,-0.13,6
106/10/18,1.08,1.08,0.99,0.99,40000,42300,-0.09,3
106/10/19,1.01,1.10,1.01,1.10,22000,22700,+0.11,3
106/10/20,1.06,1.09,1.06,1.06,35000,37700,-0.04,5
106/10/23,1.06,1.30,1.06,1.27,343000,420250,+0.21,16
106/10/24,1.23,1.39,1.23,1.39,508000,654740,+0.12,21
106/10/25,1.35,1.35,1.21,1.22,276000,364760,-0.17,7
106/10/26,1.12,1.16,1.12,1.15,70000,80000,-0.07,6
106/10/27,1.18,1.21,1.03,1.03,136000,156140,-0.12,11
106/10/30,1.02,1.02,1.02,1.02,3000,3060,-0.01,1
106/10/31,1.07,1.20,1.07,1.20,60000,68100,+0.18,4
106/11/01,1.22,1.38,1.22,1.32,400000,521600,+0.12,15
106/11/02,1.28,1.45,1.23,1.41,1026000,1368160,+0.09,27
106/11/03,1.56,1.56,1.38,1.42,734000,1091140,+0.01,22
106/11/06,1.37,1.41,1.20,1.41,510000,653510,-0.01,22
106/11/07,1.69,1.73,1.65,1.66,550000,920100,+0.25,14
106/11/08,1.61,1.69,1.61,1.64,55000,90050,-0.02,6
106/11/09,1.76,2.10,1.76,2.10,357000,696860,+0.46,23
106/11/10,2.03,2.16,1.99,2.14,297000,619240,+0.04,16
106/11/13,2.23,2.37,2.04,2.04,178000,410350,-0.10,10
106/11/14,2.14,2.14,2.14,2.14,6000,12840,+0.10,1
106/11/15,2.57,3.07,2.57,3.06,211000,588700,+0.92,16
106/11/16,3.33,3.33,3.15,3.33,165000,531870,+0.27,16
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,2.65,2.65,2.65,2.65,40000,106000,-0.28,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.25,2.25,2.20,2.20,10000,22250,-0.32,2
106/12/05,2.00,2.00,2.00,2.00,5000,10000,-0.20,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,2.50,2.50,2.50,2.50,10000,25000,+0.18,1
106/12/08,2.26,2.26,2.26,2.26,10000,22600,-0.24,1
106/12/11,2.57,2.67,2.57,2.67,10000,26200,+0.41,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,2.00,2.00,2.00,2.00,10000,20000,-0.16,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.48,1.48,1.40,1.40,20000,28800,-0.93,2
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,1.15,1.15,1.15,1.15,10000,11500,+0.07,1
107/01/12,1.26,1.26,1.22,1.22,15000,18500,+0.07,2
107/01/15,---,---,---,---,0,0,---,0
107/01/16,1.44,1.44,1.44,1.44,5000,7200,+0.22,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.62,1.62,1.62,1.62,10000,16200,+0.18,1
107/01/22,1.62,1.62,1.62,1.62,10000,16200,0.00,1
107/01/23,1.52,1.52,1.52,1.52,10000,15200,-0.10,1
107/01/24,---,---,---,---,0,0,---,0
