107/01/08,---,---,---,---,0,0,---,0
107/01/09,1.08,1.08,1.08,1.08,65000,70200,+0.03,2
107/01/10,1.08,1.14,1.08,1.14,67000,72930,+0.06,3
107/01/11,1.17,1.20,1.08,1.08,649000,724980,-0.06,7
107/01/12,1.06,1.09,1.06,1.09,599000,649760,+0.01,6
107/01/15,1.08,1.09,1.08,1.09,150000,162500,0.00,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,1.06,1.06,1.06,1.06,38000,40280,0.00,1
107/01/18,1.03,1.03,1.03,1.03,38000,39140,-0.03,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,1.08,1.08,1.08,1.08,102000,110160,+0.01,1
107/01/23,1.07,1.07,1.07,1.07,102000,109140,-0.01,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.94,0.94,0.94,0.94,13000,12220,-0.07,3
107/01/26,0.89,0.92,0.89,0.92,2000,1810,-0.02,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.86,0.90,0.86,0.90,126000,112120,+0.01,3
107/01/31,0.86,0.88,0.86,0.88,124000,109100,-0.02,2
107/02/01,0.84,0.84,0.84,0.84,83000,69720,-0.04,1
107/02/02,0.85,0.89,0.85,0.89,99000,84780,+0.05,3
107/02/05,0.96,0.96,0.95,0.95,16000,15210,+0.06,2
107/02/06,1.05,1.10,1.05,1.10,310000,336000,+0.15,3
107/02/07,1.07,1.16,1.04,1.15,400000,433860,+0.05,14
107/02/08,1.11,1.14,1.09,1.13,840000,939500,-0.02,12
107/02/09,1.25,1.30,1.24,1.25,940000,1191100,+0.12,10
107/02/12,1.25,1.25,1.25,1.25,300000,375000,0.00,3
107/02/21,1.20,1.25,1.19,1.19,404000,491660,-0.06,17
107/02/22,1.21,1.22,1.20,1.22,304000,368020,+0.03,8
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,1.15,1.15,1.15,1.15,52000,59800,-0.04,1
107/03/01,1.17,1.18,1.17,1.18,145000,170580,+0.03,2
107/03/02,1.19,1.19,1.19,1.19,93000,110670,+0.01,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.21,1.21,1.21,1.21,100000,121000,0.00,2
107/03/07,1.21,1.21,1.21,1.21,100000,121000,0.00,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,1.09,1.09,1.09,1.09,100000,109000,-0.04,1
107/03/12,1.07,1.11,1.07,1.11,136000,146960,+0.02,4
107/03/13,1.12,1.12,1.09,1.09,54000,59400,-0.02,2
107/03/14,1.08,1.09,1.08,1.09,19000,20700,0.00,2
107/03/15,1.10,1.12,1.10,1.12,2000,2220,+0.03,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,1.11,1.13,1.11,1.12,610000,684800,0.00,9
107/03/21,1.10,1.12,1.06,1.12,351000,387560,0.00,8
107/03/22,1.05,1.12,1.02,1.12,1042000,1095400,0.00,16
107/03/23,1.20,1.23,1.17,1.22,639000,765950,+0.10,9
107/03/26,1.21,1.21,1.21,1.21,102000,123420,-0.01,3
107/03/27,1.08,1.08,0.98,0.98,349000,349070,-0.23,8
107/03/28,0.99,1.00,0.99,1.00,200000,199000,+0.02,2
107/03/29,0.93,1.00,0.93,1.00,310000,295000,0.00,4
107/03/30,1.01,1.03,0.99,1.03,310000,312520,+0.03,5
107/03/31,1.06,1.06,1.03,1.04,174000,182360,+0.01,3
107/04/02,1.01,1.09,1.01,1.09,272000,287800,+0.05,4
107/04/03,1.15,1.16,1.13,1.15,248000,281880,+0.06,4
107/04/09,1.16,1.17,1.16,1.17,93000,108030,+0.02,2
107/04/10,1.14,1.14,1.14,1.14,2000,2280,-0.03,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,1.05,1.05,1.05,1.05,9000,9450,+0.02,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,1.10,1.10,1.10,1.10,15000,16500,+0.04,1
107/04/17,1.12,1.23,1.12,1.22,428000,508880,+0.12,8
107/04/18,1.20,1.20,1.16,1.19,306000,362340,-0.03,7
107/04/19,1.16,1.16,1.16,1.16,23000,26680,-0.03,3
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,1.19,1.32,1.19,1.32,112000,134840,+0.16,3
107/04/25,1.25,1.25,1.25,1.25,1000,1250,-0.07,1
107/04/26,1.42,1.42,1.42,1.42,2000,2840,+0.17,1
107/04/27,1.60,1.60,1.60,1.60,15000,24000,+0.18,2
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,1.55,1.55,1.55,1.55,20000,31000,+0.06,2
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,1.02,1.02,1.02,1.02,50000,51000,-0.02,1
107/05/31,1.01,1.02,1.01,1.02,80000,81100,0.00,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.62,0.62,0.54,0.54,635000,353650,-0.26,8
107/06/05,0.51,0.64,0.51,0.64,510000,309600,+0.10,7
107/06/06,0.59,0.63,0.59,0.63,320000,200900,-0.01,4
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.46,0.48,0.40,0.48,126000,54460,-0.13,5
107/06/11,0.51,0.54,0.49,0.52,141000,74910,+0.04,6
