107/03/01,1.10,1.10,1.10,1.10,4000,4400,-0.46,1
107/05/25,---,---,---,---,0,0,---,0
107/05/28,0.43,0.44,0.43,0.44,56000,24180,+0.04,3
107/05/29,0.45,0.45,0.45,0.45,56000,25200,+0.01,2
107/05/30,0.38,0.38,0.38,0.38,100000,38000,-0.07,1
107/05/31,0.37,0.37,0.37,0.37,100000,37000,-0.01,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.49,0.49,0.47,0.47,240000,113800,+0.04,2
107/06/08,0.43,0.43,0.43,0.43,50000,21500,-0.04,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.41,0.43,0.41,0.43,250000,104500,+0.03,5
107/06/13,0.42,0.42,0.40,0.42,636000,260620,-0.01,8
107/06/14,0.38,0.40,0.38,0.39,511000,200650,-0.03,10
107/06/15,0.39,0.51,0.39,0.46,693000,298790,+0.07,24
107/06/19,0.37,0.37,0.35,0.35,1021000,363080,-0.11,10
107/06/20,0.33,0.33,0.30,0.30,618000,196020,-0.05,6
107/06/21,0.33,0.33,0.32,0.32,500000,164000,+0.02,5
107/06/22,0.34,0.36,0.33,0.35,898000,305750,+0.03,20
107/06/25,0.28,0.28,0.28,0.28,498000,139440,-0.07,3
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.04,0.04,0.04,0.04,20000,800,-0.01,1
107/08/02,0.03,0.03,0.03,0.03,20000,600,-0.01,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
