107/05/30,0.87,0.95,0.87,0.95,270000,240200,+0.08,5
107/05/31,0.98,0.99,0.98,0.98,250000,245200,+0.03,5
107/06/01,0.95,0.95,0.95,0.95,1000,950,-0.03,1
107/06/04,0.98,1.00,0.98,1.00,124000,121580,+0.05,5
107/06/05,0.97,0.97,0.93,0.93,133000,125500,-0.07,5
107/06/06,0.97,0.97,0.95,0.96,151000,146150,+0.03,3
107/06/07,1.04,1.07,1.01,1.01,166000,171860,+0.05,14
107/06/08,0.97,0.97,0.97,0.97,30000,29100,-0.04,3
107/06/11,0.97,1.01,0.97,1.01,203000,202450,+0.04,5
107/06/12,1.00,1.01,0.97,0.97,492000,494200,-0.04,12
107/06/13,0.98,0.98,0.91,0.91,461000,445170,-0.06,9
107/06/14,0.93,0.93,0.91,0.91,398000,364270,0.00,3
107/06/15,0.84,0.84,0.84,0.84,398000,334320,-0.07,2
107/06/19,0.85,0.85,0.77,0.77,204000,169220,-0.07,3
107/06/20,0.77,0.77,0.71,0.74,15000,11100,-0.03,3
107/06/21,0.77,0.77,0.77,0.77,230000,177100,+0.03,5
107/06/22,0.75,0.75,0.74,0.75,220000,164170,-0.02,11
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.67,0.67,0.67,0.67,90000,60300,+0.01,1
107/06/27,0.70,0.71,0.67,0.71,177000,123170,+0.04,9
107/06/28,0.67,0.68,0.67,0.68,87000,59040,-0.03,3
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.67,0.67,0.61,0.61,210000,140040,-0.05,2
107/07/04,0.58,0.60,0.52,0.52,473000,260660,-0.09,8
107/07/05,0.52,0.54,0.51,0.52,655000,343000,0.00,7
107/07/06,0.52,0.53,0.50,0.50,432000,219190,-0.02,7
107/07/09,0.49,0.49,0.49,0.49,412000,201880,-0.01,2
107/07/10,0.51,0.55,0.51,0.55,65000,34930,+0.06,4
107/07/11,0.50,0.52,0.50,0.52,61000,30700,-0.03,3
107/07/12,0.52,0.60,0.52,0.60,209000,116410,+0.08,11
107/07/13,0.61,0.63,0.58,0.63,444000,269940,+0.03,15
107/07/16,0.58,0.58,0.56,0.56,474000,270340,-0.07,9
107/07/17,0.51,0.51,0.49,0.49,408000,202310,-0.07,6
107/07/18,0.47,0.49,0.46,0.46,408000,193650,-0.03,4
107/07/19,0.49,0.51,0.47,0.47,501000,247110,+0.01,7
107/07/20,0.48,0.49,0.46,0.46,451000,214700,-0.01,5
107/07/23,0.47,0.47,0.45,0.45,202000,94880,-0.01,2
107/07/24,0.49,0.49,0.49,0.49,49000,24010,+0.04,2
107/07/25,0.50,0.50,0.49,0.49,49000,24170,0.00,5
107/07/26,0.51,0.51,0.51,0.51,147000,74970,+0.02,1
107/07/27,0.49,0.49,0.49,0.49,147000,72030,-0.02,4
107/07/30,0.53,0.53,0.53,0.53,10000,5300,+0.04,1
107/07/31,0.49,0.49,0.46,0.46,20000,9500,-0.07,2
107/08/01,0.50,0.50,0.50,0.50,10000,5000,+0.04,1
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.50,0.50,0.50,0.50,4000,2000,+0.02,1
107/08/06,0.52,0.54,0.52,0.54,118000,63540,+0.04,4
107/08/07,0.51,0.54,0.51,0.54,347000,182700,0.00,12
107/08/08,0.62,0.70,0.61,0.66,455000,293330,+0.12,31
107/08/09,0.63,0.66,0.62,0.66,216000,136530,0.00,20
107/08/10,0.67,0.71,0.67,0.71,182000,128980,+0.05,3
107/08/13,0.59,0.62,0.59,0.62,179000,105700,-0.09,2
107/08/14,0.60,0.63,0.59,0.63,153000,91910,+0.01,8
107/08/15,0.65,0.65,0.60,0.60,150000,91300,-0.03,5
107/08/16,0.61,0.72,0.61,0.72,313000,202520,+0.12,6
107/08/17,0.72,0.76,0.69,0.69,569000,421080,-0.03,18
107/08/20,0.67,0.67,0.62,0.62,445000,285740,-0.07,6
107/08/21,0.69,0.75,0.69,0.74,554000,401590,+0.12,11
107/08/22,0.73,0.75,0.72,0.73,370000,267620,-0.01,11
107/08/23,0.67,0.67,0.66,0.66,20000,13300,-0.07,2
107/08/24,0.67,0.71,0.67,0.71,116000,79960,+0.05,4
107/08/27,0.75,0.77,0.74,0.74,242000,182560,+0.03,15
107/08/28,0.74,0.74,0.70,0.70,126000,92840,-0.04,3
107/08/29,0.72,0.72,0.71,0.71,99000,71050,+0.01,2
107/08/30,0.66,0.66,0.66,0.66,76000,50160,-0.05,1
107/08/31,0.65,0.65,0.65,0.65,10000,6500,-0.01,1
107/09/03,0.66,0.66,0.60,0.60,20000,12600,-0.05,2
107/09/04,0.61,0.61,0.61,0.61,10000,6100,+0.01,1
107/09/05,0.63,0.66,0.63,0.66,50000,32600,+0.05,3
107/09/06,0.66,0.69,0.65,0.69,179000,116950,+0.03,4
107/09/07,0.64,0.64,0.59,0.60,212000,128810,-0.09,9
107/09/10,0.45,0.45,0.45,0.45,5000,2250,-0.15,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.22,0.23,0.22,0.23,20000,4500,+0.03,2
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.21,0.21,0.21,0.21,10000,2100,-0.01,1
107/09/19,0.22,0.22,0.22,0.22,10000,2200,+0.01,1
107/09/20,0.14,0.14,0.14,0.14,10000,1400,-0.08,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,0.12,0.12,0.12,0.12,10000,1200,-0.04,1
107/10/01,0.15,0.15,0.15,0.15,10000,1500,+0.03,1
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
