106/09/25,0.51,0.51,0.51,0.51,30000,15300,-0.07,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.50,0.50,0.50,0.50,10000,5000,+0.01,1
106/09/28,0.49,0.49,0.46,0.46,75000,35700,-0.04,3
106/09/29,0.41,0.41,0.40,0.40,115000,46250,-0.06,3
106/09/30,0.43,0.43,0.43,0.43,15000,6450,+0.03,1
106/10/02,0.45,0.47,0.45,0.47,30000,13900,+0.04,3
106/10/03,---,---,---,---,0,0,---,0
106/10/05,0.49,0.49,0.47,0.47,35000,17050,-0.01,2
106/10/06,0.42,0.42,0.41,0.41,50000,20550,-0.06,3
106/10/11,0.39,0.39,0.39,0.39,33000,12870,-0.02,2
106/10/12,0.39,0.40,0.39,0.40,19000,7430,+0.01,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.42,0.42,0.42,0.42,20000,8400,+0.02,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,0.40,0.40,0.40,0.40,30000,12000,+0.01,2
106/10/23,0.40,0.40,0.39,0.39,40000,15700,-0.01,2
106/10/24,0.39,0.46,0.39,0.46,50000,22450,+0.07,4
106/10/25,0.43,0.43,0.43,0.43,10000,4300,-0.03,1
106/10/26,0.45,0.45,0.44,0.44,50000,22200,+0.01,3
106/10/27,0.42,0.42,0.42,0.42,20000,8400,-0.02,1
106/10/30,0.36,0.38,0.36,0.38,50000,18400,-0.04,3
106/10/31,0.40,0.41,0.39,0.39,63000,25230,+0.01,3
106/11/01,0.37,0.37,0.37,0.37,8000,2960,-0.02,1
106/11/02,0.39,0.39,0.39,0.39,1000,390,+0.02,1
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.37,0.37,0.37,0.37,15000,5550,-0.01,2
106/11/07,0.35,0.39,0.35,0.39,14000,5060,+0.02,2
106/11/08,0.38,0.38,0.38,0.38,10000,3800,-0.01,2
106/11/09,0.41,0.41,0.38,0.38,31000,12680,0.00,3
106/11/10,0.36,0.38,0.36,0.38,26000,9480,0.00,2
106/11/13,0.33,0.33,0.27,0.27,475000,155950,-0.11,26
106/11/14,0.24,0.24,0.23,0.23,475000,113800,-0.04,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.23,0.23,0.23,0.23,20000,4600,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.22,0.22,0.21,0.21,120000,26200,+0.01,6
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.17,0.17,0.17,0.17,15000,2550,-0.03,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.14,0.14,0.14,0.14,100000,14000,-0.03,1
106/12/01,0.12,0.12,0.12,0.12,20000,2400,-0.02,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.08,0.08,0.08,0.08,20000,1600,-0.04,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.07,0.07,0.07,0.07,70000,4900,-0.01,1
106/12/13,0.07,0.07,0.07,0.07,100000,7000,0.00,1
106/12/14,0.07,0.07,0.07,0.07,11000,770,0.00,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.01,0.01,0.01,0.01,70000,700,-0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
