107/05/07,0.77,0.77,0.77,0.77,91000,70070,+0.06,3
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.63,0.63,0.60,0.60,140000,86900,-0.14,4
107/05/10,0.60,0.60,0.59,0.59,30000,17900,-0.01,2
107/05/11,0.58,0.58,0.54,0.54,80000,45200,-0.05,3
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.49,0.49,0.49,0.49,10000,4900,-0.01,1
107/05/16,0.54,0.54,0.53,0.53,120000,64600,+0.04,2
107/05/17,0.54,0.55,0.54,0.55,102000,55100,+0.02,2
107/05/18,0.57,0.57,0.57,0.57,10000,5700,+0.02,1
107/05/21,0.59,0.61,0.59,0.60,107000,64250,+0.03,3
107/05/22,0.58,0.58,0.57,0.57,118000,68320,-0.03,4
107/05/23,0.58,0.59,0.58,0.59,300000,174100,+0.02,4
107/05/24,0.63,0.70,0.63,0.68,714000,472380,+0.09,37
107/05/25,0.68,0.71,0.67,0.70,733000,510270,+0.02,27
107/05/28,0.71,0.71,0.66,0.68,92000,63140,-0.02,15
107/05/29,0.68,0.68,0.67,0.67,92000,61800,-0.01,6
107/05/30,0.68,0.70,0.67,0.68,411000,280400,+0.01,8
107/05/31,0.68,0.74,0.68,0.71,707000,502640,+0.03,31
107/06/01,0.67,0.68,0.65,0.67,424000,281600,-0.04,9
107/06/04,0.65,0.68,0.65,0.68,126000,84900,+0.01,4
107/06/05,0.67,0.74,0.67,0.70,1361000,950900,+0.02,28
107/06/06,0.70,0.70,0.66,0.66,1648000,1116730,-0.04,26
107/06/07,0.64,0.64,0.64,0.64,341000,218240,-0.02,3
107/06/08,0.63,0.63,0.60,0.60,335000,202250,-0.04,11
107/06/11,0.57,0.58,0.56,0.58,515000,293600,-0.02,6
107/06/12,0.59,0.59,0.59,0.59,200000,118000,+0.01,1
107/06/13,0.58,0.59,0.58,0.58,221000,128280,-0.01,4
107/06/14,0.56,0.56,0.55,0.55,211000,118050,-0.03,2
107/06/15,0.54,0.54,0.54,0.54,10000,5400,-0.01,1
107/06/19,0.55,0.55,0.51,0.51,25000,13300,-0.03,3
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.51,0.51,0.51,0.51,5000,2550,0.00,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.43,0.43,0.43,0.43,124000,53320,-0.03,5
107/06/27,0.43,0.43,0.43,0.43,1000,430,0.00,1
107/06/28,0.42,0.42,0.42,0.42,20000,8400,-0.01,2
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.41,0.41,0.41,0.41,100000,41000,-0.01,1
107/07/04,0.38,0.38,0.38,0.38,100000,38000,-0.03,1
107/07/05,0.34,0.34,0.34,0.34,20000,6800,-0.04,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,0.34,0.34,0.34,0.34,100000,34000,+0.01,1
107/07/12,0.34,0.34,0.34,0.34,100000,34000,0.00,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.34,0.34,0.34,0.34,100000,34000,0.00,1
107/07/18,0.35,0.35,0.35,0.35,100000,35000,+0.01,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.31,0.31,0.31,0.31,100000,31000,-0.02,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.31,0.31,0.31,0.31,2000,620,-0.02,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.30,0.30,0.30,0.30,20000,6000,0.00,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.21,0.21,0.21,0.21,1000,210,-0.03,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.21,0.21,0.21,0.21,2000,420,+0.01,1
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
