106/09/25,1.53,1.62,1.53,1.61,153000,238540,+0.27,5
106/09/26,---,---,---,---,0,0,---,0
106/09/27,1.10,1.22,1.10,1.13,950000,1068580,+0.07,22
106/09/28,1.15,1.18,1.05,1.18,1191000,1340310,+0.05,31
106/09/29,1.20,1.29,1.10,1.29,1197000,1408720,+0.11,18
106/09/30,1.23,1.41,1.17,1.41,920000,1132500,+0.12,19
106/10/02,1.40,1.40,1.40,1.40,1000,1400,-0.01,1
106/10/03,1.29,1.29,1.28,1.28,118000,152120,-0.12,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.24,1.24,1.24,1.24,31000,38440,-0.04,1
106/10/11,1.33,1.33,1.29,1.29,5000,6510,+0.05,3
106/10/12,1.30,1.43,1.30,1.43,29000,39290,+0.14,5
106/10/13,1.53,1.59,1.53,1.59,135000,212430,+0.16,3
106/10/16,1.80,1.80,1.78,1.78,11000,19600,+0.19,2
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.94,1.94,1.78,1.78,26000,46840,+0.05,4
106/10/19,1.85,1.85,1.85,1.85,10000,18500,+0.07,1
106/10/20,---,---,---,---,0,0,---,0
106/10/23,2.20,2.20,2.10,2.12,13000,27500,+0.27,3
106/10/24,2.22,2.22,2.22,2.22,7000,15540,+0.10,1
106/10/25,2.20,2.20,2.20,2.20,10000,22000,-0.02,1
106/10/26,2.16,2.37,2.16,2.37,21000,45770,+0.17,3
106/10/27,2.13,2.14,2.13,2.14,35000,74750,-0.23,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,2.03,2.03,2.03,2.03,10000,20300,-0.13,1
106/11/06,2.01,2.01,2.01,2.01,10000,20100,-0.02,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,2.06,2.06,2.06,2.06,20000,41200,+0.03,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,2.10,2.10,2.10,2.10,1000,2100,-0.06,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.92,1.99,1.92,1.99,2000,3910,+0.10,2
106/11/22,1.99,2.10,1.99,2.10,2000,4090,+0.11,2
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,2.87,2.87,2.77,2.77,11000,30570,+0.66,2
106/11/28,2.54,2.54,2.54,2.54,10000,25400,-0.23,1
106/11/29,2.51,2.51,2.51,2.51,10000,25100,-0.03,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,2.09,2.09,2.09,2.09,1000,2090,+0.25,1
106/12/12,2.24,2.24,2.24,2.24,1000,2240,+0.15,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,1.92,1.92,1.92,1.92,1000,1920,+0.04,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.90,1.90,1.90,1.90,10000,19000,+0.12,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,2.36,2.36,2.34,2.36,60000,141000,+0.44,3
107/01/12,2.59,2.59,2.59,2.59,1000,2590,+0.23,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,2.97,2.97,2.97,2.97,10000,29700,-0.17,1
107/01/18,3.25,3.51,3.25,3.51,11000,37310,+0.54,3
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,3.52,3.52,3.52,3.52,16000,56320,+0.25,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,3.56,3.56,3.56,3.56,1000,3560,+0.05,1
107/01/29,4.14,4.14,4.14,4.14,1000,4140,+0.58,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,3.22,3.27,3.22,3.27,28000,90660,+0.55,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
