107/06/05,0.80,0.80,0.66,0.68,701000,546680,-0.11,9
107/06/06,0.76,0.76,0.73,0.76,107000,81140,+0.08,3
107/06/07,0.76,0.77,0.73,0.73,914000,691180,-0.03,10
107/06/08,0.69,0.69,0.64,0.67,191000,125590,-0.06,6
107/06/11,0.74,0.84,0.74,0.83,903000,708990,+0.16,22
107/06/12,0.87,0.99,0.84,0.86,1919000,1746700,+0.03,55
107/06/13,0.88,0.88,0.75,0.77,435000,348560,-0.09,19
107/06/14,0.75,0.79,0.73,0.76,835000,640050,-0.01,21
107/06/15,0.80,0.80,0.76,0.76,295000,229800,0.00,10
107/06/19,0.69,0.72,0.69,0.69,648000,449800,-0.07,6
107/06/20,0.69,0.69,0.57,0.59,741000,433990,-0.10,6
107/06/21,0.61,0.63,0.61,0.63,259000,162330,+0.04,6
107/06/22,0.58,0.59,0.56,0.56,377000,217540,-0.07,9
107/06/25,0.56,0.56,0.56,0.56,221000,123760,0.00,4
107/06/26,0.57,0.59,0.54,0.56,397000,226800,0.00,14
107/06/27,0.59,0.59,0.59,0.59,162000,95580,+0.03,3
107/06/28,0.59,0.63,0.59,0.60,52000,30860,+0.01,3
107/06/29,0.59,0.59,0.59,0.59,15000,8850,-0.01,2
107/07/02,0.55,0.55,0.54,0.54,42000,23080,-0.05,3
107/07/03,0.54,0.54,0.52,0.54,220000,115800,0.00,3
107/07/04,0.46,0.46,0.38,0.38,522000,235990,-0.16,10
107/07/05,0.42,0.42,0.42,0.42,73000,30660,+0.04,2
107/07/06,0.47,0.50,0.47,0.50,50000,23800,+0.08,3
107/07/09,0.50,0.50,0.50,0.50,55000,27500,0.00,2
107/07/10,0.52,0.56,0.52,0.56,2000,1080,+0.06,2
107/07/11,0.55,0.58,0.55,0.58,2000,1130,+0.02,2
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.59,0.63,0.59,0.63,95000,57630,+0.05,8
107/07/17,0.62,0.62,0.59,0.59,72000,44280,-0.04,4
107/07/18,0.59,0.59,0.54,0.54,40000,22350,-0.05,3
107/07/19,0.61,0.61,0.61,0.61,1000,610,+0.07,1
107/07/20,0.66,0.66,0.55,0.55,40000,24450,-0.06,4
107/07/23,0.52,0.54,0.49,0.54,27000,13310,-0.01,4
107/07/24,0.54,0.57,0.54,0.57,33000,18720,+0.03,2
107/07/25,0.57,0.57,0.57,0.57,4000,2280,0.00,1
107/07/26,0.60,0.60,0.59,0.59,86000,51380,+0.02,5
107/07/27,0.57,0.58,0.57,0.58,96000,54870,-0.01,6
107/07/30,0.57,0.57,0.53,0.53,116000,61770,-0.05,5
107/07/31,0.51,0.55,0.51,0.55,42000,21940,+0.02,5
107/08/01,0.56,0.56,0.56,0.56,41000,22960,+0.01,2
107/08/02,0.40,0.40,0.40,0.40,20000,8000,-0.16,1
107/08/03,0.42,0.42,0.42,0.42,32000,13440,+0.02,2
107/08/06,0.40,0.40,0.40,0.40,30000,12000,-0.02,1
107/08/07,0.45,0.48,0.45,0.48,500000,232500,+0.08,3
107/08/08,0.46,0.46,0.45,0.45,500000,226000,-0.03,5
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.28,0.28,0.27,0.27,22000,6060,-0.06,4
107/08/16,0.21,0.21,0.21,0.21,92000,19320,-0.06,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.18,0.18,0.18,0.18,10000,1800,-0.02,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.15,0.19,0.15,0.19,120000,18800,+0.05,3
107/08/28,0.19,0.19,0.18,0.18,108000,20440,-0.01,2
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.20,0.20,0.18,0.18,27000,5160,0.00,2
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.13,0.13,0.13,0.13,10000,1300,0.00,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.06,0.06,0.06,0.06,10000,600,0.00,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,0.09,0.09,0.09,0.09,25000,2250,+0.01,1
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.02,0.02,0.02,0.02,30000,600,-0.01,1
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
