106/09/25,0.54,0.54,0.46,0.48,195000,98800,-0.10,3
106/09/26,0.49,0.51,0.49,0.51,51000,25590,+0.03,2
106/09/27,0.49,0.52,0.49,0.51,282000,143320,0.00,5
106/09/28,0.51,0.52,0.51,0.52,120000,61800,+0.01,2
106/09/29,0.58,0.59,0.53,0.53,405000,232850,+0.01,6
106/09/30,0.54,0.54,0.54,0.54,105000,56700,+0.01,2
106/10/02,0.55,0.56,0.55,0.56,190000,105400,+0.02,2
106/10/03,0.57,0.57,0.57,0.57,100000,57000,+0.01,1
106/10/05,0.60,0.60,0.60,0.60,20000,12000,+0.03,1
106/10/06,0.61,0.61,0.58,0.59,222000,130140,-0.01,6
106/10/11,0.58,0.58,0.58,0.58,198000,114840,-0.01,2
106/10/12,0.57,0.57,0.57,0.57,198000,112860,-0.01,2
106/10/13,---,---,---,---,0,0,---,0
106/10/16,0.52,0.52,0.52,0.52,124000,64480,-0.03,3
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.51,0.55,0.51,0.55,300000,158000,+0.05,3
106/10/20,0.54,0.63,0.54,0.57,1400000,839300,+0.02,19
106/10/23,0.59,0.63,0.57,0.63,401000,241610,+0.06,5
106/10/24,0.60,0.61,0.55,0.55,491000,291090,-0.08,6
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.53,0.53,0.53,0.53,100000,53000,+0.02,1
106/10/27,0.55,0.58,0.55,0.58,300000,170000,+0.05,4
106/10/30,0.52,0.52,0.45,0.45,670000,321000,-0.13,9
106/10/31,0.48,0.49,0.48,0.49,180000,87300,+0.04,2
106/11/01,0.52,0.54,0.52,0.54,270000,143800,+0.05,3
106/11/02,0.53,0.56,0.52,0.56,480000,257400,+0.02,11
106/11/03,0.70,0.90,0.62,0.62,520000,386940,+0.06,30
106/11/06,0.59,0.59,0.55,0.56,160000,89930,-0.06,7
106/11/07,0.56,0.58,0.55,0.57,698000,396830,+0.01,15
106/11/08,0.55,0.57,0.51,0.51,390000,211050,-0.06,8
106/11/09,0.52,0.52,0.44,0.44,525000,244050,-0.07,8
106/11/10,0.44,0.45,0.44,0.44,201000,88650,0.00,4
106/11/13,0.45,0.45,0.39,0.39,190000,77760,-0.05,3
106/11/14,0.38,0.38,0.36,0.37,285000,106400,-0.02,5
106/11/15,0.36,0.37,0.36,0.36,184000,66280,-0.01,3
106/11/16,0.36,0.40,0.36,0.37,273000,103070,+0.01,4
106/11/17,0.38,0.38,0.37,0.37,198000,74250,0.00,2
106/11/20,0.37,0.37,0.36,0.36,203000,74070,-0.01,3
106/11/21,0.37,0.39,0.35,0.39,398000,147240,+0.03,4
106/11/22,0.41,0.41,0.39,0.39,398000,160200,0.00,4
106/11/23,0.43,0.48,0.43,0.43,786000,366380,+0.04,14
106/11/24,0.45,0.45,0.40,0.40,847000,365230,-0.03,13
106/11/27,0.39,0.39,0.39,0.39,100000,39000,-0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.34,0.34,0.34,0.34,50000,17000,-0.05,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.29,0.29,0.29,0.29,50000,14500,-0.01,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.25,0.25,0.25,0.25,50000,12500,-0.01,1
106/12/13,0.33,0.33,0.33,0.33,61000,20130,+0.08,1
106/12/14,0.26,0.26,0.26,0.26,61000,15860,-0.07,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.22,0.22,0.22,0.22,100000,22000,-0.02,1
106/12/20,0.24,0.24,0.24,0.24,100000,24000,+0.02,1
106/12/21,0.22,0.22,0.22,0.22,99000,21780,-0.02,1
106/12/22,0.20,0.20,0.20,0.20,112000,22400,-0.02,3
106/12/25,0.17,0.17,0.17,0.17,51000,8670,-0.03,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.18,0.18,0.18,0.18,20000,3600,+0.02,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.14,0.14,0.14,0.14,5000,700,0.00,1
107/01/15,0.18,0.18,0.17,0.17,206000,35180,+0.03,5
107/01/16,0.15,0.15,0.15,0.15,40000,6000,-0.02,1
107/01/17,0.13,0.13,0.13,0.13,40000,5200,-0.02,1
107/01/18,0.12,0.12,0.12,0.12,60000,7200,-0.01,1
107/01/19,0.11,0.11,0.11,0.11,180000,19800,-0.01,2
107/01/22,0.14,0.14,0.14,0.14,15000,2100,+0.03,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.14,0.14,0.14,0.14,85000,11900,0.00,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.24,0.24,0.21,0.21,800000,178400,+0.07,10
107/02/01,0.17,0.17,0.17,0.17,800000,136000,-0.04,9
107/02/02,0.17,0.17,0.17,0.17,55000,9350,0.00,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
