107/05/29,0.90,0.90,0.90,0.90,23000,20700,+0.05,2
107/05/30,0.92,0.94,0.89,0.92,212000,192500,+0.02,16
107/05/31,0.94,0.99,0.94,0.99,460000,438200,+0.07,13
107/06/01,0.87,0.89,0.83,0.83,322000,278030,-0.16,16
107/06/04,0.81,0.82,0.81,0.82,4000,3250,-0.01,2
107/06/05,0.80,0.80,0.63,0.65,239000,169760,-0.17,14
107/06/06,0.61,0.70,0.61,0.70,95000,64030,+0.05,7
107/06/07,0.65,0.65,0.65,0.65,12000,7800,-0.05,3
107/06/08,0.63,0.63,0.52,0.58,79000,45790,-0.07,13
107/06/11,0.62,0.67,0.62,0.67,33000,20820,+0.09,4
107/06/12,0.68,0.72,0.68,0.69,245000,167920,+0.02,8
107/06/13,0.70,0.71,0.64,0.64,225000,155770,-0.05,7
107/06/14,0.64,0.64,0.64,0.64,30000,19200,0.00,1
107/06/15,0.67,0.68,0.67,0.68,70000,47500,+0.04,2
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.58,0.62,0.57,0.62,113000,66910,-0.01,12
107/06/21,0.63,0.68,0.63,0.67,319000,216220,+0.05,10
107/06/22,0.64,0.64,0.62,0.64,403000,254800,-0.03,19
107/06/25,0.62,0.62,0.60,0.62,170000,103890,-0.02,6
107/06/26,0.67,0.69,0.64,0.64,105000,70450,+0.02,9
107/06/27,0.62,0.64,0.61,0.64,670000,422000,0.00,12
107/06/28,0.63,0.64,0.60,0.60,715000,451900,-0.04,12
107/06/29,0.58,0.60,0.58,0.60,58000,34150,0.00,4
107/07/02,0.53,0.53,0.52,0.52,209000,108740,-0.08,3
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.42,0.42,0.42,0.42,52000,21840,-0.09,1
107/07/05,0.42,0.45,0.42,0.43,1600000,696000,+0.01,5
107/07/06,0.45,0.51,0.43,0.51,1617000,709070,+0.08,19
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.51,0.51,0.50,0.50,66000,33060,+0.01,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.48,0.48,0.48,0.48,10000,4800,+0.03,1
107/07/20,0.51,0.51,0.51,0.51,6000,3060,+0.03,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.40,0.41,0.40,0.41,150000,61300,-0.05,3
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.34,0.34,0.31,0.31,542000,174920,-0.08,3
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.31,0.31,0.31,0.31,10000,3100,+0.02,1
107/08/07,0.34,0.34,0.34,0.34,10000,3400,+0.03,1
107/08/08,0.28,0.28,0.28,0.28,14000,3920,-0.06,1
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.18,0.18,0.18,0.18,20000,3600,+0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.19,0.19,0.19,0.19,20000,3800,+0.01,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.16,0.16,0.16,0.16,20000,3200,+0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.07,0.07,0.07,0.07,70000,4900,-0.03,3
107/09/17,0.08,0.08,0.08,0.08,110000,8800,+0.01,3
107/09/18,---,---,---,---,0,0,---,0
107/09/19,0.08,0.08,0.08,0.08,10000,800,0.00,1
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.10,0.10,0.10,0.10,10000,1000,+0.02,1
107/09/25,---,---,---,---,0,0,---,0
