106/09/25,0.44,0.50,0.42,0.46,840000,392440,+0.03,20
106/09/26,0.47,0.47,0.38,0.40,1145000,506540,-0.06,33
106/09/27,0.40,0.40,0.39,0.40,919000,367100,0.00,18
106/09/28,0.41,0.45,0.39,0.42,483000,205560,+0.02,26
106/09/29,0.42,0.42,0.39,0.39,545000,220210,-0.03,16
106/09/30,0.42,0.42,0.39,0.39,178000,71290,0.00,6
106/10/02,0.40,0.44,0.40,0.42,606000,251770,+0.03,17
106/10/03,0.42,0.42,0.40,0.40,388000,158350,-0.02,12
106/10/05,0.40,0.40,0.39,0.39,93000,36970,-0.01,7
106/10/06,0.39,0.43,0.38,0.40,546000,222420,+0.01,15
106/10/11,0.40,0.41,0.39,0.39,354000,141640,-0.01,8
106/10/12,0.38,0.44,0.38,0.41,1127000,464740,+0.02,23
106/10/13,0.39,0.39,0.37,0.39,1453000,559870,-0.02,24
106/10/16,0.39,0.43,0.39,0.41,1070000,440440,+0.02,23
106/10/17,0.40,0.41,0.37,0.38,1536000,586580,-0.03,34
106/10/18,0.37,0.37,0.35,0.35,593000,211010,-0.03,11
106/10/19,0.35,0.37,0.35,0.37,274000,98350,+0.02,10
106/10/20,0.35,0.36,0.35,0.36,329000,117220,-0.01,6
106/10/23,0.35,0.35,0.34,0.34,1122000,391600,-0.02,8
106/10/24,0.35,0.36,0.35,0.35,747000,261860,+0.01,12
106/10/25,0.34,0.35,0.32,0.32,711000,237860,-0.03,15
106/10/26,0.30,0.31,0.27,0.28,2345000,638760,-0.04,31
106/10/27,0.28,0.29,0.25,0.25,649000,178790,-0.03,10
106/10/30,0.25,0.26,0.23,0.25,544000,133930,0.00,11
106/10/31,0.24,0.27,0.23,0.25,860000,215950,0.00,17
106/11/01,0.24,0.24,0.24,0.24,315000,75600,-0.01,1
106/11/02,0.25,0.27,0.25,0.26,233000,59600,+0.02,8
106/11/03,0.23,0.24,0.23,0.24,111000,26170,-0.02,5
106/11/06,0.21,0.22,0.21,0.22,108000,22920,-0.02,4
106/11/07,0.22,0.23,0.21,0.22,143000,31760,0.00,6
106/11/08,0.19,0.21,0.18,0.20,208000,41290,-0.02,9
106/11/09,0.20,0.21,0.19,0.20,345000,68250,0.00,8
106/11/10,0.17,0.20,0.17,0.20,357000,64190,0.00,5
106/11/13,0.23,0.23,0.22,0.22,445000,100210,+0.02,10
106/11/14,0.20,0.21,0.19,0.21,356000,72450,-0.01,5
106/11/15,0.19,0.21,0.19,0.21,326000,65860,0.00,3
106/11/16,0.19,0.22,0.19,0.21,409000,83730,0.00,6
106/11/17,0.20,0.20,0.20,0.20,176000,35200,-0.01,1
106/11/20,0.20,0.21,0.19,0.19,220000,44800,-0.01,4
106/11/21,0.19,0.20,0.19,0.19,325000,62750,0.00,3
106/11/22,0.20,0.20,0.18,0.18,425000,82500,-0.01,5
106/11/23,0.18,0.24,0.18,0.24,552000,104970,+0.06,8
106/11/24,0.22,0.24,0.22,0.22,600000,136500,-0.02,7
106/11/27,0.22,0.22,0.21,0.22,414000,90080,0.00,7
106/11/28,0.21,0.22,0.20,0.20,401000,85030,-0.02,9
106/11/29,0.24,0.33,0.24,0.27,721000,192950,+0.07,12
106/11/30,0.24,0.24,0.23,0.23,439000,103260,-0.04,9
106/12/01,0.23,0.23,0.21,0.21,352000,79920,-0.02,5
106/12/04,0.19,0.22,0.17,0.22,1414000,258490,+0.01,15
106/12/05,0.17,0.22,0.17,0.20,1064000,209680,-0.02,15
106/12/06,0.19,0.19,0.15,0.15,600000,106000,-0.05,6
106/12/07,0.14,0.14,0.11,0.12,751000,93120,-0.03,9
106/12/08,0.11,0.11,0.11,0.11,1547000,170170,-0.01,4
106/12/11,0.11,0.12,0.11,0.12,132000,15790,+0.01,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.12,0.12,0.12,0.12,100000,12000,0.00,1
106/12/14,0.13,0.14,0.13,0.14,104000,13600,+0.02,3
106/12/15,0.11,0.11,0.11,0.11,304000,33440,-0.03,3
106/12/18,0.10,0.10,0.10,0.10,100000,10000,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.10,0.10,0.09,0.10,250000,24500,+0.01,3
106/12/21,0.10,0.10,0.09,0.09,300000,28000,-0.01,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.05,0.05,0.05,0.05,5000,250,-0.01,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.04,0.04,0.04,0.04,100000,4000,-0.01,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.02,0.02,0.02,0.02,50000,1000,-0.02,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.02,0.02,0.02,0.02,20000,400,0.00,2
107/01/18,0.03,0.03,0.03,0.03,50000,1500,+0.01,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.01,0.01,0.01,0.01,40000,400,-0.02,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
