107/05/18,1.02,1.09,1.02,1.09,111000,114920,-0.03,3
107/05/21,1.02,1.04,1.02,1.03,128000,131900,-0.06,6
107/05/22,1.03,1.03,0.95,0.95,6000,5780,-0.08,2
107/05/23,0.98,0.98,0.98,0.98,61000,59780,+0.03,1
107/05/24,0.90,0.90,0.87,0.87,61000,53400,-0.11,2
107/05/25,0.94,1.07,0.93,1.02,201000,208240,+0.15,13
107/05/28,1.12,1.13,1.10,1.10,438000,489570,+0.08,7
107/05/29,1.09,1.15,1.09,1.12,469000,525310,+0.02,8
107/05/30,1.41,1.41,1.17,1.35,661000,797740,+0.23,13
107/05/31,1.40,1.44,1.14,1.14,674000,880760,-0.21,19
107/06/01,1.10,1.12,0.97,0.97,559000,579380,-0.17,16
107/06/04,0.99,1.00,0.93,0.93,256000,241980,-0.04,7
107/06/05,0.95,0.95,0.75,0.86,25000,21300,-0.07,3
107/06/06,0.97,0.97,0.95,0.95,91000,87950,+0.09,4
107/06/07,0.99,0.99,0.90,0.90,82000,79670,-0.05,3
107/06/08,0.81,0.81,0.80,0.80,13000,10500,-0.10,2
107/06/11,0.90,0.90,0.90,0.90,3000,2700,+0.10,1
107/06/12,0.83,0.83,0.78,0.78,13000,10290,-0.12,3
107/06/13,0.80,0.80,0.67,0.68,126000,86610,-0.10,7
107/06/14,0.70,0.71,0.65,0.70,38000,26540,+0.02,6
107/06/15,0.69,0.69,0.69,0.69,5000,3450,-0.01,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.56,0.62,0.56,0.62,12000,7370,+0.10,3
107/06/22,0.52,0.52,0.52,0.52,7000,3640,-0.10,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.56,0.61,0.49,0.49,136000,81210,-0.02,3
107/06/27,0.54,0.69,0.54,0.65,278000,162570,+0.16,9
107/06/28,0.62,0.62,0.62,0.62,115000,71300,-0.03,1
107/06/29,0.56,0.56,0.52,0.56,16000,8760,-0.06,3
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,0.37,0.37,0.37,0.37,10000,3700,-0.08,1
107/07/05,0.36,0.36,0.36,0.36,5000,1800,-0.01,1
107/07/06,0.39,0.46,0.39,0.46,78000,30490,+0.10,2
107/07/09,0.49,0.56,0.48,0.56,87000,42780,+0.10,4
107/07/10,0.57,0.57,0.57,0.57,13000,7410,+0.01,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.52,0.52,0.52,0.52,5000,2600,-0.02,1
107/07/13,0.55,0.55,0.55,0.55,5000,2750,+0.03,1
107/07/16,0.55,0.55,0.55,0.55,20000,11000,0.00,1
107/07/17,0.53,0.53,0.47,0.47,30000,15300,-0.08,2
107/07/18,0.50,0.50,0.50,0.50,10000,5000,+0.03,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.50,0.50,0.50,0.50,30000,15000,-0.10,1
107/07/31,0.54,0.54,0.54,0.54,93000,50220,+0.04,1
107/08/01,0.50,0.50,0.50,0.50,93000,46500,-0.04,2
107/08/02,0.29,0.30,0.29,0.30,998000,294410,-0.20,2
107/08/03,0.32,0.33,0.22,0.33,1198000,334100,+0.03,17
107/08/06,0.30,0.34,0.29,0.34,498000,157480,+0.01,7
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
