107/03/26,0.80,0.84,0.80,0.84,63000,52520,-0.23,2
107/03/27,0.84,0.89,0.82,0.88,605000,527660,+0.04,16
107/03/28,0.80,0.80,0.76,0.76,568000,449640,-0.12,12
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.76,0.87,0.76,0.87,838000,649460,+0.12,18
107/03/31,0.83,0.85,0.82,0.84,833000,693120,-0.03,9
107/04/02,0.89,0.89,0.84,0.84,44000,37460,0.00,3
107/04/03,0.83,0.83,0.83,0.83,1000,830,-0.01,1
107/04/09,0.83,0.83,0.83,0.83,1000,830,0.00,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.58,0.59,0.54,0.54,509000,296700,-0.11,4
107/04/13,0.56,0.56,0.45,0.46,904000,462640,-0.08,13
107/04/16,0.45,0.45,0.40,0.41,606000,258320,-0.05,12
107/04/17,0.43,0.50,0.42,0.42,1099000,513910,+0.01,13
107/04/18,0.47,0.47,0.44,0.44,840000,383040,+0.02,6
107/04/19,0.43,0.52,0.43,0.52,1666000,768450,+0.08,21
107/04/20,0.49,0.49,0.45,0.48,1799000,844670,-0.04,17
107/04/23,0.48,0.49,0.48,0.48,504000,243600,0.00,3
107/04/24,0.46,0.46,0.36,0.43,901000,352610,-0.05,13
107/04/25,0.43,0.43,0.41,0.42,717000,297730,-0.01,8
107/04/26,0.44,0.44,0.37,0.38,903000,380770,-0.04,12
107/04/27,0.37,0.37,0.32,0.33,1018000,346270,-0.05,11
107/04/30,0.34,0.36,0.34,0.35,377000,131940,+0.02,7
107/05/02,0.34,0.36,0.34,0.36,226000,80600,+0.01,7
107/05/03,0.39,0.53,0.39,0.45,784000,349680,+0.09,11
107/05/04,0.41,0.43,0.34,0.35,564000,231220,-0.10,10
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.28,0.28,0.21,0.21,80000,19600,-0.11,5
107/05/10,0.17,0.27,0.17,0.27,175000,38350,+0.06,5
107/05/11,0.25,0.25,0.24,0.24,100000,24700,-0.03,2
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.36,0.36,0.36,0.36,10000,3600,+0.09,1
107/05/22,0.29,0.29,0.29,0.29,13000,3770,-0.07,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.36,0.36,0.36,0.36,7000,2520,+0.07,1
107/05/31,0.38,0.38,0.34,0.34,40000,14400,-0.02,2
107/06/01,0.34,0.34,0.34,0.34,12000,4080,0.00,1
107/06/04,0.38,0.41,0.38,0.40,130000,52880,+0.06,3
107/06/05,0.40,0.41,0.40,0.41,124000,49760,+0.01,3
107/06/06,0.40,0.40,0.38,0.38,226000,89120,-0.03,3
107/06/07,0.39,0.41,0.39,0.41,648000,262440,+0.03,6
107/06/08,0.40,0.40,0.36,0.36,432000,159840,-0.05,4
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.37,0.37,0.37,0.37,108000,39960,+0.02,1
107/06/15,0.32,0.32,0.32,0.32,108000,34560,-0.05,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.08,0.08,0.08,0.08,5000,400,+0.01,1
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
