106/11/03,0.82,0.82,0.82,0.82,40000,32800,-0.05,1
106/11/06,0.70,0.70,0.70,0.70,40000,28000,-0.12,1
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.57,0.59,0.57,0.59,932000,537240,-0.05,8
106/11/16,0.59,0.66,0.59,0.65,1735000,1105290,+0.06,19
106/11/17,0.68,0.70,0.66,0.68,1326000,896910,+0.03,24
106/11/20,0.68,0.71,0.65,0.68,223000,149500,0.00,12
106/11/21,0.70,0.78,0.70,0.76,1030000,751700,+0.08,18
106/11/22,0.74,0.76,0.66,0.66,542000,401280,-0.10,18
106/11/23,0.64,0.68,0.64,0.67,203000,133260,+0.01,14
106/11/24,0.66,0.66,0.64,0.64,5000,3250,-0.03,4
106/11/27,0.68,0.68,0.67,0.68,188000,127820,+0.04,5
106/11/28,0.60,0.60,0.60,0.60,1000,600,-0.08,1
106/11/29,0.63,0.65,0.63,0.65,304000,194520,+0.05,3
106/11/30,0.57,0.63,0.57,0.63,283000,170970,-0.02,5
106/12/01,0.61,0.61,0.59,0.59,275000,166350,-0.04,11
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.58,0.58,0.58,0.58,100000,58000,+0.02,1
106/12/06,0.57,0.58,0.52,0.52,187000,106960,-0.06,4
106/12/07,0.52,0.52,0.46,0.46,82000,42040,-0.06,3
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.53,0.56,0.53,0.56,592000,327220,+0.09,7
106/12/12,0.55,0.55,0.53,0.53,576000,309400,-0.03,7
106/12/13,0.55,0.56,0.54,0.54,216000,120680,+0.01,7
106/12/14,0.55,0.58,0.55,0.57,608000,346850,+0.03,10
106/12/15,0.55,0.55,0.53,0.53,197000,107420,-0.04,6
106/12/18,0.59,0.60,0.58,0.58,830000,490220,+0.05,11
106/12/19,0.57,0.58,0.56,0.57,708000,402530,-0.01,10
106/12/20,0.59,0.62,0.59,0.62,650000,392900,+0.05,10
106/12/21,0.62,0.70,0.61,0.65,1587000,1042060,+0.03,25
106/12/22,0.67,0.67,0.64,0.64,1022000,675640,-0.01,26
106/12/25,0.64,0.64,0.60,0.60,99000,61760,-0.04,2
106/12/26,0.59,0.59,0.52,0.53,24000,12820,-0.07,3
106/12/27,0.55,0.55,0.51,0.51,87000,46590,-0.02,8
106/12/28,0.52,0.52,0.52,0.52,99000,51480,+0.01,2
106/12/29,0.52,0.52,0.52,0.52,20000,10400,0.00,2
107/01/02,0.54,0.54,0.52,0.52,181000,96120,0.00,4
107/01/03,0.52,0.58,0.52,0.56,1207000,677360,+0.04,15
107/01/04,0.60,0.69,0.59,0.68,2902000,1822470,+0.12,53
107/01/05,0.68,0.75,0.63,0.74,3386000,2290250,+0.06,94
107/01/08,0.79,0.79,0.71,0.71,1182000,902840,-0.03,42
107/01/09,0.69,0.77,0.68,0.76,592000,431660,+0.05,12
107/01/10,0.72,0.76,0.69,0.72,497000,360520,-0.04,18
107/01/11,0.73,0.75,0.72,0.72,427000,313570,0.00,11
107/01/12,0.70,0.70,0.68,0.68,157000,107600,-0.04,4
107/01/15,0.62,0.62,0.62,0.62,36000,22320,-0.06,2
107/01/16,0.64,0.68,0.62,0.62,160000,105000,0.00,5
107/01/17,0.68,0.70,0.68,0.70,550000,379300,+0.08,10
107/01/18,0.70,0.76,0.69,0.72,1292000,938530,+0.02,55
107/01/19,0.75,0.75,0.70,0.70,832000,597120,-0.02,18
107/01/22,0.71,0.77,0.70,0.75,682000,499970,+0.05,20
107/01/23,0.77,0.88,0.77,0.82,1201000,982130,+0.07,52
107/01/24,0.85,0.90,0.85,0.86,1048000,920410,+0.04,45
107/01/25,0.87,1.03,0.87,0.96,833000,769700,+0.10,35
107/01/26,1.02,1.08,0.99,1.02,512000,527520,+0.06,24
107/01/29,1.06,1.06,1.03,1.03,102000,106480,+0.01,7
107/01/30,1.01,1.01,1.01,1.01,21000,21210,-0.02,2
107/01/31,1.09,1.09,1.09,1.09,10000,10900,+0.08,1
107/02/01,1.06,1.06,1.06,1.06,60000,63600,-0.03,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.88,0.88,0.88,0.88,17000,14960,-0.14,1
107/02/06,0.84,0.84,0.72,0.72,27000,21480,-0.16,2
107/02/07,0.87,0.94,0.86,0.94,197000,177030,+0.22,6
107/02/08,0.86,0.90,0.84,0.88,347000,303380,-0.06,13
107/02/09,0.71,0.90,0.71,0.88,340000,280000,0.00,10
107/02/12,0.89,0.93,0.89,0.90,1179000,1064310,+0.02,26
107/02/21,0.92,1.07,0.92,1.07,1011000,951310,+0.17,17
107/02/22,1.02,1.02,0.99,0.99,434000,439660,-0.08,5
107/02/23,1.02,1.02,1.02,1.02,20000,20400,+0.03,1
107/02/26,0.78,0.78,0.78,0.78,2000,1560,-0.24,1
107/02/27,0.73,0.74,0.73,0.74,11000,8120,-0.04,4
107/03/01,0.79,0.79,0.77,0.77,26000,20500,+0.03,2
107/03/02,0.72,0.72,0.70,0.70,57000,40380,-0.07,3
107/03/05,0.71,0.74,0.70,0.70,110000,78410,0.00,5
107/03/06,0.71,0.76,0.70,0.75,241000,173040,+0.05,10
107/03/07,0.69,0.72,0.63,0.63,233000,163540,-0.12,18
107/03/08,0.62,0.64,0.58,0.62,323000,198880,-0.01,14
107/03/09,0.59,0.59,0.55,0.59,315000,181090,-0.03,18
107/03/12,0.60,0.61,0.58,0.58,177000,105900,-0.01,8
107/03/13,0.57,0.61,0.56,0.61,365000,214110,+0.03,10
107/03/14,0.53,0.54,0.50,0.51,460000,239620,-0.10,19
107/03/15,0.49,0.54,0.49,0.52,169000,87470,+0.01,7
107/03/16,0.51,0.59,0.50,0.59,705000,391060,+0.07,24
107/03/19,0.63,0.63,0.60,0.62,598000,366190,+0.03,32
107/03/20,0.59,0.59,0.59,0.59,24000,14160,-0.03,1
107/03/21,0.56,0.58,0.56,0.58,4000,2280,-0.01,3
107/03/22,0.58,0.58,0.58,0.58,2000,1160,0.00,1
107/03/23,0.51,0.51,0.51,0.51,2000,1020,-0.07,1
107/03/26,0.48,0.48,0.45,0.45,70000,32400,-0.06,2
107/03/27,0.45,0.45,0.45,0.45,67000,30150,0.00,1
107/03/28,0.42,0.42,0.42,0.42,67000,28140,-0.03,1
107/03/29,0.45,0.45,0.42,0.42,111000,47820,0.00,2
107/03/30,0.41,0.41,0.39,0.39,141000,57210,-0.03,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.34,0.34,0.34,0.34,29000,9860,-0.03,1
107/04/09,0.31,0.31,0.30,0.30,47000,14240,-0.04,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.34,0.36,0.34,0.36,71000,25380,+0.05,2
107/04/12,0.35,0.35,0.33,0.33,9000,3110,-0.03,2
107/04/13,0.33,0.33,0.33,0.33,10000,3300,0.00,1
107/04/16,0.42,0.42,0.42,0.42,10000,4200,+0.09,1
107/04/17,0.30,0.30,0.30,0.30,4000,1200,-0.12,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.19,0.19,0.19,0.19,40000,7600,-0.07,4
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.06,0.06,0.06,0.06,1000,60,-0.04,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.05,0.05,0.05,0.05,5000,250,-0.04,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.02,0.02,0.02,0.02,30000,600,-0.05,1
107/05/30,0.01,0.01,0.01,0.01,90000,900,-0.01,1
107/05/31,---,---,---,---,0,0,---,0
