106/09/25,1.74,1.83,1.63,1.72,1395000,2434420,+0.21,74
106/11/14,3.15,3.15,3.15,3.15,5000,15750,+0.14,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,3.32,3.32,3.32,3.32,10000,33200,+0.17,1
106/11/17,3.27,3.35,3.26,3.35,15000,49400,+0.03,3
106/11/20,3.04,3.04,3.02,3.02,17000,51400,-0.33,3
106/11/21,3.75,3.75,3.75,3.75,1000,3750,+0.73,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,3.02,3.02,3.02,3.02,11000,33220,-0.46,2
106/12/01,3.20,3.20,2.76,2.76,10000,29800,-0.26,2
106/12/04,2.81,3.04,2.81,3.04,6000,17090,+0.28,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,2.38,2.38,2.38,2.38,5000,11900,-0.04,1
106/12/07,2.17,2.26,2.14,2.26,8000,17630,-0.12,3
106/12/08,2.66,2.96,2.66,2.96,5000,13600,+0.70,2
106/12/11,3.24,3.24,3.14,3.14,4000,12760,+0.18,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,2.93,2.93,2.93,2.93,10000,29300,+0.19,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,3.09,3.21,3.09,3.21,20000,63000,+0.38,2
106/12/27,2.55,2.55,2.34,2.41,60000,146400,-0.80,5
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,3.25,3.25,3.25,3.25,10000,32500,-0.79,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,3.86,3.86,3.86,3.86,10000,38600,+0.30,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,2.59,2.59,2.59,2.59,10000,25900,-0.50,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,3.16,3.16,3.16,3.16,10000,31600,-0.04,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
