106/09/25,1.75,2.07,1.75,2.07,20000,38200,+0.11,2
106/09/26,1.82,1.82,1.82,1.82,10000,18200,-0.25,1
106/09/27,1.90,1.91,1.90,1.90,112000,213300,+0.08,3
106/09/28,2.11,2.34,2.07,2.29,167000,366270,+0.39,12
106/09/29,2.31,2.45,2.29,2.31,93000,218050,+0.02,8
106/09/30,2.47,2.54,2.47,2.47,76000,189170,+0.16,6
106/10/02,2.44,2.53,2.44,2.53,68000,167820,+0.06,5
106/10/03,2.65,2.95,2.65,2.95,222000,621800,+0.42,14
106/10/05,2.85,3.00,2.75,3.00,167000,473020,+0.05,11
106/10/06,3.31,3.31,3.31,3.31,25000,82750,+0.31,1
106/10/11,3.09,3.09,3.06,3.06,60000,185100,-0.25,3
106/10/12,3.74,3.85,3.71,3.85,128000,484000,+0.79,7
106/10/13,4.01,4.01,3.81,3.81,78000,303740,-0.04,9
106/10/16,4.20,4.20,4.20,4.20,10000,42000,+0.39,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,4.48,4.48,4.18,4.18,30000,130200,-1.37,3
106/10/30,4.62,4.62,4.62,4.62,10000,46200,+0.44,1
106/10/31,---,---,---,---,0,0,---,0
106/11/01,5.55,5.55,5.45,5.45,10000,55000,+0.63,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,7.20,7.20,7.20,7.20,2000,14400,+1.30,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,6.45,6.45,6.45,6.45,2000,12900,-0.10,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,7.50,8.20,7.50,8.15,30000,238500,+1.50,9
106/11/20,8.35,8.35,8.05,8.05,24000,194650,-0.10,4
106/11/21,---,---,---,---,0,0,---,0
106/11/22,7.90,7.90,7.80,7.80,4000,31400,-0.25,3
106/11/23,7.75,7.75,7.75,7.75,1000,7750,-0.05,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,8.35,8.35,8.35,8.35,1000,8350,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,8.65,10.10,8.65,10.10,12000,118300,+0.80,2
106/12/01,9.40,9.55,9.20,9.20,23000,215150,-0.90,5
106/12/04,8.90,9.00,8.80,8.90,30000,266750,-0.30,6
106/12/05,7.90,7.90,7.70,7.70,20000,155750,-1.20,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,5.95,6.25,5.95,6.25,15000,91750,+0.40,3
106/12/08,6.95,6.95,6.95,6.95,5000,34750,+0.70,1
106/12/11,8.70,8.70,8.70,8.70,5000,43500,+1.75,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,8.95,8.95,8.95,8.95,3000,26850,+1.05,1
106/12/19,9.05,9.05,9.05,9.05,3000,27150,+0.10,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
