106/09/25,0.74,0.74,0.66,0.67,1190000,839750,-0.13,23
106/09/26,0.67,0.74,0.67,0.70,1124000,781330,+0.03,24
106/09/27,0.70,0.74,0.67,0.67,1379000,984250,-0.03,28
106/09/28,0.67,0.68,0.64,0.66,1080000,719280,-0.01,19
106/09/29,0.65,0.65,0.58,0.61,614000,390270,-0.05,13
106/09/30,0.64,0.77,0.64,0.74,1012000,710970,+0.13,20
106/10/02,0.75,0.98,0.72,0.92,3870000,3283490,+0.18,78
106/10/03,0.92,0.94,0.84,0.92,2241000,1981680,0.00,32
106/10/05,0.88,0.88,0.82,0.84,672000,559280,-0.08,12
106/10/06,0.81,0.81,0.81,0.81,242000,196020,-0.03,1
106/10/11,0.82,0.82,0.81,0.81,25000,20300,0.00,2
106/10/12,0.86,0.88,0.86,0.86,76000,65960,+0.05,4
106/10/13,0.80,0.82,0.80,0.82,70000,57000,-0.04,2
106/10/16,0.84,0.85,0.81,0.85,90000,74650,+0.03,4
106/10/17,0.81,0.81,0.81,0.81,20000,16200,-0.04,1
106/10/18,0.76,0.76,0.76,0.76,20000,15200,-0.05,1
106/10/19,0.77,0.77,0.72,0.72,90000,66900,-0.04,3
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.78,1.10,0.78,1.07,136000,129250,+0.42,14
106/10/25,1.02,1.02,0.90,0.90,77000,73150,-0.17,9
106/10/26,0.90,0.98,0.87,0.98,95000,83800,+0.08,3
106/10/27,0.90,0.90,0.76,0.76,63000,54170,-0.22,8
106/10/30,0.80,0.80,0.80,0.80,4000,3200,+0.04,1
106/10/31,0.76,0.76,0.76,0.76,40000,30400,-0.04,1
106/11/01,0.73,0.73,0.72,0.72,43000,31010,-0.04,5
106/11/02,0.65,0.65,0.63,0.63,115000,74150,-0.09,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.62,0.62,0.62,0.62,7000,4340,-0.01,1
106/11/08,0.60,0.60,0.60,0.60,50000,30000,-0.02,1
106/11/09,0.61,0.61,0.60,0.60,16000,9660,0.00,2
106/11/10,0.50,0.50,0.43,0.43,86000,37340,-0.17,3
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.33,0.35,0.33,0.35,110000,38300,-0.08,2
106/11/15,0.36,0.36,0.36,0.36,60000,21600,+0.01,2
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.44,0.44,0.44,0.44,2000,880,+0.08,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.25,0.25,0.25,0.25,40000,10000,-0.08,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.30,0.30,0.30,0.30,4000,1200,+0.05,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.25,0.25,0.25,0.25,30000,7500,-0.02,1
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.30,0.30,0.30,0.30,50000,15000,+0.05,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.08,0.08,0.08,0.08,50000,4000,-0.15,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.14,0.14,0.14,0.14,5000,700,+0.05,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.05,0.05,0.05,0.05,50000,2500,-0.01,1
107/01/02,0.04,0.04,0.04,0.04,8000,320,-0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.02,0.02,0.02,0.02,30000,600,-0.02,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
